,Lag-1 AC,k
0,0.7021865962066539,0.3869723219945066
1,0.7579967867662079,0.3869878160433833
2,0.7761857886135122,0.38700331009226
3,0.7920870229983165,0.3870342981900134
4,0.8060338285896421,0.3871272624832734
5,0.7960502341562208,0.3872667089231636
6,0.8502791870341946,0.3872822029720403
7,0.8773622497138943,0.387297697020917
8,0.895228284892308,0.3878090006338474
9,0.909083849299911,0.3878554827804775
10,0.909213873944607,0.3878864708782308
11,0.908323306094553,0.3879019649271075
12,0.9089572029732922,0.3880569054158743
13,0.9066189776169304,0.3881033875625044
14,0.9105321020152256,0.3884597506866681
15,0.9148015244958798,0.3885062328332981
16,0.9196597120182048,0.3886766673709416
17,0.9201602118333476,0.3886921614198183
18,0.9263806786606904,0.3887696316642017
19,0.930325016288069,0.3888316078597084
20,0.918160627822758,0.3888625959574618
21,0.920463261635159,0.3889555602507218
22,0.919199768487091,0.3890330304951053
23,0.9181133404926825,0.389048524543982
24,0.9168939292151912,0.3892344531305021
25,0.9149471816898258,0.3893738995703922
26,0.908014817449522,0.3893893936192689
27,0.9061349721454112,0.3895288400591591
28,0.9055596234913724,0.3895753222057891
29,0.9033847827823857,0.3896837805479259
30,0.9030368974710145,0.3897922388900627
31,0.8993096803437354,0.3902105782097331
32,0.8991821435756627,0.3902570603563631
33,0.8945490658685475,0.3905979294316501
34,0.8905915011313426,0.3906444115782801
35,0.8907055470517611,0.3906908937249102
36,0.8886476729961811,0.3909078104091837
37,0.8837582175765674,0.3911557151912107
38,0.8828963466940318,0.3911712092400873
39,0.8775064771354202,0.391186703288964
40,0.8722647872173406,0.3912641735333474
41,0.8893299915059207,0.391574054510881
42,0.8946281448481835,0.3916670188041411
43,0.8997699599423261,0.3918064652440313
44,0.900743511450856,0.3919459116839214
45,0.905253368452654,0.3920233819283048
46,0.9090610551476888,0.3921318402704415
47,0.9310395957817814,0.3921473343193182
48,0.9323585562054744,0.392255792661455
49,0.9318774151214292,0.3923332629058384
50,0.9311839262149388,0.3923797450524685
51,0.9291740709326326,0.3924572152968519
52,0.9294777015718296,0.3925346855412353
53,0.9276517669134172,0.3926121557856187
54,0.9206707905279604,0.3926741319811254
55,0.926108595414942,0.3928135784210155
56,0.9214897272001958,0.3929530248609057
57,0.9167965304699824,0.3931544474963026
58,0.9078830234294184,0.3931699415451792
59,0.9101182542782428,0.3932629058384393
60,0.8973681288801049,0.3932938939361927
61,0.8726437754997286,0.3934333403760828
62,0.8596960319196915,0.3935727868159729
63,0.8426549297783553,0.3936037749137263
64,0.8300190939113281,0.393619268962603
65,0.8076817970537905,0.3938826677935066
66,0.7850421340604387,0.3939446439890133
67,0.7497543212283253,0.39396013803789
68,0.7248832784096882,0.3941770547221635
69,0.7065608817466568,0.3942235368687936
70,0.6966207917532051,0.3942700190154236
71,0.6844491922406246,0.394393971406437
72,0.6319853822112967,0.394688358335094
73,0.626218973131809,0.3948278047749841
74,0.6316688779221432,0.3949517571659976
75,0.6344198879823185,0.395075709557011
76,0.6343895858518394,0.3952151559969012
77,0.6300573864124749,0.3952616381435312
78,0.6347922691827635,0.3952771321924079
79,0.6174992336403683,0.3955405310233115
80,0.5077759266055535,0.3956954715120783
81,0.4300778075598687,0.3958504120008451
82,0.3560230427184369,0.3958814000985985
83,0.3118980934785989,0.3959278822452285
84,0.309602262936588,0.3960208465384886
85,0.3603003654804909,0.396098316782872
86,0.4724253229276474,0.3963462215648989
87,0.5737946685055828,0.3964236918092823
88,0.6656646591486503,0.3964701739559124
89,0.729862291430353,0.3965321501514191
90,0.7656956071003344,0.3966406084935558
91,0.7738910217201904,0.3966870906401859
92,0.7829717606258725,0.3967180787379393
93,0.8074088237493241,0.3968265370800761
94,0.825112355003133,0.39746179308402
95,0.8431774425294952,0.3974927811817734
96,0.8597100943111292,0.398236495527854
97,0.8569152976443326,0.3982674836256074
98,0.8557267014690247,0.3984069300654975
99,0.8550285969928622,0.3984534122121276
100,0.8685970931461882,0.3987323050919079
101,0.8618211172321264,0.3987632931896612
102,0.8531367130997375,0.3987787872385379
103,0.7966158532221531,0.398871751531798
104,0.8208944983805722,0.3989802098739348
105,0.8315676566818303,0.3990886682160716
106,0.8358232657135571,0.3991041622649482
107,0.8494660815339159,0.3991351503627016
108,0.8474706504684952,0.3991661384604549
109,0.8511873076557458,0.3991816325093316
110,0.859727836789813,0.3991971265582083
111,0.8640753202281759,0.3992436087048384
112,0.8622123861333346,0.3998168885132755
113,0.8750231967565653,0.3999873230509191
114,0.8974406099601815,0.4000338051975491
115,0.9081073120880412,0.400281709979576
116,0.9174099494075216,0.4003281921262061
117,0.9230765242332004,0.4004366504683428
118,0.9283524291915884,0.4004986266638495
119,0.934360231091652,0.4006535671526164
120,0.931137984385466,0.4013662934009437
121,0.9293287881258468,0.4014747517430805
122,0.9293842944167576,0.4019705613071343
123,0.9257921793194483,0.401986055356011
124,0.9260360387562812,0.4020170434537643
125,0.9264974741398718,0.4022959363335446
126,0.9274639579132954,0.4024043946756814
127,0.9293316110772972,0.4024508768223114
128,0.9289073350433108,0.403101626875132
129,0.9289824598598344,0.4031790971195154
130,0.9240559615717314,0.4032720614127755
131,0.9204301861553656,0.4032875554616522
132,0.9167494598098236,0.4034579899992957
133,0.917580606564875,0.4035354602436791
134,0.9199539867300052,0.4035664483414325
135,0.9155063187153754,0.4035974364391859
136,0.9102390540998404,0.4037058947813226
137,0.9010653573174484,0.4037523769279527
138,0.9008119700786532,0.4037988590745827
139,0.897803803803466,0.4038763293189661
140,0.89819273936895,0.4038918233678428
141,0.8986377474548851,0.4040932460032396
142,0.8970373768021493,0.4043101626875132
143,0.893493836068812,0.4047130079583069
144,0.8909024396087943,0.4049454186914571
145,0.924917478840768,0.4050073948869638
146,0.9224125795889128,0.4051778294246073
147,0.9222259533806864,0.4052243115712374
148,0.9231160425027168,0.4052862877667441
149,0.9229077953943972,0.4056116627931544
150,0.9254263410942924,0.4057975913796746
151,0.925954448618138,0.405875061624058
152,0.9246087650266676,0.4058905556729347
153,0.90838642227361,0.4060145080639482
154,0.9234474892950352,0.406169448552715
155,0.9273285787092002,0.4063088949926051
156,0.9302289894226624,0.406603281921262
157,0.9247041796969304,0.4067272343122755
158,0.922350620942504,0.4068666807521656
159,0.9207467628852608,0.4069596450454257
160,0.9199516089687046,0.4072075498274526
161,0.9191069102142996,0.4073160081695894
162,0.929013116413502,0.4073779843650961
163,0.942797154877409,0.407625889147123
164,0.9342351320356816,0.4078273117825199
165,0.9384728241649865,0.4078428058313966
166,0.9393112203644114,0.4081216987111769
167,0.939961045598909,0.4083386153954503
168,0.940411073322398,0.4084625677864638
169,0.9434589432278496,0.409035847594901
170,0.9454656890372588,0.4090513416437777
171,0.9442286854115184,0.4091133178392844
172,0.9464847253597272,0.4091597999859145
173,0.945716896282222,0.4092682583280512
174,0.9445578300481544,0.4093147404746813
175,0.9426340359199696,0.409330234523558
176,0.9404414143657736,0.409376716670188
177,0.939005425919085,0.4095626452567082
178,0.9352430069855596,0.4095936333544616
179,0.9338116508965782,0.409717585745475
180,0.9337576939921532,0.409764067892105
181,0.935217151296178,0.4097795619409817
182,0.9112340684691828,0.4098260440876118
183,0.9010799774840748,0.4099345024297485
184,0.8904921923688714,0.410011972674132
185,0.8370661387653973,0.4101204310162687
186,0.8404007935118349,0.4101824072117754
187,0.8483605577019617,0.410352841749419
188,0.8611854100052314,0.4105077822381858
189,0.8828689083627295,0.4106007465314458
190,0.8863594723308145,0.4106317346291992
191,0.8956245370496423,0.4106627227269526
192,0.9045596569719624,0.4107246989224593
193,0.91198562540239,0.410740192971336
194,0.9190232253692588,0.4107711810690894
195,0.9315902976473632,0.4108176632157194
196,0.9335341473276294,0.4108641453623494
197,0.9361713466641752,0.4109106275089795
198,0.9373299811977268,0.4109416156067328
199,0.9420886449321282,0.4111120501443763
200,0.9438272580892194,0.4112979787308965
201,0.9450206606258316,0.4113754489752799
202,0.9462593132958156,0.4113909430241566
203,0.9476505612928012,0.4117008240016903
204,0.949640121811786,0.4117318120994436
205,0.951276118294966,0.4118712585393337
206,0.9557556751901384,0.4120107049792239
207,0.9566839848563108,0.4120416930769772
208,0.9570371290147788,0.4121656454679907
209,0.9574736696449212,0.4121811395168674
210,0.9578605299259262,0.4123205859567575
211,0.9565909824679,0.4123360800056342
212,0.9555998016038104,0.4123670681033876
213,0.955148661834236,0.4124135502500176
214,0.9545968590623808,0.4125220085921544
215,0.953733973534688,0.4125839847876611
216,0.94858320276065,0.4126149728854145
217,0.9480248601530626,0.4126769490809212
218,0.9467588108675956,0.4130023241073315
219,0.9444996778456296,0.4130178181562082
220,0.9393351848417548,0.4132347348404817
221,0.9312667617310576,0.4133122050848651
222,0.9247532489952732,0.4133276991337418
223,0.90225232658278,0.413606592013522
224,0.8680696792236043,0.4137770265511655
225,0.8329950566994964,0.4140714134798225
226,0.7691055798400394,0.4141333896753292
227,0.7552535271632247,0.4142728361152193
228,0.7441035512054668,0.4143348123107261
229,0.7269700341370782,0.4144897527994929
230,0.7466256934217224,0.4147686456792732
231,0.7691136427136515,0.4149390802169166
232,0.7659486868008107,0.4149545742657933
233,0.764619006742767,0.4150785266568068
234,0.7646815664397805,0.4152334671455736
235,0.764149263700071,0.4153884076343404
236,0.7381253296072677,0.4154193957320938
237,0.7614683725520908,0.4154503838298471
238,0.7954875003515521,0.4161476160292978
239,0.8022106766943469,0.4163645327135714
240,0.8097573067928453,0.4163955208113247
241,0.8170161110056768,0.4165814493978449
242,0.8297228048455917,0.416674413691105
243,0.8395160527468901,0.4167828720332417
244,0.8648386682542806,0.4168293541798718
245,0.8656519621296334,0.4169533065708852
246,0.8721623082195487,0.4170307768152687
247,0.8715334460675359,0.4172476934995422
248,0.874944750308709,0.4172786815972956
249,0.8793918588694599,0.4173406577928023
250,0.882047281591797,0.4178984435523628
251,0.8867694347785975,0.4179914078456229
252,0.8887299222846645,0.4180998661877597
253,0.8869059760294746,0.4181153602366363
254,0.8885285901586867,0.4183012888231565
255,0.8876175550440115,0.4183477709697866
256,0.8846985673038615,0.4185027114585534
257,0.8768238638537525,0.4190140150714839
258,0.8907337572810776,0.4190759912669906
259,0.8816847328151223,0.4190914853158673
260,0.8707218977751566,0.4192464258046341
261,0.8567393302331567,0.4193084020001408
262,0.8254600914364645,0.4194168603422776
263,0.8006941319625634,0.4199281639552081
264,0.7761905787456581,0.4200831044439749
265,0.746808435437256,0.4202070568349884
266,0.7628007330040752,0.4203000211282485
267,0.7559066366656763,0.4203619973237552
268,0.7506878490684014,0.4203774913726318
269,0.7498729205067897,0.4205944080569054
270,0.7265572129863884,0.4206873723501655
271,0.7201619557724,0.4207183604479189
272,0.6993649571565527,0.4207338544967955
273,0.681351357780563,0.4209662652299458
274,0.7072631098020388,0.4210747235720825
275,0.7191659527430367,0.4210902176209592
276,0.7382460857858092,0.421291640256356
277,0.7263053810915293,0.4216015212338897
278,0.7568505855723662,0.4217099795760264
279,0.7948079289345524,0.4218029438692866
280,0.8108797864131617,0.42197337840693
281,0.825268785591652,0.4221283188956969
282,0.8325796501789167,0.422267765335587
283,0.8384769941205158,0.4222987534333404
284,0.839902532476461,0.422608634410874
285,0.8565760571249984,0.4230734558771744
286,0.8346375789214691,0.4231509261215578
287,0.8414839157100659,0.4231819142193112
288,0.814210801720275,0.423677723783365
289,0.8440830776632764,0.4239101345165152
290,0.8524781488629527,0.4239411226142686
291,0.8465822635970695,0.4241735333474188
292,0.8443080175879107,0.4242819916895556
293,0.8418511693767492,0.4243749559828157
294,0.8421224603065521,0.4244679202760757
295,0.8465955695496036,0.4245608845693359
296,0.8454549101793031,0.4245918726670892
297,0.8429212642642075,0.4246228607648425
298,0.8437505341728457,0.4246383548137192
299,0.8498595842156021,0.4249482357912529
300,0.846724898796241,0.4250102119867596
301,0.8445805249030688,0.4250257060356363
302,0.8445376935116006,0.4251186703288964
303,0.8449379291452163,0.4252736108176632
304,0.8546106095082132,0.4252891048665399
305,0.855502540471825,0.4254595394041834
306,0.8563903844164499,0.4255989858440735
307,0.8636551776125329,0.4256919501373336
308,0.8572224861360349,0.4257849144305937
309,0.8571673191788167,0.425815902528347
310,0.8551544586472991,0.4258313965772237
311,0.846074660908855,0.4260173251637439
312,0.8464666628150912,0.4260328192126206
313,0.8472957609119974,0.4261722656525107
314,0.847596420571436,0.4262497358968941
315,0.856779206010037,0.4263581942390309
316,0.865691496347318,0.4266370871188112
317,0.862656539137049,0.4266680752165645
318,0.8639452783996721,0.4269314740474681
319,0.8774807695165493,0.4270399323896049
320,0.8826383040682727,0.4273188252693851
321,0.8362391115297411,0.4275357419536587
322,0.8340013157041766,0.4277526586379322
323,0.8416637210190109,0.4277681526868089
324,0.8471472355293387,0.4278301288823156
325,0.8602593843007436,0.4281090217620959
326,0.8710062626009032,0.4284808789351362
327,0.8862665697757977,0.4284963729840129
