,tsid,x,y,z,u
0,1,-0.0067733650041311,0.0210719644893687,-0.011123077500735,0.18
1,1,-0.0028051432929716,0.0161705481946844,-0.0665039944748815,0.1801515842661146
2,1,-0.0977739556770717,0.0809129525623415,0.0594466031258352,0.1804547527983438
3,1,-0.2703092886029729,0.1396779529526607,0.1556893733546881,0.1810779325590371
4,1,-0.3562183335761683,0.094929350299563,0.2521471062676031,0.1813474156987964
5,1,-0.1988366177627614,0.1054591032594314,0.2980427673652033,0.1817179550159654
6,1,-0.1725453618164935,0.0887694549141406,0.2848996024326852,0.1817684831046703
7,1,-0.1650011516760103,0.0846680415238731,0.2814768475332744,0.1817853258009052
8,1,-0.1368778549358341,0.0596819340164278,0.2795327930278131,0.1818526965858451
9,1,0.0256285634768935,-0.1738346196927915,0.1175460246831487,0.1824337696059511
10,1,0.0205461047322184,-0.1478288040513814,0.0343105958434786,0.1825937752201831
11,1,0.0228750673674449,-0.1479591301826012,0.0287550459348647,0.1826021965683006
12,1,0.0521961377130127,-0.1384165533002574,-0.0005729897815708,0.1826695673532404
13,1,0.0730670699189508,-0.1302695779611516,-0.0449245296063704,0.1827622021825327
14,1,0.192253537396918,-0.3065934704381395,-0.1167601519068357,0.1831664268921716
15,1,0.1931980064509344,-0.3072613802418574,-0.1181952797015054,0.1831748482402891
16,1,0.2016706910668314,-0.3074099659765189,-0.1247404528466395,0.183208533632759
17,1,0.2050260275338529,-0.1853114800482024,-0.2201944938563627,0.1837138145198077
18,1,0.2165107091510428,-0.1238240516582642,-0.2370803872045684,0.1840085617039194
19,1,0.2240245487686652,-0.0847486300690575,-0.2457573028439141,0.184143303273799
20,1,0.1723874079813795,0.032481335868684,-0.1836937756148587,0.1843454156286185
21,1,0.1206451259683677,0.146097848310234,-0.1194903509242856,0.1845054212428506
22,1,-0.0065849109914506,0.2402103998025908,-0.0880877469015481,0.18474121899014
23,1,-0.0139528978912817,0.2403119092560282,-0.0880138144805781,0.1847496403382574
24,1,-0.1999641841435292,0.2926605230350015,-0.0785669888477343,0.1851454436997789
25,1,-0.2858003046748677,0.2504126282388047,-0.0603960563327808,0.1853138706621284
26,1,-0.3146044501445121,0.203059318845648,-0.0494161980782403,0.1854149268395382
27,1,-0.3268779009218065,0.1821393232135272,-0.0224998253542531,0.1854738762763605
28,1,-0.3604952651234309,0.0882297081974378,0.1974890057199361,0.1860296852521141
29,1,-0.2407161768893932,0.1757563438964456,0.1482070085892377,0.1864675953542229
30,1,-0.2289409720844021,0.178455633474636,0.1611517278543188,0.1864928593985753
31,1,-0.1951348635095335,0.1700046762737278,0.2161800027726116,0.1865686515316326
32,1,-0.1483083274270656,0.1502193337489026,0.24178639108402,0.1866612863609249
33,1,-0.1418031988413288,0.1421586601346599,0.2402232476764665,0.1867118144496298
34,1,-0.1275145205222246,0.1864994722569824,0.2422286366081122,0.1869307695006842
35,1,-0.1314039701051967,0.1713691138039402,0.2523416124594581,0.186998140285624
36,1,-0.0908786358631675,0.0830900945433925,0.2295484345553889,0.187191831292326
37,1,-0.059512349635286,-0.1044709955139536,0.1657794589310879,0.1875034211726727
38,1,-0.054596125353039,-0.2444068770893316,0.1801172178539244,0.1876718481350222
39,1,-0.0570667172656198,-0.3382291049410801,0.2166166631018017,0.1878234324011368
40,1,-0.0741947794088146,-0.3337191652369966,0.2110770208280066,0.1879581739710165
41,1,-0.0938170011848815,-0.2247588406757087,0.0149747246711326,0.1882108144145408
42,1,-0.2379241154707806,0.0128702267157378,-0.0159890588603245,0.1893308537141654
43,1,-0.2280319842389369,0.0615964323190767,0.0137581805826211,0.1894319098915751
44,1,-0.2270557182190534,0.065382910432849,0.0153343767073204,0.1894403312396926
45,1,-0.1955224646293157,0.2452048613922658,0.0194240384599328,0.1897182357275693
46,1,-0.0343354523919242,0.3866455041648802,0.0492803820827141,0.1903077300957928
47,1,-0.0381315333777653,0.3892096917722034,0.0467475551446227,0.1903161514439103
48,1,-0.1272649800493566,0.4157086881184235,0.0201056880874891,0.1904929997543773
49,1,-0.1535239640392092,0.42942212759865,0.0298796999355112,0.1905435278430822
50,1,-0.1484177857199174,0.3754230783958149,0.0968440642158014,0.1907540615460191
51,1,-0.1395124547737661,0.3784147186418949,0.0878292099458043,0.1908719604196638
52,1,-0.132219412979865,0.3797267083352678,0.1050824130115288,0.1909309098564862
53,1,-0.1408310373204236,0.3809032352098386,0.1199090931976289,0.190998280641426
54,1,-0.1414587117943378,0.3782992682611569,0.1211654256022447,0.1910151233376609
55,1,-0.1414719733034855,0.3112908120174799,0.1329802716183848,0.1911498649075406
56,1,-0.1416386083188578,0.3053269802328789,0.133973921329509,0.1911582862556581
57,1,-0.1450086327008894,0.290896862219872,0.1258113737946264,0.191191971648128
58,1,-0.1502737974701733,0.2836103584498123,0.1083185482853132,0.1912172356924804
59,1,-0.0339571954041285,0.0960775136926951,0.0164491942191116,0.1917056738832941
60,1,-0.0474148908441216,0.1139620955009904,-0.0454909635736797,0.1918741008456437
61,1,-0.0522770553576323,0.1152608210022654,-0.04744732195046,0.1918825221937611
62,1,-0.3086776351899531,0.3492274882274768,0.010651959192387,0.1924299098213972
63,1,-0.4824550242684441,0.509116107504804,0.158150458311214,0.1927414997017439
64,1,-0.5334310377488481,0.5387684280517848,0.2204427091849564,0.1929772974490333
65,1,-0.5043136450884355,0.5808242975871596,0.1711738917218019,0.1931120390189129
66,1,-0.5113626443213373,0.5855680006851824,0.1705845319788751,0.1931373030632653
67,1,-0.5367978241855531,0.5578097656544817,0.209602022414044,0.1932973086774974
