DEV,p
0.9920173174962575,0.2197733182212147
0.9571517586163736,0.209452630175345
0.9559553057270931,0.2017721181412094
0.9871807444845,0.1944756317087806
0.9668896490945375,0.1890512700846723
0.9373106679972198,0.1818027868524568
0.9598483970588362,0.1740742716181079
0.9454292777513998,0.1639935995733049
0.9780580523059644,0.1568411227415161
0.9905151775387744,0.1471684778985265
0.9588532011242122,0.1405440362690846
0.8784466732020908,0.1347836522434829
0.8524874497546289,0.1303193546236415
0.8727459507104255,0.1214147609840656
1.001102716877876,0.1128941929461964
