DEV,p
0.9996480643366683,0.2145409693979598
0.9235044047001438,0.2084925661710781
0.8946556215714597,0.1993239549303287
0.8276375685473174,0.1922914860990732
0.7919359353477791,0.1819947996533102
0.7645555078111989,0.1743382892192813
0.7436338445290563,0.1631055403693579
1.0086462867565205,0.1534808987265817
0.9685541144063171,0.1489205947063137
0.9680536465881772,0.1416481098739916
0.9468073293703405,0.1357437162477498
0.9021428944025786,0.1304393626241749
0.9362829690208244,0.1219427961864124
0.9666926063649547,0.1137582505500366
0.8572097888522422,0.1058377225148343
