DEV,p
0.7113522244888633,0.2259657310487366
0.9253953933587005,0.2201573438229215
0.9478098725278843,0.2125968397893193
0.9148811356748788,0.2024681645443029
0.9519755956217137,0.1958917261150743
0.966019295563733,0.1900113340889392
0.991843930160969,0.1819947996533102
0.9308053581360279,0.1760904060270685
0.9917042916604906,0.1674498299886659
0.9915247886256247,0.1606813787585839
0.9920035124794585,0.155377025135009
0.9081552990500457,0.1483925595039669
0.8714938030830119,0.1383118874591639
0.9623936377794204,0.1305593706247083
0.9194353123991,0.1253750250016667
0.9620506126058642,0.119542636175745
0.8990179648046968,0.1150063337555837
0.8197907944879355,0.1091019401293419
0.9544839835394574,0.1028615241016067
