DEV,p
0.956780563779324,0.2274298286552437
0.921594936613005,0.2179971998133208
0.9282032563120247,0.2107727181812121
0.8394030533870235,0.2023721581438762
0.8389680665556698,0.1947156477098473
0.766023358964637,0.1813707580505367
0.9094498716220699,0.1743622908193879
0.9628209226674287,0.1684578971931462
0.9883850264133137,0.1558330555370358
0.9236581234522143,0.1486565771051403
0.8051078818210331,0.1413120874724981
0.7659520631498887,0.135071671444763
0.8522501198161033,0.1286392426161744
0.8060345433829199,0.1203346889792653
0.8882215040251208,0.1125341689445963
