DEV,p
0.9946850691805963,0.2201333422228148
0.9277344353621994,0.2120448029868658
0.9374883132628401,0.2049883325555037
0.9868415863147187,0.1963237549169944
0.9625497838639101,0.1852590172678178
0.9507050263892219,0.1794746316421094
0.9055357325506137,0.1714580972064804
0.8897793201594115,0.1618814587639176
0.8651918271699597,0.1540329355290353
0.8232573353128354,0.1465684378958597
0.8764538038531262,0.1390319354623641
0.9532295770627293,0.1300793386225748
0.9796951817166044,0.1212227481832122
0.9537871171883628,0.1134942329488632
