DEV,p
0.9318453364407896,0.2187652510167344
0.935796735035384,0.2101966797786519
0.9625279231964766,0.2039082605507033
0.9252910325386388,0.1929395293019534
0.9428902836714151,0.1883072204813654
0.8938564108111875,0.1834348956597106
0.9494596622209776,0.1767384492299487
0.9802709754427732,0.1692739515967731
0.916657211076308,0.1599133275551703
0.9190583019181784,0.151032735515701
0.8867624532489834,0.1439522634842323
0.9140905168773525,0.1379758650576705
0.9108117966046174,0.1325755050336689
0.8158822056270931,0.1267431162077472
