DEV,p
0.9070725786391645,0.2289419294619641
0.9785459085546458,0.223061537435829
0.9900694566245952,0.2189572638175878
0.9672344863578625,0.2109167277818521
0.9010202032660968,0.2004280285352357
0.9611737325468637,0.1951236749116607
0.9527090937728896,0.1896033068871258
0.9243421330552091,0.1780105340356023
0.7824880586081793,0.1724901660110674
0.9769063401363878,0.1652176811787452
0.9887105777014259,0.1592652843522901
0.8997315215919562,0.1520408027201813
0.9338351051785106,0.1446243082872191
0.9317366367357818,0.1366557770518034
0.8798303817279943,0.1299113274218281
0.9212546236721905,0.1210547369824655
0.866036783823075,0.1125341689445963
0.873437111485612,0.1066297753183545
0.8593202966797311,0.1017814520968064
