,Lag-1 AC,a
0,0.0676942305465404,1.7101884390194046
1,0.0734680744329087,1.7167593628173867
2,0.0991480625502634,1.7233302866153688
3,0.0989193496936374,1.729901210413351
4,0.1105631827352499,1.7364721342113332
5,0.0708948948747424,1.7430430580093152
6,0.0626242501569063,1.7496139818072975
7,0.0318447593944204,1.7561849056052796
8,-0.0079255599507632,1.762755829403262
9,0.0129590655455313,1.769326753201244
10,0.0225545706434014,1.775897676999226
11,0.0282654518816288,1.7824686007972084
12,0.0318127563112287,1.7890395245951904
13,0.0170771953439227,1.7956104483931727
14,0.0389122554344366,1.8021813721911548
15,0.0446956702777033,1.808752295989137
16,0.0512911371856891,1.815323219787119
17,-0.0248718762033533,1.8218941435851013
18,-0.0765897877799096,1.8284650673830836
19,-0.1106566297014362,1.8350359911810656
20,-0.1143335566164931,1.841606914979048
21,-0.1351246014905132,1.8481778387770296
22,-0.1524712995609471,1.854748762575012
23,-0.1723909670774946,1.8613196863729944
24,-0.1483448248490844,1.8678906101709765
25,-0.1328409467621157,1.8744615339689583
26,-0.0933370234888489,1.8810324577669408
27,-0.0370897691559292,1.887603381564923
28,-0.0320267544685027,1.894174305362905
29,-0.0118939407360931,1.900745229160887
30,-0.0198218225708646,1.9073161529588691
31,-0.0130775352387105,1.9138870767568517
32,-0.0116068460787382,1.9204580005548333
33,0.0010833695678067,1.927028924352816
34,0.0157324274814485,1.9335998481507977
35,0.0040021231516524,1.94017077194878
36,-0.0242541684574982,1.9467416957467625
37,-0.0550749598274752,1.9533126195447443
38,-0.0179272665972728,1.9598835433427264
39,-0.0046375996575927,1.9664544671407087
40,-0.0302446846688148,1.9730253909386908
41,-0.030168244751884,1.979596314736673
42,-0.0314012016606081,1.9861672385346552
43,-0.0145271943285553,1.9927381623326368
44,-0.031318731944067,1.9993090861306195
45,-0.0224828443322425,2.0058800099286014
46,-0.0736082771761736,2.012450933726584
47,-0.0540845419852294,2.019021857524566
48,-0.0519945386294627,2.025592781322548
49,0.0082632722935454,2.03216370512053
50,0.0003673244251764,2.0387346289185126
51,-0.0091564292120932,2.0453055527164947
52,0.0165743105932349,2.051876476514477
53,0.0674694197499402,2.058447400312459
54,0.058337689584732,2.065018324110441
55,0.0861226796826369,2.071589247908423
56,0.061041077447574,2.078160171706405
57,0.0633909177657157,2.084731095504388
58,0.0639030232826334,2.0913020193023697
59,0.0113063851159855,2.097872943100352
60,-0.0136315834125476,2.104443866898334
61,-0.1237828143794455,2.1110147906963164
62,-0.1469617633949096,2.1175857144942984
63,-0.1632829752385956,2.1241566382922805
64,-0.2265549807035561,2.1307275620902626
65,-0.2600916677008156,2.1372984858882447
66,-0.2944704230884489,2.1438694096862267
67,-0.2970839481772752,2.1504403334842093
68,-0.2518485018673939,2.157011257282192
69,-0.2084375234786163,2.1635821810801734
70,-0.2756831913082204,2.1701531048781555
71,-0.2937269318602506,2.176724028676138
72,-0.2886214941405483,2.18329495247412
73,-0.2964559258016793,2.189865876272102
74,-0.2854062149460851,2.196436800070084
75,-0.3328106070278048,2.2030077238680663
76,-0.3150346303009827,2.2095786476660484
77,-0.2805473427989426,2.2161495714640305
78,-0.2465910749503643,2.222720495262013
79,-0.3241615164678729,2.229291419059995
80,-0.253402531451635,2.235862342857977
81,-0.338046697227274,2.242433266655959
82,-0.3195113026463922,2.2490041904539417
83,-0.3254286593197959,2.255575114251924
84,-0.3182655454304308,2.262146038049906
85,-0.3437802983208861,2.268716961847888
86,-0.3436664558038134,2.27528788564587
87,-0.3756127819742689,2.281858809443852
88,-0.3374458104706127,2.288429733241834
89,-0.3054877723356138,2.2950006570398167
90,-0.3022226689239233,2.301571580837799
91,-0.2975014610063112,2.308142504635781
92,-0.2396910011634277,2.314713428433763
93,-0.1726400961708196,2.321284352231745
94,-0.1869732008270131,2.3278552760297275
95,-0.2414705579617963,2.3344261998277096
96,-0.1970204708872469,2.340997123625692
97,-0.1916655677459755,2.3475680474236738
98,-0.1400505401658868,2.354138971221656
99,-0.1530587816986847,2.360709895019638
100,-0.1298603495444081,2.3672808188176204
101,-0.122953835870908,2.3738517426156025
102,-0.1078233865174542,2.3803415438975604
103,-0.1050221270725252,2.3869124676955424
104,-0.1014825698114932,2.3934833914935245
105,-0.0736643926806311,2.4000543152915066
106,-0.0108665099839161,2.4066252390894887
107,-0.0074785830779375,2.4131961628874707
108,-0.0026572845937904,2.419767086685453
109,-0.0497832458371329,2.426338010483436
110,-0.1436751061074669,2.4329089342814174
111,-0.1173230328788765,2.4394798580793995
112,-0.1495757675376084,2.4460507818773816
113,-0.0733261400226538,2.452621705675364
114,-0.0988051543717632,2.459192629473346
115,-0.1078296757645161,2.465763553271328
116,-0.1008694353641825,2.4723344770693103
117,-0.0953246137687477,2.4789054008672924
118,-0.0182081626272929,2.4854763246652745
119,0.0473852688961342,2.492047248463257
120,0.1055659993059525,2.498618172261239
121,0.1077857849800795,2.505189096059221
122,0.1041859793204749,2.511760019857203
123,0.1072960347419221,2.5183309436551857
124,0.0704386585546961,2.524901867453168
125,0.0804425494711944,2.53147279125115
126,0.1326261426459655,2.538043715049132
127,0.1864455567686919,2.544614638847114
128,0.1954891487656737,2.551185562645096
129,0.1113531091626005,2.557756486443078
130,0.0769092808226864,2.5643274102410603
131,0.0959159326873456,2.5708983340390428
132,0.0741097183060298,2.577469257837025
133,0.1035504788144098,2.584040181635007
134,0.0901148586593526,2.590611105432989
135,0.0626730184302907,2.5971820292309715
136,0.0921685757866781,2.6037529530289536
137,0.1261965528879679,2.610323876826936
138,0.1305897742711521,2.6168948006249177
139,0.1525491588234823,2.6234657244229
140,0.151616355271735,2.630036648220882
141,0.1726838445981559,2.636607572018864
142,0.3069546143407062,2.6431784958168465
143,0.2455553482616064,2.649749419614829
144,0.2103075392525516,2.65632034341281
145,0.2095981660920828,2.662891267210793
146,0.1987821028303568,2.6694621910087752
147,0.1246869898856926,2.6760331148067573
148,0.0797013394212233,2.6826040386047394
149,0.0356248471144534,2.689174962402721
150,-0.0334062158385251,2.6957458862007035
151,-0.0976171106863564,2.7023168099986856
152,-0.1705051692589587,2.708887733796668
153,-0.2217730282174657,2.71545865759465
154,-0.25427497044884,2.7220295813926323
155,-0.269331045438523,2.728600505190615
156,-0.2754848597964413,2.735171428988597
157,-0.2176528389128127,2.741742352786579
158,-0.1282171999409192,2.748313276584561
159,-0.0274906313440473,2.754884200382543
160,-0.0907697074477858,2.761455124180525
161,-0.0415500059583118,2.7680260479785077
162,-0.0492642291768064,2.7745969717764893
163,-0.0274328496055657,2.7811678955744714
164,-0.0003245835309267,2.787738819372454
165,-0.0057012735663671,2.794309743170436
166,-0.005092419256125,2.8008806669684185
167,0.0396398099443658,2.8074515907664006
168,0.1058753822181942,2.8140225145643827
169,0.0878051477296475,2.8205934383623648
170,0.0486115101391788,2.827164362160347
171,-0.0117599298620098,2.833735285958329
172,-0.01994340268489,2.840306209756311
173,-0.0202684945752907,2.846877133554293
174,-0.0415119842604449,2.853448057352276
175,0.0034400173858276,2.8600189811502577
176,0.022321733550835,2.86658990494824
177,0.0307841259753307,2.8731608287462223
178,0.0475801659329012,2.8797317525442043
179,0.118992111845534,2.8863026763421864
180,0.1395123833035043,2.8928736001401685
181,0.1854135300527502,2.8994445239381506
182,0.2406221557793967,2.9060154477361326
183,0.2666719428472962,2.9125863715341147
184,0.2766289859917992,2.919157295332097
185,0.2917626932313343,2.9257282191300797
186,0.3534406185811963,2.9322991429280614
187,0.3569092452590184,2.9388700667260435
188,0.3738141354806645,2.945440990524026
189,0.3626695193499158,2.952011914322008
190,0.3313831448345555,2.95858283811999
191,0.2413468664596358,2.965153761917972
192,0.3284648548817249,2.9717246857159543
193,0.3572757743248616,2.9782956095139363
194,0.3189982703032156,2.9848665333119184
195,0.3144362912379159,2.9914374571099005
196,0.2998245947417579,2.998008380907883
197,0.2686253284793835,3.004579304705865
198,0.2381249012251083,3.011150228503847
199,0.237238989779471,3.0177211523018297
200,0.1498322191018841,3.024292076099812
201,0.1606634734786507,3.030862999897794
202,0.164308311049311,3.037433923695776
203,0.2198235715624262,3.044004847493758
204,0.1755793521784587,3.05057577129174
205,0.1275590121391424,3.057146695089722
206,0.0470704960924776,3.063717618887704
207,0.0037738466175883,3.0702885426856867
208,0.0079500242180591,3.076859466483669
209,0.0139063458466437,3.083430390281651
210,0.0144735500065335,3.0900013140796334
211,-0.031543709106393,3.0965722378776155
212,-0.0153827902004391,3.1031431616755976
213,-0.0287778388516784,3.10971408547358
214,-0.1014900818521823,3.1162850092715617
215,-0.1894077673577427,3.122855933069544
216,-0.1979141731060379,3.129426856867526
217,-0.1894066577260629,3.135997780665508
218,-0.1748648733287952,3.1425687044634905
219,-0.2205613506923828,3.1491396282614725
220,-0.1554588895553264,3.1557105520594546
221,-0.1864318922023344,3.162281475857437
222,-0.207483119874082,3.168852399655419
223,-0.2359674602303292,3.1754233234534013
224,-0.1996200451360683,3.181994247251384
225,-0.2543494594785305,3.188565171049365
226,-0.1819544861612176,3.1951360948473475
227,-0.1944900340376015,3.2017070186453296
228,-0.1966602551966586,3.208277942443312
229,-0.1888481354221375,3.214848866241294
230,-0.1707934185418318,3.2214197900392763
231,-0.1763827395598742,3.2279907138372583
232,-0.1722403529764533,3.234561637635241
233,-0.1750523687674721,3.241132561433223
234,-0.1765617179492898,3.247703485231205
235,-0.1802696784596422,3.2541932865131624
236,-0.1604517259670839,3.2607642103111445
237,-0.1321704091487675,3.267335134109127
238,-0.0926161377582831,3.273906057907109
239,-0.1102564403657002,3.280476981705091
240,-0.076670867424915,3.2870479055030737
241,-0.0571614999482186,3.293618829301056
242,-0.0507700532936035,3.300189753099038
243,-0.0065066295840846,3.30676067689702
244,0.0194153886141505,3.313331600695002
245,-0.0012636292616645,3.319902524492984
246,-0.0180031344247499,3.326473448290966
247,-0.0241552862370281,3.333044372088948
248,-0.0461498056012022,3.3396152958869307
249,0.0280581447338622,3.346186219684913
250,0.0257146849596037,3.352757143482895
251,0.1087064791032854,3.3593280672808774
252,0.0515922502391947,3.3658989910788595
253,0.0945081877811769,3.3724699148768416
254,0.1249772740951925,3.379040838674824
255,0.1712693882732993,3.3856117624728057
256,0.1126572504504699,3.392182686270788
257,0.1018789062179836,3.39875361006877
258,-0.0025270660690936,3.405324533866752
259,0.0206365550737764,3.4118954576647345
260,-0.0393499897247009,3.4184663814627165
261,-0.0642580511512111,3.4250373052606986
262,-0.0747095273607669,3.431608229058681
263,-0.1063263924343347,3.438179152856663
264,-0.1419736685479832,3.4447500766546453
265,-0.1498889025110607,3.451321000452628
266,-0.1833357758170456,3.457891924250609
267,-0.2494812145825658,3.4644628480485915
268,-0.231820634384336,3.4710337718465736
269,-0.2402347575949591,3.477604695644556
270,-0.2547677950270314,3.484175619442538
271,-0.196823134651192,3.49074654324052
272,-0.1722287290674527,3.4973174670385023
273,-0.1460098609800525,3.5038883908364844
274,-0.1159306445938093,3.510459314634467
275,-0.116224832026231,3.517030238432449
276,-0.1413620137336915,3.523601162230431
277,-0.1171087728873393,3.530172086028413
278,-0.0984948513362952,3.5367430098263952
279,-0.0901853282539045,3.5433139336243777
280,-0.0449037765875352,3.54988485742236
281,-0.1356752170441555,3.556455781220342
282,-0.1746538852405931,3.563026705018324
283,-0.1926167345953275,3.569597628816306
284,-0.1893082622137036,3.576168552614288
285,-0.1855318325807297,3.58273947641227
286,-0.1928780329425643,3.5893104002102527
287,-0.1725883909956393,3.595881324008235
288,-0.1542416167058344,3.602452247806217
289,-0.1350469762351459,3.609023171604199
290,-0.1325587188091568,3.6155940954021815
291,-0.1362352350822507,3.622165019200164
292,-0.0856706747566364,3.6287359429981456
293,-0.0772385766741609,3.635306866796128
294,-0.0722398930282979,3.6418777905941098
295,-0.0620402606303702,3.648448714392092
296,-0.0177546692934499,3.6550196381900735
297,-0.0191508875352479,3.661590561988056
298,0.0214603394006745,3.6681614857860394
299,0.1775380298843569,3.6747324095840206
300,0.1705393530319729,3.681303333382002
301,0.1370651906373665,3.687874257179985
302,0.1044066064019849,3.6944451809779673
