,Lag-1 AC,a
0,0.0289842313916476,1.7773578822876666
1,0.0549868772092833,1.7835231935055265
2,0.0743920643606709,1.789688504723386
3,0.0678601573994583,1.795853815941246
4,0.0138060373250229,1.802019127159106
5,0.0108948684983323,1.8081844383769656
6,0.0047997805993102,1.8142686270788009
7,-0.0555356351453853,1.8204339382966608
8,-0.107152029446294,1.8265992495145205
9,-0.1187947251246284,1.8327645607323804
10,-0.1049685300961459,1.8389298719502405
11,-0.1077862692709349,1.8450951831681
12,-0.1069475395497785,1.85126049438596
13,-0.0982117712615735,1.8574258056038195
14,-0.0390365626265977,1.8635911168216797
15,-0.0273855133651364,1.8697564280395391
16,-0.0210519366394731,1.875921739257399
17,-0.0240199092929507,1.8820870504752587
18,-0.0481610946748503,1.8882523616931184
19,-0.0734016756735467,1.8944176729109783
20,-0.0473534081855096,1.9005829841288384
21,-0.0333471714479005,1.906748295346698
22,-0.0440989459862157,1.9129136065645576
23,-0.0947373049909458,1.9190789177824172
24,-0.1234782402984661,1.9252442290002771
25,-0.0813832573571177,1.9314095402181373
26,-0.0347911936735722,1.937574851435997
27,-0.0537659758925419,1.9437401626538569
28,-0.0554894097859284,1.9499054738717163
29,-0.0425811232610511,1.9560707850895764
30,-0.0368657230716483,1.962236096307436
31,-0.0587412543243967,1.968401407525296
32,-0.056090580312408,1.974566718743156
33,-0.0483117797527108,1.980732029961016
34,-0.0300753706153113,1.9868973411788755
35,-0.0327210248786204,1.9930626523967352
36,-0.0369070876687955,1.999227963614595
37,-0.019437168319426,2.0053932748324548
38,-0.0150349825432024,2.0115585860503145
39,-0.0250987469884435,2.0177238972681746
40,-0.0125877462348058,2.0238892084860343
41,-0.0259551769825529,2.030054519703894
42,-0.0159985479008914,2.0362198309217536
43,-0.0351439431981332,2.0423851421396138
44,-0.0316388721481367,2.048550453357473
45,-0.0254183614540771,2.054715764575333
46,-0.0552435153957152,2.060881075793193
47,-0.0700474926805159,2.067046387011053
48,-0.1297547807296417,2.0732116982289126
49,-0.0938447017551175,2.0793770094467723
50,-0.0922899493730234,2.0855423206646324
51,-0.1344559098979873,2.091707631882492
52,-0.1298923463183017,2.097872943100352
53,-0.1244046822467533,2.104038254318212
54,-0.1248830582753799,2.110203565536072
55,-0.1174886807097043,2.1163688767539317
56,-0.1289836337198668,2.122534187971791
57,-0.1342459611304621,2.1286183766736264
58,-0.1276264645791933,2.134783687891486
59,-0.1971298617170929,2.140948999109346
