,Lag-1 AC,a
0,0.0289803024842841,1.7870114616945787
1,0.0549794207831771,1.793420140460512
2,0.0743857145277599,1.799747696710421
3,0.0678576021880456,1.8061563754763537
4,0.0138026135424938,1.812565054242287
5,0.0108899534348454,1.818892610492196
6,0.004795141675727,1.825301289258129
7,-0.0555379362040445,1.8317099680240625
8,-0.1071512646817609,1.838037524273971
9,-0.1187927961261541,1.8444462030399045
10,-0.1049657797850724,1.850773759289813
11,-0.1077822422938667,1.8571824380557465
12,-0.1069431193368968,1.8635911168216797
13,-0.0982068551539529,1.869918673071588
14,-0.0390319764117128,1.8763273518375208
15,-0.0273812299960178,1.8827360306034544
16,-0.0210478027616516,1.8890635868533636
17,-0.0240174722411588,1.8954722656192968
18,-0.0481615025804823,1.9017998218692047
19,-0.0734048667081895,1.9082085006351384
20,-0.0473567681844578,1.914617179401072
21,-0.033350470857025,1.9209447356509808
22,-0.0441028239407262,1.9273534144169135
23,-0.0947440115842112,1.933762093182847
24,-0.1234862530970186,1.9400896494327555
25,-0.0813893530207298,1.9464983281986887
26,-0.034795588779029,1.952907006964622
27,-0.0537697547148478,1.9592345632145307
28,-0.0554944513803562,1.965643241980464
29,-0.0425869856210817,1.9719707982303727
30,-0.0368731730725962,1.978379476996306
31,-0.058748848871713,1.984788155762239
32,-0.0560965556563061,1.991115712012148
33,-0.048316892571466,1.997524390778081
34,-0.0300770467830132,2.003933069544014
35,-0.032720081243678,2.010260625793923
36,-0.0369065795179153,2.0166693045598563
37,-0.019436857118472,2.023077983325789
38,-0.0150337242906495,2.0294055395756985
39,-0.0250982484997853,2.0358142183416312
40,-0.0125902029612083,2.04214177459154
41,-0.0259586082086594,2.048550453357473
42,-0.0160005659606973,2.054959132123406
43,-0.0351465625189597,2.061286688373316
44,-0.0316431035943982,2.0676953671392484
45,-0.0254195353475294,2.074104045905182
46,-0.0552386550647131,2.0804316021550906
47,-0.0700434828608993,2.086840280921024
48,-0.1297519982351203,2.093248959686957
49,-0.0938399157906178,2.0995765159368656
50,-0.0922828524194516,2.105985194702799
51,-0.1344444138737335,2.112312750952708
52,-0.1298774101112037,2.118721429718641
53,-0.1243875863001333,2.125130108484574
54,-0.1248637930634708,2.1314576647344827
55,-0.1174705970758407,2.137866343500416
56,-0.1289659522322872,2.144275022266349
57,-0.1342285662089727,2.150602578516258
58,-0.1276097626118215,2.157011257282192
59,-0.1971156098295957,2.1634199360481245
60,-0.2099545164130451,2.169747492298033
61,-0.2028389192654664,2.1761561710639663
62,-0.2180809384798326,2.1824837273138757
63,-0.2494647324726657,2.1888924060798085
64,-0.2350946390360007,2.1953010848457417
65,-0.2163602841921384,2.2016286410956503
66,-0.2431723100333222,2.2080373198615835
67,-0.1797513812485997,2.2144459986275167
68,-0.2290789712103498,2.2207735548774257
69,-0.1725387212358216,2.227182233643359
70,-0.2126185120428915,2.2335097898932674
71,-0.2399087858863448,2.2399184686592006
72,-0.2222443231170766,2.246327147425134
73,-0.2366033170087845,2.2526547036750424
74,-0.2319186417397935,2.259063382440976
75,-0.2448086847711537,2.265472061206909
76,-0.2063671945975661,2.271799617456818
77,-0.2124712677823423,2.278208296222751
78,-0.2069017081506943,2.284616974988684
79,-0.1898819076957668,2.290944531238593
80,-0.2045570353096398,2.297353210004526
81,-0.2098229291957953,2.303680766254435
82,-0.2286934401434577,2.310089445020368
83,-0.2221952322293227,2.3164981237863014
84,-0.2237413412795972,2.3228256800362104
85,-0.2087308739855502,2.329234358802143
86,-0.2168219572908551,2.335643037568077
87,-0.1982308526039016,2.3419705938179853
88,-0.1947528820813142,2.3483792725839185
89,-0.1962811925249427,2.354787951349852
90,-0.1788648085830032,2.3611155075997603
91,-0.1846971430676339,2.367524186365694
92,-0.1653691526614209,2.3738517426156025
93,-0.0567549327447902,2.380260421381536
94,-0.047925839044199,2.386669100147469
95,-0.0581051133019525,2.392996656397377
96,-0.0441720597131942,2.399405335163311
97,-0.0796309067384353,2.405814013929244
98,-0.0631162392130919,2.412141570179153
99,-0.0573728993540471,2.418550248945086
100,-0.0736640914465457,2.4249589277110197
101,-0.0609901855987031,2.431286483960928
102,-0.0572681153605516,2.437695162726861
103,-0.062534739611623,2.44402271897677
104,-0.0434997599771242,2.4504313977427032
105,-0.0016253127716181,2.4568400765086365
106,0.0375685630053663,2.463167632758545
107,0.0799359081140199,2.469576311524478
108,0.0962519149057423,2.4759849902904114
109,0.0800335261912128,2.4823125465403204
110,0.0674020599710824,2.4887212253062536
111,0.0698057787383392,2.495129904072187
112,0.0495547857450182,2.501457460322096
113,0.1206659505838996,2.5078661390880286
114,0.1011067532780422,2.514193695337937
115,0.1150387243364479,2.520602374103871
116,0.0556130218749063,2.5270110528698035
117,0.0591342464236436,2.5333386091197125
118,0.070667424689578,2.5397472878856457
119,0.0716188318968078,2.546155966651579
120,0.0736424837663518,2.552483522901488
121,0.0629009633233472,2.5588922016674207
122,0.0613774159390488,2.5652197579173297
123,0.0702694553171425,2.571628436683263
124,0.0675893628837586,2.578037115449196
125,0.1137105340588721,2.584364671699105
126,0.1628751965195861,2.590773350465038
127,0.2151305976991271,2.5971820292309715
128,0.2050901488270503,2.60350958548088
129,0.2502835506250329,2.6099182642468133
130,0.1832761447353844,2.6163269430127465
131,0.1761676069581578,2.622654499262655
132,0.1610806009743569,2.6290631780285887
133,0.1694692929714015,2.635390734278497
134,0.103081435279474,2.6417994130444304
135,0.0574390290963595,2.648208091810364
136,0.0291106268005374,2.654535648060272
137,0.0037886535896465,2.660944326826206
138,-0.0398608688784704,2.6673530055921386
139,-0.042694269941388,2.673680561842048
140,-0.059065819197601,2.680089240607981
141,-0.0762929222024277,2.686497919373914
142,-0.0470208873257027,2.692825475623823
143,-0.0688766434137946,2.699234154389756
144,-0.0314987498040766,2.7055617106396648
145,0.0270521948342618,2.711970389405598
146,0.089282048209952,2.718379068171531
147,0.0527321849924013,2.72470662442144
148,0.0494447686087032,2.731115303187373
149,0.0507709676339724,2.7375239819533066
150,0.0443636956904883,2.743851538203215
151,0.0374882464438336,2.7502602169691484
152,0.0110715040537315,2.7566688957350816
153,0.0011841217323015,2.76299645198499
154,0.0281958323232028,2.769405130750924
155,0.0789158852868619,2.775732687000832
