,Lag-1 AC,a
0,0.0284549315997903,1.7690833856531705
1,0.045542789517899,1.7759787995152507
2,0.0754683154029893,1.7829553358933552
3,0.0725750108476519,1.7898507497554352
4,0.0799181084021183,1.7967461636175153
5,0.080684475561193,1.8036415774795955
6,0.061221304917005,1.8105369913416756
7,0.0432928137595902,1.8174324052037556
8,0.0075289865119179,1.8243278190658356
9,0.0196832779805713,1.8312232329279157
10,-0.0350695207478175,1.8381186467899957
11,-0.0424567573361206,1.8450140606520755
12,-0.0455231306384473,1.851909474514156
13,-0.0774836942357956,1.858804888376236
14,-0.094076259090587,1.865700302238316
15,-0.1078582920082395,1.872595716100396
16,-0.0919676989629673,1.8795722524785
17,-0.1025333779817647,1.88646766634058
18,-0.14625486483425,1.89336308020266
19,-0.1741386027043498,1.90025849406474
20,-0.0936304847893487,1.9071539079268205
21,-0.0830553761147761,1.9140493217889003
22,-0.083331645400792,1.9209447356509808
23,-0.105262404296581,1.9278401495130604
24,-0.0672039652338886,1.9347355633751409
25,-0.0456850968529183,1.9416309772372204
26,-0.010175635023771,1.9485263910993007
27,-0.001587226500271,1.9554218049613803
28,-0.0118484276759971,1.9623172188234608
29,-0.0174762475309241,1.9692937552015648
30,-0.0766847070738742,1.9761891690636453
31,-0.0506570434836254,1.983084582925725
32,-0.0374373816436301,1.9899799967878051
33,-0.0512051430130382,1.9968754106498852
34,-0.0473217068707808,2.0037708245119656
35,-0.0488862701826056,2.010666238374045
36,-0.0348242520260437,2.0175616522361253
37,-0.030640332734492,2.024457066098205
38,-0.0204505478775777,2.031352479960286
39,-0.0220356249529705,2.0382478938223656
40,-0.013921470341953,2.0451433076844454
41,-0.0196099572824047,2.0520387215465257
42,-0.0217453470226043,2.058934135408606
43,-0.0267768593562385,2.0659106717867104
44,-0.0284656612945601,2.07280608564879
45,-0.0247090178152817,2.0797014995108705
46,-0.0424980121481445,2.0865969133729503
47,-0.0613119379399915,2.0934923272350305
48,-0.039382604864932,2.1003877410971104
49,-0.0028451538363519,2.1072831549591906
50,-0.0045833978958274,2.1141785688212704
51,-0.0152840651854707,2.1210739826833507
52,0.024064878544655,2.1279693965454305
53,0.0235402741475433,2.1348648104075107
