,Lag-1 AC,a
0,0.0421661957630252,1.7488027566470528
1,0.0390003014940412,1.7544002102527414
2,0.0749573642666729,1.7600787863744545
3,0.0692596445340274,1.765757362496167
4,0.0695793706023069,1.7713548161018555
5,0.0148595311603126,1.7770333922235686
6,0.0089429127772109,1.7827119683452817
7,-0.0227434059680861,1.78830942195097
8,-0.0883893262081143,1.7939879980726832
9,-0.101286889196204,1.7996665741943962
10,-0.1158587113655848,1.805345150316109
11,-0.1081820196589823,1.8109426039217975
12,-0.1068002773035948,1.8166211800435104
13,-0.1059694636080954,1.822299756165224
14,-0.095199336000125,1.827897209770912
15,-0.0356371774924109,1.8335757858926247
16,-0.0231380566327249,1.839254362014338
17,-0.0334386217599288,1.844932938136051
18,-0.0663497593113086,1.8505303917417395
19,-0.0825899359913634,1.8562089678634528
20,-0.0518905519668903,1.8618875439851652
21,-0.0416898059145188,1.867484997590854
22,-0.0358601406022227,1.873163573712567
23,-0.0778004675484375,1.87884214983428
24,-0.0804353602131529,1.8844396034399684
25,-0.1144285104723308,1.8901181795616813
26,-0.0534789441445143,1.8957967556833943
27,-0.0347417900866641,1.9014753318051076
28,-0.0530980489438224,1.907072785410796
29,-0.0400887710168097,1.912751361532509
30,-0.0512072326588491,1.9184299376542215
31,-0.042667353355193,1.9240273912599104
32,-0.0625016224178291,1.9297059673816237
33,-0.0498080521611672,1.9353845435033363
34,-0.0433501950770883,1.9410631196250487
35,-0.0306224778856287,1.9466605732307376
36,-0.0363018392355174,1.952339149352451
37,-0.0188951384363387,1.958017725474164
38,-0.0149359920815493,1.963615179079852
39,-0.0184863103878384,1.9692937552015648
40,-0.0277286331345588,1.974972331323278
41,-0.0127100205819602,1.9805697849289667
42,-0.0271666814027081,1.98624836105068
43,-0.0202861079145219,1.9919269371723929
44,-0.0360429964479121,1.9976055132941053
45,-0.0228808299284555,2.003202966899794
46,-0.05796569797529,2.008881543021507
47,-0.0558199399012128,2.01456011914322
48,-0.0682894314568289,2.0201575727489085
49,-0.0868262961194529,2.0258361488706216
50,-0.1011901540943923,2.0315147249923347
51,-0.1026160233220269,2.037193301114048
52,-0.1146876343315178,2.042790754719736
53,-0.1146209764687771,2.048469330841449
54,-0.1122810731950331,2.054147906963162
55,-0.1295717674505613,2.0597453605688507
56,-0.1153710921237142,2.065423936690564
57,-0.1298360953775915,2.0711025128122764
58,-0.1354143385577124,2.076699966417965
59,-0.1822435660455026,2.082378542539678
60,-0.2069450430884812,2.088057118661391
61,-0.210330086315698,2.093735694783104
62,-0.2132561947498002,2.0993331483887925
63,-0.2442222267342843,2.105011724510505
64,-0.2669314559083339,2.110690300632218
65,-0.2429866386195441,2.1162877542379066
66,-0.2292800281669066,2.12196633035962
67,-0.2343972721435304,2.1276449064813328
68,-0.1603092054151992,2.133323482603046
69,-0.1844298094572213,2.1389209362087342
70,-0.2123875404648101,2.1445995123304478
71,-0.2394502215788477,2.1502780884521604
72,-0.2213319198771676,2.155875542057849
73,-0.2218684778277926,2.161554118179562
74,-0.2363515573819919,2.1672326943012745
75,-0.2574164809513424,2.1728301479069634
76,-0.230996964952314,2.178508724028676
77,-0.2140773154502202,2.184187300150389
78,-0.2147893561040009,2.189865876272102
79,-0.2315782582046954,2.1954633298777906
80,-0.1978970547881305,2.201141905999504
81,-0.205603777584838,2.2068204821212163
82,-0.2110231719097796,2.212417935726905
83,-0.2302576515802837,2.218096511848618
84,-0.2187226782924915,2.223775087970331
85,-0.2466869863125053,2.229453664092044
86,-0.2018705054616715,2.2350511176977323
87,-0.2296764788131332,2.240729693819445
88,-0.1876388976395092,2.2464082699411585
89,-0.2023964494803035,2.252005723546847
90,-0.1962917452869724,2.25768429966856
91,-0.1807496796677635,2.263362875790273
92,-0.1831232991852971,2.268960329395961
93,-0.1158970552958117,2.2746389055176746
94,-0.0485830214996283,2.280317481639387
95,-0.0586711520693748,2.2859960577611003
96,-0.0330176032545577,2.2915935113667887
97,-0.029796203856206,2.2972720874885018
98,-0.0728190061713334,2.302950663610215
99,-0.0549962872659462,2.3085481172159037
100,-0.0718577018722805,2.3142266933376163
101,-0.0608250080550123,2.319905269459329
102,-0.053517654008445,2.325583845581042
103,-0.068584718721334,2.3311812991867304
104,-0.0513227438590054,2.3368598753084435
105,-0.0406023909386948,2.3425384514301566
106,-0.0083854871064225,2.348135905035845
107,0.0410944665765591,2.353814481157558
108,0.0848942509530217,2.359493057279271
109,0.0803096235000012,2.36509051088496
110,0.0646418185300633,2.3707690870066727
111,0.0774576074315466,2.3764476631283857
112,0.0496420859791219,2.3821262392500984
113,0.1174099437501555,2.3877236928557872
114,0.1141201283907983,2.3934022689775
115,0.0995057293063855,2.399080845099213
116,0.1140313153985849,2.4046782987049014
117,0.0548794696015077,2.4103568748266144
118,0.0723392539444094,2.4160354509483275
119,0.0711379185439059,2.42171402707004
120,0.0745127987194677,2.427311480675729
121,0.0658175454114547,2.4329900567974416
122,0.0616906420906767,2.4386686329191547
123,0.0590391708829405,2.444266086524843
124,0.0487778867130881,2.449944662646556
125,0.0762640726611725,2.4556232387682693
126,0.1477053964424241,2.4612206923739577
127,0.2157920374975847,2.4668992684956708
128,0.2111895246107099,2.472577844617384
129,0.2175419954199163,2.478256420739097
130,0.2266902360085825,2.4838538743447853
131,0.2044963212440875,2.4895324504664984
132,0.1632652338527712,2.495211026588211
133,0.1772795911376558,2.5008084801939
134,0.1645890534561463,2.5064870563156125
135,0.0889354107902111,2.5121656324373256
136,0.0615672645400111,2.5178442085590387
137,0.0264057191939541,2.523441662164727
138,-0.0359047205325211,2.52912023828644
139,-0.0387578499526401,2.534798814408153
140,-0.0423755247638206,2.5403962680138417
141,-0.0511946228781431,2.5460748441355543
142,-0.0336210035299885,2.551753420257268
143,-0.0537813080836021,2.557350873862956
144,-0.0661642740640367,2.5630294499846693
145,-0.0313626167768323,2.568708026106382
146,0.0268809443889843,2.574386602228095
147,0.0944622480327518,2.5799840558337834
148,0.0517839716569989,2.5856626319554965
149,0.0486621800927976,2.5913412080772096
150,0.0278643570694936,2.596938661682898
151,0.0130813740778522,2.602617237804611
152,0.0070499344414078,2.608295813926324
153,0.0010664870863363,2.6139743900480368
154,0.0007061026117895,2.619571843653725
155,0.0241195378371742,2.6252504197754383
156,0.0847724058187127,2.630928995897152
157,0.0804349845092505,2.63652644950284
158,0.0772157412531419,2.642205025624553
159,0.0618042168659563,2.647883601746265
160,0.0506073120853749,2.6534810553519543
161,0.0916711415791101,2.659159631473667
162,0.1005142797610216,2.6648382075953805
163,0.112235914622506,2.670516783717093
164,0.1125777994847099,2.676114237322782
165,0.1117121287065746,2.6817928134444946
166,0.1169068003170739,2.687471389566208
167,0.1210888142278121,2.693068843171896
168,0.102051588255437,2.698747419293609
169,0.0888699074405215,2.7044259954153222
170,0.0736424336944971,2.710104571537035
171,0.0615838792192254,2.715702025142724
172,0.0607681691601661,2.7213806012644364
173,0.0646147050080349,2.727059177386149
174,0.0699298238543203,2.732656630991838
175,0.0952541252386828,2.738335207113551
176,0.1121793497569457,2.744013783235264
177,0.1249470393765087,2.7496112368409524
178,0.142261331454647,2.755289812962665
179,0.179093965818167,2.760968389084378
180,0.2129232532445833,2.766646965206092
181,0.2568535393182136,2.77224441881178
182,0.253217413651449,2.777922994933493
183,0.2733995579646725,2.783601571055206
184,0.2912067480760204,2.789199024660894
185,0.2885801123243716,2.7948776007826077
186,0.2922907873859903,2.8005561769043203
187,0.3321826960365496,2.806234753026033
188,0.3377220290866046,2.811832206631722
189,0.3203959887022811,2.817510782753435
190,0.2828042740522997,2.8231893588751475
191,0.2266174421206396,2.8287868124808364
192,0.243927286824043,2.834465388602549
193,0.2173321355398762,2.840143964724262
194,0.1774567669723847,2.8457414183299505
195,0.1409831976943227,2.851419994451664
196,0.1113215011302966,2.8570985705733767
197,0.1000842125460357,2.8627771466950893
198,0.1039182822399489,2.868374600300778
199,0.0515608295202096,2.874053176422491
200,-0.0016508854369143,2.8797317525442043
201,0.0052801664011613,2.8853292061498923
202,0.0058590152049693,2.891007782271606
203,0.0162756077697983,2.8966863583933185
204,0.0181250458469055,2.9023649345150315
205,0.0168506512826585,2.90796238812072
206,-0.016229366189599,2.913640964242433
207,-0.1107479164555878,2.919319540364146
208,-0.0697876705074339,2.9249169939698345
209,-0.0893873491831173,2.930595570091548
210,-0.1036656134262374,2.93627414621326
211,-0.1433294556475013,2.941871599818949
212,-0.0998555444747158,2.9475501759406617
213,-0.131274425643386,2.9532287520623752
214,-0.1136519131493,2.958907328184088
215,-0.143675235870293,2.9645047817897763
216,-0.1513339109485178,2.9701833579114894
217,-0.1494642026206092,2.9758619340332024
218,-0.1554608975312724,2.981459387638891
219,-0.130983431387176,2.9871379637606035
220,-0.1192355936045579,2.992816539882317
221,-0.127459821442094,2.9984951160040296
