,Lag-1 AC,a
0,0.0676942305465404,1.7225190614551242
1,0.0734680744329087,1.7294955978332287
2,0.0991480625502634,1.7364721342113332
3,0.0989193496936374,1.7434486705894376
4,0.1105631827352499,1.7503440844515177
5,0.0708948948747424,1.7573206208296224
6,0.0626242501569063,1.7642971572077268
7,0.0318447593944204,1.7712736935858313
8,-0.0079255599507632,1.7781691074479111
9,0.0129590655455313,1.7851456438260158
10,0.0225545706434014,1.7921221802041205
11,0.0282654518816288,1.799098716582225
12,0.0318127563112287,1.8059941304443048
13,0.0170771953439227,1.8129706668224093
14,0.0389122554344366,1.819947203200514
15,0.0446956702777033,1.8269237395786184
16,0.0512911371856891,1.8338191534406985
17,-0.0248718762033533,1.840795689818803
18,-0.0765897877799096,1.8477722261969076
19,-0.1106566297014362,1.854748762575012
20,-0.1143335566164931,1.861644176437092
21,-0.1351246014905132,1.8686207128151968
22,-0.1524712995609471,1.875597249193301
23,-0.1723909670774946,1.882573785571405
24,-0.1483448248490844,1.8894691994334856
25,-0.1328409467621157,1.8964457358115905
26,-0.0933370234888489,1.9034222721896947
27,-0.0370897691559292,1.9103988085677992
28,-0.0320267544685027,1.9172942224298792
29,-0.0118939407360931,1.924270758807984
30,-0.0198218225708646,1.931247295186088
31,-0.0130775352387105,1.9382238315641929
32,-0.0116068460787382,1.945119245426273
33,0.0010833695678067,1.9520957818043772
34,0.0157324274814485,1.9590723181824816
35,0.0040021231516524,1.9660488545605863
36,-0.0242541684574982,1.9729442684226663
37,-0.0550749598274752,1.9799208048007708
38,-0.0179272665972728,1.9868973411788755
39,-0.0046375996575927,1.99387387755698
40,-0.0302446846688148,2.00076929141906
41,-0.030168244751884,2.0077458277971645
42,-0.0314012016606081,2.014722364175269
43,-0.0145271943285553,2.021698900553373
44,-0.031318731944067,2.0285943144154537
45,-0.0224828443322425,2.035570850793558
46,-0.0736082771761736,2.0425473871716626
47,-0.0540845419852294,2.049523923549767
48,-0.0519945386294627,2.056419337411847
49,0.0082632722935454,2.063395873789952
