,Lag-1 AC,a
0,0.025589060080322,1.758294091021916
1,0.0664537919279123,1.76689307772051
2,0.1171482840976524,1.7754920644191037
3,0.1013379493198392,1.7840910511176975
4,0.0952013586434985,1.7926900378162918
5,0.1007745282033781,1.8012890245148856
6,0.1104145408023021,1.8098880112134796
7,0.0327443933276158,1.8184869979120732
8,-0.0266114381465542,1.827167107126692
9,0.0040068776879199,1.8357660938252855
10,0.0168563243998468,1.84436508052388
11,0.0156693596819971,1.8529640672224736
12,0.021979987188787,1.8615630539210677
13,0.0322741357224298,1.8701620406196613
14,0.0386649393202581,1.878761027318256
15,0.0300123193108614,1.8874411365328736
16,0.0532026157332387,1.896040123231468
17,0.0388430988247225,1.9046391099300617
18,-0.018791018333634,1.913238096628656
19,-0.1254818382734302,1.9218370833272496
20,-0.0880248019944036,1.930436070025844
21,-0.0812093815218311,1.9390350567244372
22,-0.1127256036534277,1.9476340434230317
23,-0.1624410268236158,1.9563141526376495
24,-0.1510370787225985,1.964913139336244
25,-0.1255601522120956,1.9735121260348376
26,-0.0920057275583626,1.982111112733432
27,-0.1036784892980573,1.9907100994320253
28,-0.0923127743850225,1.9993090861306195
29,-0.0067306237568522,2.0079080728292134
30,-0.0260468101839462,2.016588182043832
31,-0.0419840825328921,2.0251871687424257
32,-0.0433085238274211,2.03378615544102
33,-0.0141222303722991,2.0423851421396138
34,0.0014907694237564,2.050984128838208
35,0.0049629610128289,2.0595831155368014
36,0.0098830068418204,2.0681821022353954
37,0.0248193430886493,2.076781088933989
38,0.0053954729254482,2.085461198148608
39,-0.054105839415133,2.094060184847202
40,-0.0258602021188719,2.1026591715457954
41,-0.0095051654274502,2.111258158244389
42,-0.0338240074908436,2.1198571449429835
43,-0.0376286762265627,2.128456131641577
44,-0.0371903579725654,2.137055118340172
45,-0.0073685760247815,2.14573522755479
46,-0.0889044318595878,2.1543342142533835
47,-0.0807344759010048,2.162933200951977
48,-0.0712729401072973,2.1715321876505715
49,0.0114662490715812,2.1801311743491656
50,-0.0019194773922636,2.18873016104776
51,-0.0136086301743159,2.197329147746353
52,0.0229402784609729,2.2059281344449477
53,0.0542552987649447,2.214608243659565
54,0.0662864976194233,2.22320723035816
55,0.084623536673325,2.2318062170567536
56,0.0565314728827686,2.240405203755348
57,0.0854952387603599,2.2490041904539417
58,0.0588218460195943,2.257603177152536
59,0.0045063898435446,2.2662021638511294
60,0.0076753203392714,2.274882273065748
61,0.0144259278175653,2.2834812597643417
62,-0.0288349357593399,2.292080246462936
63,-0.1731360967662126,2.30067923316153
64,-0.2095691109349757,2.3092782198601234
65,-0.2008030471457212,2.317877206558717
66,-0.2639292260638074,2.3264761932573115
67,-0.2731689547533317,2.335075179955905
68,-0.2651670602671899,2.343755289170524
69,-0.2134585420677316,2.352354275869118
70,-0.2491001979440506,2.3609532625677114
71,-0.3114022254080301,2.369552249266305
72,-0.2905806984336191,2.3781512359648995
73,-0.2741059260219247,2.386750222663493
74,-0.2976509137635444,2.395349209362087
75,-0.3503689610508067,2.404029318576706
76,-0.3120130323527781,2.4126283052752995
77,-0.3310416509922826,2.421227291973893
78,-0.3388058134670352,2.429826278672488
79,-0.348072356788166,2.438425265371081
80,-0.3505378466334402,2.447024252069675
81,-0.3715914532068936,2.4556232387682693
82,-0.2564307847170112,2.4642222254668638
83,-0.3452685440941793,2.4729023346814816
84,-0.318676730371439,2.481501321380076
85,-0.3460033232861643,2.4901003080786697
86,-0.330103560103268,2.4986992947772637
87,-0.370667621617698,2.5072982814758573
88,-0.3737045173882664,2.515897268174452
89,-0.3701110466012282,2.5244962548730454
90,-0.3457343975493616,2.533176364087664
91,-0.3145260955068326,2.5417753507862573
92,-0.3044572285650366,2.5503743374848518
93,-0.2163550875241237,2.5589733241834454
94,-0.1602455511701034,2.5675723108820394
95,-0.1936135189297486,2.576171297580633
96,-0.1799994546946856,2.5847702842792275
97,-0.205360874431884,2.593369270977821
98,-0.1793669521154136,2.60204938019244
99,-0.1794825761040095,2.6106483668910334
100,-0.1608972442986617,2.6192473535896275
101,-0.1679203240290949,2.627846340288221
102,-0.1098366193846246,2.636445326986816
103,-0.1355958698404281,2.6450443136854096
104,-0.1151400619637239,2.653643300384003
105,-0.091435651529403,2.662323409598621
106,-0.1166049913129388,2.6709223962972155
107,-0.0899445408350383,2.6795213829958096
108,-0.0089143228661434,2.688120369694404
109,-0.040812553449071,2.6967193563929976
110,-0.0739281138728387,2.7053183430915912
111,-0.0790718412460531,2.7139173297901853
112,-0.1661327101946731,2.722516316488779
113,-0.0721382929605463,2.7311964257033976
114,-0.100570525032479,2.739795412401992
115,-0.1088112159597389,2.7483943991005857
116,-0.1125948088780656,2.7569933857991797
117,-0.1261932520070071,2.7655923724977733
118,-0.0977865697824608,2.774191359196367
119,-0.0810548634779673,2.782790345894961
120,-0.0148614014306086,2.79147045510958
121,0.0383775946601575,2.8000694418081737
122,0.087063220979311,2.808668428506768
123,0.0962670640223823,2.8172674152053614
124,0.0620120696388638,2.825866401903955
125,0.0834548703962054,2.834465388602549
126,0.1231558467815324,2.843064375301143
127,0.1965112914100981,2.851663361999737
128,0.2015092786961749,2.860343471214356
129,0.1970634631967015,2.868942457912949
130,0.1570448440357501,2.8775414446115435
131,0.0853230579438563,2.886140431310137
132,0.081679847159362,2.894739418008731
133,0.1010112345797352,2.903338404707325
134,0.0849764962145224,2.9119373914059192
135,0.0573650581452778,2.920617500620537
136,0.061802688442996,2.9292164873191315
137,0.0630140929823194,2.937815474017725
138,0.022665224051561,2.946414460716319
139,0.0634342743122111,2.955013447414913
140,0.127744938076375,2.9636124341135077
141,0.1664396118690942,2.9722114208121013
142,0.2598212358372059,2.980810407510696
143,0.2522641897544803,2.989490516725313
144,0.3137179711270565,2.9980895034239072
145,0.2480845861706199,3.0066884901225013
146,0.2059133016358768,3.0152874768210958
147,0.2140357399573761,3.0238864635196894
148,0.2029458751880705,3.0324854502182834
149,0.1180001329422164,3.041084436916877
150,0.0339684293397461,3.0497645461314957
151,-0.068055212362455,3.0583635328300893
152,-0.1681318317421913,3.066962519528684
153,-0.2018129842006945,3.0755615062272774
154,-0.2066293732213025,3.0841604929258715
155,-0.2305320442062916,3.092759479624465
156,-0.2521753105492081,3.101358466323059
157,-0.2664656671696753,3.1099574530216527
158,-0.282228707651933,3.1186375622362714
159,-0.2152389786924677,3.127236548934865
160,-0.1500791953714879,3.1358355356334595
161,0.0066310152762033,3.1444345223320536
162,-0.0598997104326305,3.153033509030647
163,-0.0568978906575536,3.1616324957292408
164,-0.0555908677051652,3.170231482427835
165,-0.0375210622893176,3.178911591642453
166,-0.013133053796915,3.187510578341048
167,-0.0178505749148412,3.1961095650396416
168,-0.0316184968431189,3.204708551738235
169,-0.0053090362344946,3.2133075384368293
170,0.0377256742728085,3.221906525135423
171,0.0148229025479307,3.230505511834017
172,0.0187070017908437,3.239104498532611
173,-0.0100101914767626,3.2477846077472297
174,-0.0561839308043335,3.2563835944458237
175,-0.0240283417530163,3.2649825811444173
176,0.0147379920601731,3.273581567843011
177,0.0277268048866268,3.282180554541605
178,0.0344135324868986,3.290779541240199
179,0.1042724746030147,3.299378527938793
180,0.1510486700571123,3.3080586371534118
181,0.2002343296766757,3.3166576238520054
182,0.2095595391003209,3.325256610550599
183,0.2193169075471193,3.333855597249193
184,0.2532946269358815,3.342454583947787
185,0.2983596550500031,3.351053570646381
186,0.3402272589324112,3.359652557344975
187,0.3536536566353795,3.368251544043569
188,0.4020418768638609,3.3769316532581874
189,0.3652869780915826,3.385530639956781
190,0.3206423413184032,3.394129626655375
191,0.2612407748684094,3.402728613353969
192,0.3429071489470231,3.411327600052563
193,0.3272629949867033,3.419926586751157
194,0.3409499768484791,3.428525573449751
195,0.3452616069490712,3.437205682664369
196,0.2815149508411484,3.445804669362963
197,0.2962349688166901,3.454403656061557
