DEV,u
0.9839889544224388,1.3032434766162535
0.9805648609324984,1.2917774516901124
0.9786783602230987,1.2803114267639712
0.9831272632028044,1.26884540183783
1.0026957078582068,1.257379376911689
0.9955174782043364,1.245913351985548
0.9859852661615011,1.2344473270594067
0.9824450171570812,1.2229813021332656
0.9714251109516264,1.2115152772071245
0.9982780562559305,1.2000492522809834
0.9922028139590623,1.1885832273548422
0.9779049343616318,1.1771172024287009
0.957482059850851,1.1656511775025598
1.016636954178733,1.154185752577723
0.9881485116486245,1.142719727651582
0.9907752624908024,1.1312537027254408
0.9737583727708584,1.1197876777992997
