DEV,u
0.9914769663138313,1.307621086132796
0.9952112902603221,1.2970394631292677
0.9983275174021425,1.2864578401257396
1.003321718954686,1.275876217122211
0.9988852504350714,1.265294594118683
1.0005341426370273,1.2547129711151546
0.9981511407768653,1.2441313481116263
1.0071713966316806,1.233549725108098
1.0023682162283003,1.2229675021032655
1.0021115455257128,1.2123858790997373
0.9976514192460109,1.201804256096209
0.9937488430685069,1.1912226330926807
0.9933226501498343,1.1806410100891525
0.9982707621905923,1.1700593870856242
0.9960171248795893,1.159477764082096
1.0026544773942367,1.1488961410785676
