DEV,u
0.994777128157967,1.3071290850632284
0.9892245226497807,1.296447861843178
1.0064920307388971,1.2857666386231277
1.0018035034469828,1.275085415403077
0.9923561735528507,1.2644047921843309
0.9904129535597265,1.2537235689642805
0.992843481287613,1.24304234574423
0.9980071451976099,1.2323611225241795
0.9977709097187384,1.221680499305433
0.9975851290249097,1.210999276085383
0.9947146886770912,1.2003180528653323
0.9922715291538411,1.189636829645282
0.988968406918183,1.1789556064252311
0.9866866297363487,1.1682749832064854
0.985993783072006,1.1575937599864348
0.9861714518631711,1.1469125367663844
1.0013244392339233,1.1362313135463338
0.9985285986934626,1.1255506903275878
0.9934739205448241,1.1148694671075372
