DEV,u
1.0006385607732047,1.3057454820553958
0.9957684188012939,1.294784658227518
0.9972881688513102,1.28382383439964
0.9971468082203027,1.2728636105730666
0.9988544267934492,1.2619027867451886
0.9986822253759562,1.2509419629173109
0.994529627134259,1.2399817390907373
1.001872723510949,1.2290209152628593
1.0026382195899959,1.2180600914349815
1.005102655394669,1.207099867608408
0.9966483404641698,1.19613904378053
1.0029389804228281,1.1851782199526522
0.9994644030820173,1.1742179961260786
1.0000784609423758,1.1632571722982008
0.9990183531557375,1.1522963484703228
1.0069040341279696,1.1413361246437492
