DEV,u
0.9835094766211505,1.301122472005374
1.0060862714231928,1.2892280461479264
0.9947019124280526,1.277333620290479
1.0007965489954265,1.2654391944330314
0.9926880594303326,1.2535447685755838
0.9984103124818411,1.2416503427181365
1.0016083890962548,1.2297559168606889
1.0013904525562103,1.2178614910032417
0.9926960503364961,1.2059664651444897
1.001747232437593,1.194072039287042
0.9938415383488514,1.1821776134295945
0.9907448156461369,1.1702831875721469
0.9887293561156796,1.1583887617146995
1.0077966032601686,1.146494335857252
