,tsid,x,p
0,1,0.9887153837130448,0.34
1,1,1.0005053959269803,0.3397114596426034
2,1,1.0072998143341707,0.3390381988086781
3,1,1.0025979107019585,0.3385332531832341
4,1,0.9861531819511852,0.3378599923493087
5,1,0.9770899765652,0.3375474069621291
6,1,0.9794137954274904,0.3371626864856003
7,1,0.9761217572125996,0.336994371277119
8,1,0.9719011562181992,0.3363932455325428
9,1,0.9773537342135276,0.3359123449368818
10,1,0.9862771575541082,0.3351429039838243
11,1,0.9836439830023213,0.3338685174053227
12,1,0.9834140379605222,0.3337242472266244
13,1,0.9858580022691826,0.3333395267500956
14,1,0.9810567468693252,0.3331231214820482
15,1,0.9759416225748596,0.3323296354992076
16,1,0.9772701193140076,0.3323055904694246
17,1,0.985607729080662,0.3318487349035466
18,1,0.9873235058138166,0.3314399693972348
19,1,0.9908971513014434,0.3312476091589704
20,1,0.993004047960254,0.3311754740696213
21,1,0.9979760274994872,0.3307907535930925
22,1,1.0052473040510448,0.3304541231761299
23,1,0.9992091108970906,0.3302858079676485
24,1,0.9931500819501404,0.3302136728782994
25,1,0.9863941149790072,0.3300934477293841
26,1,0.9924958220399296,0.3299010874911197
27,1,0.9697133947563252,0.3287709710913165
28,1,0.9719736933797268,0.3286988360019673
29,1,0.979886935248134,0.3282660254658724
30,1,0.9802033891769628,0.3275927646319471
31,1,0.9845322121056914,0.3271359090660692
32,1,0.97804847100083,0.3268714137384557
33,1,0.9922569086807168,0.3262702879938794
34,1,0.9907786958584838,0.326053882725832
35,1,0.9907066988052954,0.3259096125471337
36,1,0.9929025247679067,0.3257412973386524
37,1,0.9729569709495084,0.3241302803431882
38,1,0.9761689784535444,0.3230963440625171
39,1,0.9725787652944464,0.3229761189136018
40,1,0.9815040560225736,0.3226875785562053
41,1,0.9928158494444432,0.3218700475435816
42,1,0.9948845786407284,0.3216776873053172
43,1,0.9961981794397944,0.3216295972457511
44,1,1.003751564758307,0.3211967867096563
45,1,1.0048417539773469,0.3208601562926936
46,1,1.0103164509612228,0.3207639761735614
47,1,1.007606077987912,0.3206197059948631
48,1,1.0144903139995158,0.3203552106672496
49,1,1.0095393201119491,0.3202590305481174
50,1,0.9906983982733812,0.3187441936717853
51,1,0.9995833007633984,0.3183594731952566
52,1,0.9725182359804526,0.3172774468550194
53,1,0.973945643306112,0.3172293567954533
54,1,0.9648518752921944,0.3169648614678398
55,1,0.960483890819651,0.3168205912891415
56,1,0.952365867031874,0.316580140991311
57,1,0.9499451436214856,0.3157145199191213
58,1,0.9443424781990876,0.3156183397999891
59,1,0.9420655089952028,0.3154019345319416
60,1,0.9464007699319238,0.3151374392043281
61,1,0.9700526861934708,0.312107765451664
62,1,0.9808436190922089,0.3113142794688234
63,1,0.9840804934815508,0.3111700092901251
64,1,0.9767393719402414,0.3107612437838133
65,1,0.9774767238105084,0.3105448385157659
66,1,0.9693183498068204,0.3088376414011695
67,1,0.9785002458292216,0.3086693261926881
68,1,0.9771338877042416,0.3080201103885458
69,1,0.9778274414611592,0.3079479752991967
70,1,0.9782456351149416,0.30710639925679
71,1,0.9679872926303164,0.3068419039291765
72,1,0.9690815802285008,0.3068178588993934
73,1,0.9588674907948168,0.3051827968741461
74,1,0.9681238345208258,0.3049183015465326
75,1,0.951834849554496,0.3043893108913055
76,1,0.951187154621798,0.3037400950871632
77,1,0.9381007198220004,0.3012875020492923
78,1,0.9381601252241348,0.3007344663642822
79,1,0.9626065399995116,0.2995081698453468
80,1,0.9636382935271324,0.2989551341603366
81,1,0.9544378724209436,0.2981856932072791
82,1,0.9578762154174674,0.2977047926116181
83,1,0.9611225552593976,0.2975845674627029
84,1,0.961959750128628,0.2974162522542216
85,1,0.9779030115664292,0.2967910814798623
86,1,0.980388204693622,0.2966949013607301
87,1,0.9615810544280184,0.2951079293950489
88,1,0.9561068116172188,0.294675118858954
89,1,0.9636465998369492,0.2930400568337067
90,1,0.9710209211043318,0.2923908410295645
91,1,0.982806357576337,0.2919339854636865
92,1,0.983839563696056,0.2919099404339035
93,1,0.9927111781833352,0.2915252199573747
94,1,0.9910328523054668,0.2914049948084595
95,1,0.990935045732314,0.2911404994808459
96,1,0.9907277032005688,0.289144762008853
97,1,0.9885887028257252,0.2888562216514563
98,1,0.9805403463562168,0.2883272309962293
99,1,0.9801831950085405,0.2882791409366632
100,1,0.978482468441676,0.2880627356686158
101,1,1.0006047324817875,0.2854418274222635
102,1,1.0097494779934937,0.2847445215585551
103,1,1.000839527053339,0.2844559812011585
104,1,1.0002598020427975,0.2844319361713755
105,1,1.004157181066895,0.2829651893546095
106,1,0.999901419724022,0.2827487840865621
107,1,0.9791536078407256,0.2815705776271927
108,1,0.975503249462079,0.2813782173889284
109,1,0.9781989395395232,0.2810415869719657
110,1,0.9837503900733078,0.2808011366741352
111,1,0.997576420837889,0.2797912454232472
112,1,1.0067316002563251,0.2795507951254167
113,1,1.008478228026772,0.2794065249467184
114,1,1.0155924244732304,0.2777714629214711
115,1,0.9955182980243208,0.2770260669981966
116,1,0.9746564533667884,0.2758719055686103
117,1,0.9670306647429237,0.2748860593475053
118,1,0.9586153845872698,0.2745734739603257
119,1,0.9677626278599653,0.2743089786327122
120,1,0.9609879427972576,0.2738280780370512
121,1,0.9482892641097992,0.2729143669052953
122,1,0.9427981799625712,0.269235477348489
123,1,0.9539698740269904,0.2688748019017433
124,1,0.9540393851589606,0.2688267118421772
125,1,0.9531916481549072,0.2673840100551943
126,1,0.9751637330627424,0.2668069293404011
127,1,0.9768196393361672,0.2666626591617028
128,1,0.972799040495475,0.2665664790425706
129,1,0.9728870999102692,0.2656287228810318
130,1,0.9823420720819306,0.2654844527023334
131,1,0.9718909815881512,0.2649073719875403
132,1,0.9680714431675036,0.2630078146346795
133,1,0.9599927804788806,0.2625750040985846
134,1,0.9632733207361074,0.2625028690092355
135,1,0.9680439253129188,0.2624307339198863
136,1,0.9748495346018956,0.2619498333242254
137,1,0.9739615223243724,0.2618776982348762
138,1,0.977324942774904,0.2617334280561779
139,1,0.9707579406049552,0.2610120771626865
140,1,0.9744040163638624,0.2608437619542051
141,1,0.9713522321438788,0.2602185911798459
142,1,0.9680543107911064,0.2595212853161375
143,1,0.9858560168766152,0.2590884747800426
144,1,0.9718460044347158,0.2581266735887207
145,1,0.9726090803454354,0.2581026285589377
146,1,0.9573426501672458,0.2575255478441445
147,1,0.9599081308415388,0.2573572326356632
148,1,0.9589957513458612,0.257309142576097
149,1,0.9573744780601368,0.257261052516531
150,1,0.9567905581838684,0.2571889174271818
151,1,0.946154300370974,0.2566118367123886
152,1,0.9625419347040612,0.2549286846275753
153,1,0.9644239236791634,0.2546401442701787
154,1,0.9639266045546866,0.2545920542106126
155,1,0.9607490942647072,0.2543756489425651
156,1,0.9628373161407758,0.2539187933766872
157,1,0.9587328646366092,0.2534378927810263
158,1,0.9565470499629964,0.2521154161429586
159,1,0.9689966645973612,0.2516826056068638
160,1,0.9692834503540472,0.2514181102792502
161,1,0.972883833318414,0.2511776599814198
162,1,0.9634853975990608,0.2508891196240231
163,1,0.95476939794544,0.2496387780753046
164,1,0.957008131298526,0.2495425979561724
165,1,0.9691275765669478,0.2493742827476911
166,1,0.9747241572260028,0.2488693371222471
167,1,0.9768169307113572,0.2475709055139625
168,1,0.9776187993930286,0.2472102300672168
169,1,0.979860010975531,0.2470419148587354
170,1,0.9883700683736872,0.2468735996502541
171,1,0.984982488281726,0.2462724739056779
172,1,0.9748556340932468,0.2455511230121864
173,1,0.9695773172321016,0.2451423575058746
174,1,0.9619098323425808,0.2447335919995628
175,1,0.9663917443793608,0.2446133668506475
176,1,0.9590736727216918,0.2441805563145527
177,1,0.9684816754027205,0.2434592054210612
178,1,0.9714479569595184,0.2432187551232307
179,1,0.9676414118227888,0.2425695393190884
180,1,0.9571837961884242,0.242353134051041
181,1,0.9678025866997892,0.2415356030384174
182,1,0.9617505074102128,0.2410547024427564
183,1,0.9662529830468772,0.2407180720257937
184,1,0.9785498806606402,0.2395879556259905
185,1,0.96528046258882,0.2390108749111973
186,1,0.9701803569985572,0.2389627848516312
187,1,0.9718734030405296,0.2389387398218482
188,1,0.973162934091176,0.238842559702716
189,1,0.9716213448808776,0.2387704246133668
190,1,0.967477434069006,0.238337614077272
191,1,0.950641559755056,0.237880758511394
192,1,0.9521106379760296,0.2377364883326957
193,1,0.9581168366258348,0.2375441280944314
194,1,0.9593149027095816,0.2371834526476856
195,1,0.9694654526105686,0.2365582818733264
196,1,0.9890160321097836,0.2358128859500519
197,1,1.0070215538529546,0.2352838952948248
198,1,1.005328880810692,0.2345384993715503
199,1,1.0100471328971872,0.2342499590141538
200,1,1.0032581297030894,0.2339614186567572
201,1,0.9999095744024342,0.2336488332695775
202,1,0.9991447779505304,0.2332160227334827
203,1,1.000972199886777,0.2331679326739166
204,1,1.005936680332765,0.2330477075250013
205,1,1.0214920038732485,0.2318454560358489
206,1,1.016635649451032,0.2310519700530083
207,1,1.013939843482152,0.2308355647849609
208,1,1.0205347664736577,0.2302825290999508
209,1,1.0224193266080432,0.2302344390403847
210,1,1.0225639877017263,0.2300420788021203
211,1,1.0116356790764045,0.2297535384447237
212,1,1.0315468457893748,0.2275173506749002
213,1,1.0105449334148564,0.2270124050494562
214,1,1.0143394647707842,0.2266276845729274
215,1,1.0178025972272464,0.2263391442155309
216,1,1.0004361593334814,0.2256899284113886
217,1,0.9941051222584568,0.2249926225476802
218,1,1.00615260014361,0.2239827312967922
219,1,0.9950040455203392,0.2232132903437346
220,1,0.9792480981396812,0.2225159844800262
221,1,0.9797628125393524,0.222443849390677
222,1,0.9970154027126392,0.2216984534674025
223,1,0.9869738954473424,0.2203278867697688
224,1,1.0018724575388995,0.2193660855784469
225,1,1.0002045264751651,0.2192218153997486
226,1,0.9968788890475956,0.2191496803103995
227,1,0.9643932069354046,0.2173222580468878
228,1,0.973285443303531,0.2140280889666101
229,1,0.9723894991729528,0.2139799989070441
230,1,0.974432111182412,0.213931908847478
231,1,0.975889473302926,0.2138597737581288
232,1,0.9738562116546718,0.2136674135198644
233,1,0.9710841994402624,0.2136193234602983
234,1,0.9856068124028908,0.2132105579539865
235,1,0.9774112890988256,0.212946062626373
236,1,0.9564501870990136,0.2120083064648341
237,1,0.9570277963236812,0.211960216405268
238,1,0.9542387067475278,0.2117197661074375
239,1,0.954483451337008,0.2111186403628613
240,1,0.9550388071345504,0.2109984152139461
241,1,0.9535236384056852,0.21095032515438
242,1,0.9400806344173396,0.2097480736652276
243,1,0.942158928352203,0.2095797584567462
244,1,0.939846084104741,0.2094114432482649
245,1,0.9371629754154052,0.2093152631291327
246,1,0.92722002228593,0.2089064976228209
247,1,0.9254507723120242,0.2088584075632548
248,1,0.9319542568522202,0.208449642056943
249,1,0.9397487295736948,0.2082813268484616
250,1,0.941521715794257,0.207968741461282
251,1,0.9498260194089946,0.2061894092573364
252,1,0.949521989822436,0.2050592928575332
253,1,0.9686354634559629,0.2044100770533909
254,1,0.9601056453182782,0.2041936717853434
255,1,0.9616659581184784,0.2040253565768621
256,1,0.9685311271499792,0.2031116454451063
257,1,0.9687599638680794,0.2029433302366249
258,1,0.970967100462898,0.2027750150281436
259,1,0.9806575494469522,0.2024383846111809
260,1,0.9892297769944124,0.2017891688070386
261,1,0.9764844706598396,0.2013804033007268
262,1,0.980905654130439,0.2012120880922454
263,1,0.9817204438271396,0.2008033225859336
264,1,0.9848702895361756,0.200514782228537
265,1,0.9831082697365764,0.2004666921689709
266,1,0.9842898798185634,0.2001781518115744
267,1,0.9857310744371406,0.1998896114541778
268,1,0.994808521761216,0.1996010710967812
269,1,0.9869457754677672,0.198999945352205
270,1,0.9814017814988808,0.1983507295480627
271,1,0.9696606622171784,0.1981343242800153
272,1,0.9781229251673288,0.1973889283567408
273,1,0.9842630412591984,0.1956817312421443
274,1,0.9752561251408036,0.1949363353188699
275,1,0.9775297196080668,0.1946477949614733
276,1,0.9749688252098874,0.1940947592764632
277,1,0.9638048589170488,0.1936379037105852
278,1,0.958931258248764,0.1932291382042734
279,1,0.9545523697634584,0.1928203726979616
280,1,0.9670414062621266,0.1924837422809989
281,1,0.9670728385263924,0.1924356522214328
282,1,0.9595567241704452,0.1914978960598939
283,1,0.95778481572811,0.1912814907918465
284,1,0.9597772392021562,0.1910891305535821
285,1,0.9598377037952838,0.1909929504344499
286,1,0.9679752196256388,0.1905841849281381
287,1,0.9608972660267489,0.1900792393026941
288,1,0.952558589554924,0.1893097983496366
289,1,0.9513404159566602,0.1892857533198535
