DEV,u
0.7875533659035989,0.0776247332916657
0.7742495042594164,0.0872404577684863
0.8094435443126504,0.0968645875988706
0.8117129041386544,0.1064803120756912
0.7741407642639704,0.1161044419060755
0.8029975931152211,0.1257285717364598
0.7927883767103353,0.1353442962132804
0.8420606559325096,0.1449684260436647
0.8029079985745436,0.154592555874049
0.9270904135472555,0.1642082803508696
0.9250497381912242,0.1738324101812539
0.9177589541479844,0.1834565400116382
0.876196826610114,0.1930722644884588
0.7729032027362612,0.202696394318843
0.7489745606768582,0.2123205241492273
