DEV,u
0.9841788395014986,0.0776247332916657
0.8634898625655727,0.0872404577684863
0.8287866859003771,0.0968645875988706
0.8706670891859156,0.1064803120756912
0.9510045449284897,0.1161044419060755
0.8919703609392273,0.1257285717364598
0.8222510343224806,0.1353442962132804
0.8697885903063817,0.1449684260436647
0.8047524151506374,0.154592555874049
0.9005330309192183,0.1642082803508696
0.9432751107817775,0.1738324101812539
0.9870833925279865,0.1834565400116382
0.8964731184338999,0.1930722644884588
0.8881448908768025,0.202696394318843
0.7659190297907802,0.2123205241492273
