DEV,u
0.8931520111426384,0.0750190736869329
0.904901336414778,0.0841136662428069
0.8794131793274538,0.093208258798681
0.8718611748997748,0.102302851354555
0.7900189829358608,0.1114058492639927
0.7040833948703804,0.1205004418198668
0.7554124464523884,0.1295950343757408
0.7306884573507153,0.1386896269316149
0.7545658622742817,0.1477842194874889
0.7513864468997489,0.156878812043363
0.807099354791684,0.165973404599237
0.8206371175103597,0.1750679971551111
0.724659138620485,0.1841709950645488
0.6031852571332298,0.1932655876204228
