DEV,u
0.9462261714969777,0.0750190736869329
0.9226647586423324,0.0841136662428069
0.921195007340789,0.093208258798681
0.9020721585570578,0.102302851354555
0.8683282860514614,0.1114058492639927
0.8318802305349282,0.1205004418198668
0.9313779978155969,0.1295950343757408
0.9601078714756035,0.1386896269316149
0.9370423379466777,0.1477842194874889
0.8986704629741573,0.156878812043363
0.9217333901385162,0.165973404599237
0.8900858666333923,0.1750679971551111
0.873983591546692,0.1841709950645488
0.8593100512271021,0.1932655876204228
