DEV,u
0.7532086157684105,0.0747080756050777
0.6793284702733499,0.0837354253324425
0.7184388348603236,0.0927711804133709
0.7989242977426732,0.1018069354942994
0.7910570081504004,0.1108342852216642
0.7205729763142878,0.1198700403025927
0.7770138388369252,0.1288973900299575
0.7424834184257552,0.137933145110886
0.7301410123338129,0.1469689001918144
0.7995333971841689,0.1559962499191793
0.7506761725658049,0.1650320050001077
0.7561511595718653,0.1740593547274725
0.8071581358992528,0.183095109808401
0.7540913545315392,0.1921308648893295
0.7862650573792241,0.2011582146166943
0.7644409150747374,0.2101939696976228
