DEV,u
0.5631836747847433,0.0798353412789068
0.7484352736616955,0.0899049548481648
0.5904980567945626,0.0999745684174227
0.7836089189024726,0.1100441819866807
0.8449947483870369,0.1201137955559387
0.8704096422191924,0.1301834091251966
0.8272749702250114,0.1402446173408909
0.8013677058005843,0.1503142309101489
0.7677287775610636,0.1603838444794068
0.8188621208358086,0.1704534580486648
0.8216451441359085,0.1805230716179228
0.8095926783986319,0.1905926851871807
0.7718840190842281,0.2006622987564387
0.8256266873553525,0.2107319123256966
