DEV,u
0.973419287495902,0.0686310049785555
0.9636822916930944,0.0764395784391905
0.934957199131075,0.0842481518998254
0.9353401947041466,0.0920483200068967
0.9995802170810951,0.0998568934675316
0.9255970697741887,0.1076654669281665
0.8926335622638724,0.1154656350352378
0.8350904069724145,0.1232742084958727
0.8882345714877586,0.1310827819565077
0.9196829211691596,0.1388829500635789
0.8764311763291253,0.1466915235242138
0.8731482257189576,0.1545000969848488
0.8326153789577918,0.16230026509192
0.9365644404125132,0.170108838552555
0.9413877338108615,0.1779090066596262
0.8838710927920862,0.1857175801202612
0.8993310073964295,0.1935261535808961
0.9308792131125504,0.2013263216879674
0.8993648108772174,0.2091348951486023
