DEV,u
0.9187813583771448,0.0686310049785555
0.9108529975913102,0.0764395784391905
0.899831486227404,0.0842481518998254
0.88721294972666,0.0920483200068967
0.8946713088151115,0.0998568934675316
0.8462733049685589,0.1076654669281665
0.8124282306758196,0.1154656350352378
0.8258682747727347,0.1232742084958727
0.8314506121064567,0.1310827819565077
0.8739432099993667,0.1388829500635789
0.8260761808408538,0.1466915235242138
0.8872150492210528,0.1545000969848488
0.8322946577720785,0.16230026509192
0.9064421918327837,0.170108838552555
0.900336357902648,0.1779090066596262
0.8608245206573251,0.1857175801202612
0.8635488577791168,0.1935261535808961
0.8945637301969162,0.2013263216879674
0.890329436370597,0.2091348951486023
