DEV,u
0.8081949002820941,0.0739684044914761
0.7593638925807659,0.0828528632082588
0.7010187427663163,0.0917373219250414
0.802194971965541,0.1006217806418241
0.8444993996439651,0.1095062393586068
0.8531802107675103,0.1183906980753895
0.8203226453286265,0.1272751567921722
0.8058008661182957,0.1361596155089549
0.8075140615740299,0.1450440742257376
0.7451869855041569,0.1539285329425203
0.8424481271577026,0.162812991659303
0.8508434474989395,0.1716974503760857
0.8541891560657614,0.1805819090928684
0.8632336021588243,0.189466367809651
0.8894980210824424,0.1983508265264337
0.9016238183300016,0.2072352852432164
0.8775459480139463,0.2161197439599991
0.8190031362274983,0.2250042026767818
