DEV,u
0.7321843948571652,0.0758512036897346
0.7788637427061893,0.0851223086704454
0.7091605141651832,0.0943850082975926
0.8392320974520943,0.1036477079247397
0.7599606497028448,0.1129104075518868
0.8701885551342561,0.122173107179034
0.8412988261570267,0.1314442121597448
0.7910311194185248,0.1407069117868919
0.8051418505540462,0.149969611414039
0.8182428248720062,0.1592323110411862
0.869631723912755,0.1684950106683333
0.804295108540878,0.1777661156490441
0.7268574914514329,0.1870288152761913
0.7883392214269567,0.1962915149033384
0.8201944761369739,0.2055542145304855
0.8216666975419767,0.2148169141576327
