DEV,u
0.7968391342082116,0.0758512036897346
0.8989880358423127,0.0851223086704454
0.8345581701777448,0.0943850082975926
0.9546904496286577,0.1036477079247397
0.9503981645445363,0.1129104075518868
0.9538480823480912,0.122173107179034
0.9353723935963815,0.1314442121597448
0.9170183692226032,0.1407069117868919
0.859820807581402,0.149969611414039
0.9399354859385279,0.1592323110411862
0.9491147367953456,0.1684950106683333
0.9046098026002228,0.1777661156490441
0.9117628205909127,0.1870288152761913
0.9670361642427107,0.1962915149033384
0.9090413613610232,0.2055542145304855
0.8862942470082474,0.2148169141576327
