DEV,u
0.8448725875121097,0.0757923662147891
0.7901050732081916,0.0850382551348089
0.8036343589342437,0.0942925494083924
0.8474407217202664,0.1035384383284122
0.8651782703535748,0.1127927326019957
0.9165292169698255,0.1220470268755792
0.9359296469569223,0.131292915795599
0.9501868811984063,0.1405472100691825
0.9195982298081846,0.149801504342766
0.804406447417637,0.1590473932627858
0.7847108413925831,0.1683016875363693
0.9171937466696164,0.1775475764563891
1.0028580817816768,0.1868018707299726
0.9430386894462898,0.1960561650035561
0.952956484785416,0.2053020539235759
