DEV,u
0.9011167892224546,0.0757923662147891
0.844200300437238,0.0850382551348089
0.8484899238057404,0.0942925494083924
0.7959008814647083,0.1035384383284122
0.7822722343848675,0.1127927326019957
0.7919437537484623,0.1220470268755792
0.7124539022124583,0.131292915795599
0.7373441609634228,0.1405472100691825
0.7371881570009851,0.149801504342766
0.7539729220661734,0.1590473932627858
0.727941943497934,0.1683016875363693
0.7485053219813785,0.1775475764563891
0.8343414603024368,0.1868018707299726
0.7826000032859675,0.1960561650035561
0.8663744305755524,0.2053020539235759
