DEV,u
0.8673139771524956,0.0722957391323088
0.7537489020170962,0.0808355783529817
0.8595595695628123,0.0893838229272182
0.8880326573871239,0.0979320675014547
0.9057019085667336,0.1064719067221276
0.9414098531994204,0.1150201512963641
0.8869092499984531,0.1235683958706006
0.9366134565733406,0.1321082350912735
0.9158662190878626,0.14065647966551
0.9315358895576911,0.1492047242397465
0.9452165492734009,0.1577445634604194
0.8212636099709154,0.1662928080346559
0.8138421770043871,0.1748326472553287
0.8372024151103149,0.1833808918295653
0.9183387679464596,0.1919291364038018
0.9151730038059298,0.2004689756244746
0.9171350742354615,0.2090172201987112
