DEV,u
0.6502490697733755,0.0722957391323088
0.6938725089495078,0.0808355783529817
0.7881724349282611,0.0893838229272182
0.8127043459844084,0.0979320675014547
0.8241470797761058,0.1064719067221276
0.8650241896380793,0.1150201512963641
0.8389735195821417,0.1235683958706006
0.8341385257564101,0.1321082350912735
0.8057840688979924,0.14065647966551
0.7471425503114774,0.1492047242397465
0.7095493854447944,0.1577445634604194
0.6722407144550799,0.1662928080346559
0.8076559977229268,0.1748326472553287
0.8543578951304184,0.1833808918295653
0.8515583119059096,0.1919291364038018
0.8755232367664512,0.2004689756244746
0.8814693441861645,0.2090172201987112
