DEV,u
0.8960382349742633,0.0743382400482769
0.8438600799353055,0.0832899415935688
0.894700327014602,0.0922500484924244
0.8541782633759663,0.1012101553912799
0.8226438898918166,0.1101702622901355
0.7708439214440418,0.1191219638354274
0.7518656689635541,0.128082070734283
0.8307586594024888,0.1370421776331386
0.7380181065007743,0.1459938791784305
0.8970759862564823,0.1549539860772861
0.8588118394310056,0.1639140929761417
0.8491556739852096,0.1728741998749973
0.8620359605725504,0.1818259014202892
0.8369329302527481,0.1907860083191448
0.8793708903423955,0.1997461152180004
