DEV,u
0.7787217056578247,0.0807010926959632
0.8281708044676793,0.0909472186900579
0.7723537294002504,0.101184939330589
0.8029506485025789,0.1114310653246837
0.781616499605187,0.1216771913187784
0.7668950706549469,0.1319149119593094
0.8361578194236903,0.1421610379534041
0.8002204211304921,0.1524071639474988
0.8187258994386816,0.1626448845880299
0.8688944060049605,0.1728910105821246
0.8738225127811596,0.1831371365762193
0.8153264774579329,0.1933748572167503
0.8359827265361067,0.203620983210845
0.8039138100299095,0.2138671092049397
