DEV,u
0.8699670394007462,0.0742794025733313
0.899223879821445,0.0832226987650595
0.7633702032753426,0.0921659949567878
0.8044706213384117,0.1011092911485161
0.8121966259789318,0.1100525873402444
0.7990322265962969,0.1190042888855363
0.8359345672687256,0.1279475850772646
0.8237729240084808,0.1368908812689928
0.858505861958671,0.1458341774607211
0.8624464782674383,0.154785879006013
0.8149558277379092,0.1637291751977413
0.8684566395649286,0.1726724713894696
0.8742585678907274,0.1816157675811978
0.8927922660947675,0.1905674691264897
0.8723210773582845,0.199510765318218
0.8565611931929639,0.2084540615099463
0.779109284784493,0.2173973577016746
0.8267508341989285,0.2263490592469665
0.7948304110262265,0.2352923554386948
