DEV,u
0.8244108914003276,0.0742794025733313
0.7994785929323489,0.0832226987650595
0.7229817528435177,0.0921659949567878
0.8502199160535179,0.1011092911485161
0.748829729665438,0.1100525873402444
0.7746452320653494,0.1190042888855363
0.8573549010508922,0.1279475850772646
0.800827686722073,0.1368908812689928
0.8393616021500904,0.1458341774607211
0.8540856966908876,0.154785879006013
0.7826277868524701,0.1637291751977413
0.8155093720847546,0.1726724713894696
0.7709430902681407,0.1816157675811978
0.7165508573372479,0.1905674691264897
0.8292514662713091,0.199510765318218
0.7534519202104206,0.2084540615099463
0.7994139869975885,0.2173973577016746
0.7497088775370928,0.2263490592469665
0.7819885319016363,0.2352923554386948
