,AC red,u
0,0.6865879512594496,0.0489897797955959
1,0.647131525347581,0.0498297965959319
2,0.6419725616249226,0.0498465969319386
3,0.6502323251528939,0.0500146002920058
4,0.6524199706374123,0.0501238024760495
5,0.6485526461195069,0.0504094081881637
6,0.7004120005541645,0.0515938318766375
7,0.6448742625979941,0.0524086481729634
8,0.6424929895921713,0.0526522530450608
9,0.6483033417012096,0.0527362547250945
10,0.6138273896615676,0.0530638612772255
11,0.6152418233785033,0.0532234644692893
12,0.6293541059223557,0.0532822656453129
13,0.627454839111929,0.0535678713574271
14,0.676834404379051,0.0538030760615212
15,0.7175600346140808,0.0541054821096421
16,0.7518981305475627,0.0546094921898437
17,0.6681490594820003,0.0555923118462369
18,0.6101856789916461,0.0564659293185863
19,0.6428269519143419,0.0566843336866737
20,0.6318992470980818,0.0574235484709694
21,0.6340585406981353,0.0574823496469929
22,0.6462001039832534,0.0576671533430668
23,0.5657088188583326,0.0601116022320446
24,0.6560913163724595,0.0601704034080681
25,0.6307913140843566,0.0610188203764075
26,0.5964795265565178,0.0615648312966259
27,0.5792327857215079,0.0619848396967939
28,0.5047551202444233,0.0623544470889417
29,0.5870268591301444,0.062547650953019
30,0.5876938329695429,0.0626148522970459
31,0.5772030308922318,0.0640092801856037
32,0.531816569554123,0.0642612852257045
33,0.6013771015138877,0.064320086401728
34,0.5945351408382081,0.0645804916098321
35,0.5909784560665466,0.064832496649933
36,0.6006464515136261,0.0654037080741614
37,0.5690112302452744,0.066957739154783
38,0.5274471228960129,0.0671005420108402
39,0.4943190908430934,0.0700490009800196
40,0.4789393153630802,0.0701078021560431
41,0.4772415938108925,0.070292605852117
42,0.515128305948894,0.0716030320606412
43,0.5186192195633493,0.0719810396207924
44,0.5236918403460148,0.0724430488609772
45,0.5160726477442521,0.0729218584371687
46,0.5250417013598805,0.0739634792695853
47,0.5313069386034877,0.0751731034620692
48,0.5362669375343238,0.0752487049740994
49,0.5044111197270331,0.0758535170703414
50,0.4920910474046561,0.0759963199263985
51,0.5026031972050674,0.0762315246304926
52,0.5027030495524222,0.077105142102842
53,0.503982800597428,0.0774243484869697
54,0.5110012202276243,0.0788439768795375
55,0.5052986374804787,0.0788943778875577
56,0.4776207569423314,0.0792135842716854
57,0.4811327563656676,0.0800368007360147
58,0.4920963646885655,0.0804820096401928
59,0.5190570808033604,0.0806164123282465
60,0.5097981348385288,0.0814732294645892
61,0.5089965477206926,0.0814816296325926
62,0.4979878084625844,0.0822712454249084
63,0.4878014108990039,0.0825736514730294
64,0.476706901749817,0.0829684593691873
