,AC red,u
0,0.4465107156659342,0.0508378167563351
1,0.4509523781230521,0.0515854317086341
2,0.4427758186485265,0.051745034900698
3,0.4331800894775288,0.0517534350687013
4,0.4327309580712994,0.051955039100782
5,0.432848584773199,0.0520138402768055
6,0.4471992239814419,0.0524254485089701
7,0.4382486969483141,0.0529966599331986
8,0.4467814170549242,0.053005060101202
9,0.4591862573592012,0.0545002900058001
10,0.4392619586026313,0.05552511050221
11,0.4337418480151493,0.0560123202464049
12,0.4254015658406153,0.056667533350667
13,0.4332179764734043,0.0584903698073961
14,0.4292371963751061,0.0588431768635372
15,0.4288774996745803,0.0590027800556011
16,0.4187527785673529,0.0591791835836716
17,0.4474639934408317,0.0612624252485049
18,0.4500483119434288,0.0622368447368947
19,0.4387608936063556,0.0625728514570291
20,0.4487093285799227,0.0628668573371467
21,0.4730161675295241,0.0647064941298826
22,0.456031985480774,0.0650845016900338
23,0.4740223172180088,0.0656473129462589
24,0.4747827908809469,0.0661933238664773
25,0.4710747188407923,0.0664033280665613
26,0.4851481851156304,0.0667813356267125
27,0.4592697308757358,0.0683773675473509
28,0.4864505277572711,0.0690073801476029
29,0.4499357522677611,0.0691921838436768
30,0.4281827358852404,0.0693097861957239
31,0.4210313441261764,0.0695029900598011
32,0.4259941591902063,0.0695617912358247
33,0.4243826705107489,0.0697465949318986
34,0.5599063751930526,0.0700910018200364
35,0.5165145462630971,0.0725606512130242
36,0.5018959267040306,0.0727622552451048
37,0.4694293951436128,0.0727706554131082
38,0.491744934237731,0.0729806596131922
39,0.5064652989367668,0.0732494649892997
40,0.5322869318444925,0.073652673053461
41,0.5700795542513608,0.0745094901898038
42,0.5534015839985705,0.0753411068221364
43,0.5081671907395754,0.0758367167343346
44,0.510499955046874,0.0762483249664993
45,0.4932851173475293,0.0765423308466169
46,0.5204495930013655,0.0771723434468689
47,0.5025388158343388,0.0771891437828756
48,0.5002151542261687,0.0772647452949058
49,0.5020102256383538,0.0777687553751075
50,0.5014436200054294,0.0779703594071881
51,0.5133377650802704,0.0784491689833796
52,0.5110529730538129,0.0788439768795375
53,0.5030176558944166,0.0793563871277425
54,0.5036912916211901,0.0796083921678433
55,0.6780267275124778,0.0805912118242364
56,0.6223369025758714,0.0813304266085321
57,0.6415361311974144,0.0815488309766195
58,0.6181636776085971,0.0820696413928278
59,0.5918479678092263,0.0823720474409488
60,0.6042236958055495,0.0828256565131302
61,0.5621605309841816,0.0836320726414528
62,0.5817921493875435,0.0839092781855637
63,0.5735199781945967,0.0839428788575771
64,0.5462438557976388,0.0846820936418728
65,0.5021852224251624,0.0849256985139702
66,0.687605912855482,0.0849844996899937
67,0.6711849651546888,0.0851441028820576
68,0.6077879976006912,0.0856481129622592
69,0.6564038789381266,0.0858413168263365
70,0.6350887114229834,0.086227724554491
71,0.6589531518737642,0.0874541490829816
72,0.6621069065282346,0.0875633512670253
73,0.6760460949488074,0.0888737774755495
74,0.6078724607112016,0.0893357867157343
75,0.6660554454428906,0.089352587051741
76,0.6735769329931491,0.0900582011640232
77,0.6525285915537999,0.0904782095641912
78,0.547819247499485,0.0905370107402148
79,0.548153042713558,0.0907638152763055
80,0.5680922250304798,0.0908982179643592
81,0.5946221145024395,0.0910914218284365
82,0.556896080561635,0.091242624852497
83,0.5697818202986856,0.0916878337566751
84,0.5699362641898789,0.0923766475329506
85,0.5658292651154221,0.0939222784455689
86,0.5722369126791522,0.0946446928938578
87,0.5729193703718994,0.0950563011260225
88,0.574921144373896,0.0951067021340426
89,0.5974276121832621,0.0955855117102342
90,0.5856711108554481,0.0966523330466609
91,0.5613791047496356,0.098055161103222
92,0.6143795210203054,0.0986599731994639
93,0.5833786612829661,0.0994327886557731
94,0.5927714825648056,0.099945198903978
95,0.5959604024949936,0.1000208004160083
96,0.5678422816093895,0.1009364187283745
97,0.5806293351354893,0.1028768575371507
98,0.586891365530435,0.1031120622412448
99,0.5857868458804631,0.1037672753455069
100,0.5725612625436369,0.1042208844176883
101,0.5806860234471729,0.104540090801816
102,0.5919418497612441,0.1055733114662293
103,0.6166394574548548,0.105707714154283
104,0.5933912028078352,0.1072113442268845
105,0.5859773545531318,0.1072197443948878
106,0.5943468205650906,0.1078245564911298
107,0.5891261459882363,0.1087737754755095
108,0.6014065631420437,0.1088493769875397
109,0.605752993715951,0.1095885917718354
110,0.6059655577616073,0.1103614072281445
111,0.5992069241865491,0.1115878317566351
112,0.6100269398043499,0.1142674853497069
113,0.606830741321328,0.1144858897177943
114,0.608141435239883,0.1150067001340026
115,0.6058270133582873,0.1150907018140362
116,0.5888300032268718,0.1154099081981639
117,0.5867511663476592,0.1159139182783655
118,0.5928335523119707,0.115947518950379
119,0.5871056521938381,0.1167455349106982
120,0.5833841104800345,0.1168631372627452
121,0.5840191003888765,0.1169639392787855
122,0.5846869057735012,0.1172663453269065
123,0.6024462937293079,0.1176779535590711
124,0.6025898407076746,0.1180559611192223
125,0.6061826532684469,0.1181315626312526
126,0.5919367810487227,0.1193411868237364
127,0.5936624663726232,0.1209792195843916
128,0.5883607048941745,0.1210212204244084
129,0.5999293060079692,0.1215504310086201
130,0.648577802398944,0.1221048420968419
131,0.5550723420939678,0.1245492909858197
132,0.5509911845902083,0.1250281005620112
133,0.5605849888802632,0.1250869017380347
134,0.5980709655940732,0.1253053061061221
135,0.6641784244543039,0.1254565091301826
136,0.7067212047776346,0.1255069101382027
137,0.7168665840687651,0.1255405108102162
138,0.6788149953166244,0.125582511650233
139,0.520536983654519,0.1262713254265085
140,0.5882389959506087,0.1266745334906698
141,0.5187082441981121,0.1268173363467269
142,0.7028083632855295,0.1273549470989419
143,0.6914561661891614,0.1276321526430528
144,0.6924444523630016,0.1279597591951839
145,0.6958147278069349,0.1283545670913418
146,0.679337192556063,0.1298413968279365
147,0.6848554505404696,0.1300262005240104
148,0.6348390086912141,0.1304966099321986
149,0.6119868215160945,0.1307990159803196
150,0.5776364964059244,0.1308158163163263
151,0.5649118776796319,0.1313030260605212
152,0.5339984430227763,0.1323446468929378
153,0.5522463432342376,0.1328906578131562
154,0.6217444118033452,0.133142662853257
155,0.5939560913850843,0.1336718734374687
156,0.6565436026776796,0.135217504350087
157,0.5446048905299303,0.1363935278705574
158,0.5689337496536643,0.1368891377827556
159,0.5890902895650022,0.1372923458469169
160,0.583496652528535,0.137645152903058
161,0.5849704181177425,0.1378131562631252
162,0.5772054625904693,0.1380987619752395
163,0.5748341853431869,0.1383927678553571
164,0.5745773569670195,0.1388379767595352
165,0.5637247891319815,0.1388967779355587
166,0.5702154411321515,0.1394343886877737
167,0.5682773293048412,0.1394679893597872
168,0.5824054194144034,0.1399803996079921
169,0.5870331455987703,0.1401484029680593
170,0.5867422389653892,0.1401904038080761
171,0.579524374989075,0.1409884197683953
172,0.5794685725790103,0.1410304206084121
173,0.577948490384743,0.1412824256485129
174,0.5754523109496495,0.1417444348886977
175,0.6583318107741192,0.1420720414408288
176,0.5770742394633347,0.143080061601232
177,0.5807003210412814,0.1436512730254605
178,0.5749621115355266,0.1437016740334806
179,0.6043325115721754,0.1449952999059981
180,0.5623561795350458,0.1454153083061661
181,0.615869200630563,0.1455329106582131
