,tsid,x,b
0,1,0.8233632330279878,0.14
1,1,0.8228895099501551,0.1400187533316424
2,1,0.820542960206001,0.1400625111054748
3,1,0.8182174963394132,0.1406626177180332
4,1,0.8194093027686984,0.1409876754665024
5,1,0.822253584716064,0.1413814954309939
6,1,0.820192392611922,0.1414064998731838
7,1,0.820985781618693,0.1414252532048262
8,1,0.8234026819683937,0.1414690109786586
9,1,0.8243811624870405,0.141706553179463
10,1,0.8359229903250716,0.1419253420486249
11,1,0.8340330810961675,0.1420066064857422
12,1,0.8378724417386385,0.1420878709228595
13,1,0.8372713656729547,0.1421191264755969
14,1,0.838078228908705,0.1422003909127142
15,1,0.8457913601361934,0.1425504531033733
16,1,0.8450928805048505,0.1425942108772057
17,1,0.843529794344793,0.1426817264248704
18,1,0.8362619050033058,0.1427692419725352
19,1,0.8428241487133941,0.1430880486104569
20,1,0.8422611524961021,0.1431818152686691
21,1,0.8413225982047363,0.1432380752635965
22,1,0.8378530670496992,0.1433068374796188
23,1,0.8431472470588657,0.143438110801116
24,1,0.8452121956131592,0.1438506840972499
25,1,0.8335231585187435,0.1441507374035291
26,1,0.839051656364425,0.1444632929309033
27,1,0.8363498359410528,0.1447820995688249
28,1,0.832901067482645,0.1448758662270372
29,1,0.8349454274226755,0.1448883684481322
30,1,0.8375338426149755,0.145132161759484
31,1,0.8330920518512541,0.1452759373020761
32,1,0.8369239132015801,0.1455134795028805
33,1,0.8304467569243067,0.1455947439399978
34,1,0.8293436278429251,0.145726017261495
35,1,0.8248017474777359,0.1458447883618971
36,1,0.8243193538367118,0.1461948505525562
37,1,0.8133802290127476,0.1464136394217182
38,1,0.8126094214284483,0.1465261594115729
39,1,0.8187698653001282,0.1466386794014276
40,1,0.81987632305295,0.14665743273307
41,1,0.8208456184951373,0.1467699527229247
42,1,0.8238321297069578,0.1469449838182543
43,1,0.8135943417115317,0.1473325526721982
44,1,0.8165626518461409,0.1474513237726004
45,1,0.8152856261177674,0.1475763459835501
46,1,0.81510223231484,0.1475825970940976
47,1,0.8130956297344059,0.1478951526214718
48,1,0.813775498127249,0.1479264081742092
49,1,0.8151377793438829,0.1479701659480416
50,1,0.820196478489897,0.1481451970433711
51,1,0.8161418916442481,0.1483077259176057
52,1,0.8189443740846485,0.1483827392441755
53,1,0.8279658746535672,0.1487328014348346
54,1,0.8214177560844546,0.1489765947461864
55,1,0.8219201564624657,0.1490891147360411
56,1,0.8269279839826832,0.1495516969165549
57,1,0.8219341396395083,0.1496079569114823
58,1,0.8227249371321388,0.1496329613536722
59,1,0.8241364219746715,0.1496454635747672
60,1,0.8236492761258927,0.149720476901337
61,1,0.8269045757073689,0.1498830057755716
62,1,0.81097538928937,0.1501267990869234
63,1,0.8152217255946653,0.1502455701873256
64,1,0.8202213872691779,0.1504268523932026
65,1,0.8135513665220228,0.1507019012572919
