,Lag-1 AC,b
0,0.5838497498159154,0.0507449584531755
1,0.5945876841502793,0.0510699950090598
2,0.6502740123351067,0.0513950315649441
3,0.6530587799858272,0.0517263188238262
4,0.6350209630658653,0.0520513553797105
5,0.6111896021779571,0.0523763919355948
6,0.6003658627306024,0.0527014284914791
7,0.5945935764005136,0.0530264650473634
8,0.5729600429789824,0.0533515016032477
9,0.5851469973739295,0.053676538159132
10,0.611985344679169,0.0540015747150164
11,0.6246954465969001,0.0543328619738984
12,0.6456107604960216,0.0546578985297828
13,0.641012837966671,0.0549829350856671
14,0.6310224117309219,0.0553079716415514
15,0.6406828645996689,0.0556330081974357
16,0.625825747055993,0.05595804475332
17,0.5618817725887809,0.0562830813092043
18,0.5444017159568357,0.0566081178650886
19,0.5615332330838796,0.0569331544209729
20,0.5946377867365743,0.057264441679855
21,0.562194996666636,0.0575894782357393
22,0.5915975070872244,0.0579145147916236
23,0.5947738740064671,0.0582395513475079
24,0.5740148819741637,0.0585645879033922
25,0.6003523904410116,0.0588896244592765
26,0.6543614624139428,0.0592146610151609
27,0.627803035118831,0.0595396975710452
28,0.6462654268223612,0.0598647341269295
29,0.6386177231418372,0.0601960213858116
30,0.6430996801810965,0.0605210579416959
31,0.6341117516342928,0.0608460944975802
32,0.6344723712520971,0.0611711310534645
33,0.6409905694623708,0.0614961676093488
34,0.6408605952365533,0.0618212041652331
35,0.6091221745353387,0.0621462407211174
36,0.583613996594155,0.0624712772770017
37,0.561388476792261,0.062796313832886
38,0.5822029237026883,0.0631276010917681
39,0.5690514800010239,0.0634526376476524
40,0.5666007027975707,0.0637776742035367
41,0.5695242877324855,0.064102710759421
42,0.5440610480279245,0.0644277473153054
43,0.497189892821559,0.0647527838711897
44,0.4516610845283281,0.065077820427074
45,0.399804393824873,0.0654028569829583
46,0.3590503672110682,0.0657341442418404
47,0.3355829719619307,0.0660591807977247
48,0.3731558871447482,0.066384217353609
49,0.422150968033946,0.0667092539094933
50,0.4390976784558196,0.0670342904653776
51,0.4495154213401506,0.0673593270212619
52,0.4544100843874692,0.0676843635771462
53,0.4564463080321493,0.0680094001330305
54,0.4736065450223624,0.0683344366889148
55,0.4589742249313135,0.0686657239477969
56,0.4233538518051396,0.0689907605036812
57,0.4704866363075674,0.0693157970595655
58,0.5331345523199269,0.0696408336154499
59,0.4844211000175143,0.0699658701713342
60,0.5037432707975904,0.0702909067272185
61,0.5047324962615233,0.0706159432831028
62,0.4628649078356682,0.0709409798389871
63,0.4632813397093283,0.0712660163948714
64,0.4816626548968581,0.0715973036537535
65,0.4855509806864827,0.0719223402096378
66,0.4831587340279922,0.0722473767655221
67,0.4802965920207681,0.0725724133214064
68,0.4462654327049593,0.0728974498772907
69,0.4414361002533621,0.073222486433175
70,0.4849025640915527,0.0735475229890593
71,0.4371271587189691,0.0738725595449436
72,0.432464687882499,0.074197596100828
73,0.4289034412374274,0.07452888335971
74,0.4403715937445015,0.0748539199155944
75,0.4386169479263712,0.0751789564714787
76,0.4631567573151793,0.075503993027363
77,0.4735740753604937,0.0758290295832473
78,0.4732990462243767,0.0761540661391316
79,0.4881673912297434,0.0764791026950159
80,0.5230517064166733,0.0768041392509002
81,0.5270724583462582,0.0771354265097823
82,0.527497218388628,0.0774604630656666
83,0.5398891634995828,0.0777854996215509
84,0.5425566060974719,0.0781105361774352
85,0.5259651618603043,0.0784355727333195
86,0.5147830444917763,0.0787606092892038
87,0.5123832722600771,0.0790856458450881
88,0.5422563245889597,0.0794106824009725
89,0.5695994464716905,0.0797357189568568
90,0.5898580863658505,0.0800670062157389
91,0.4475013448833523,0.0803920427716232
92,0.3946040191905562,0.0807170793275075
93,0.4497695796651678,0.0810421158833918
94,0.4931692195866856,0.0813671524392761
95,0.5346466195781864,0.0816921889951604
96,0.5342905029464389,0.0820172255510447
97,0.5017702911015244,0.082342262106929
98,0.4580352653837126,0.0826672986628133
99,0.4770189913368846,0.0829985859216954
100,0.4816750097813216,0.0833236224775797
101,0.4937905354869951,0.083648659033464
102,0.5356700868068536,0.0839736955893483
103,0.5560850943276535,0.0842987321452326
104,0.5622734190849448,0.084623768701117
105,0.5667241154225927,0.0849488052570013
106,0.5787428107245034,0.0852738418128856
107,0.5752134520896548,0.0855988783687699
108,0.516340525099024,0.085930165627652
109,0.4746831305083785,0.0862552021835363
110,0.4680694170888539,0.0865802387394206
111,0.4809846720889869,0.0869052752953049
112,0.468932682865285,0.0872303118511892
113,0.4684675807059467,0.0875553484070735
114,0.4758631504690659,0.0878803849629578
115,0.4331551305507115,0.0882054215188421
116,0.423539903654453,0.0885367087777242
117,0.4114404948558265,0.0888617453336085
118,0.4640349056461953,0.0891867818894928
119,0.4939915185807033,0.0895118184453771
120,0.5057775663427979,0.0898368550012615
