,Lag-1 AC,b
0,0.2873868934732167,0.0498886121424803
1,0.3549091591354458,0.0503011585403335
2,0.3413382760792589,0.0507137049381866
3,0.329599656992981,0.0511262513360398
4,0.3836041214105836,0.0515387977338929
5,0.3768693510161875,0.0519513441317461
6,0.3495319637999912,0.0523638905295993
7,0.339615947542977,0.0527764369274524
8,0.3889832240208574,0.0531889833253056
9,0.4303317994548858,0.0536015297231587
10,0.4262194654653433,0.0540140761210119
11,0.4501597630786387,0.0544203718158673
12,0.348632009708466,0.0548329182137205
13,0.3159467466039359,0.0552454646115736
14,0.3023869877478413,0.0556580110094268
15,0.3271118605399185,0.0560705574072799
16,0.2157207570086906,0.0564831038051331
17,0.0781080110442261,0.0568956502029863
18,0.1076075681392914,0.0573081966008394
19,0.127364523455587,0.0577207429986926
20,0.1100630254155864,0.0581332893965457
21,0.1382482256113762,0.0585458357943989
22,0.1249684274086322,0.0589583821922521
23,0.1305802902509531,0.0593709285901052
24,0.1721768797915362,0.0597834749879584
25,0.1176528762559915,0.0601960213858116
26,0.0558584411779644,0.0606085677836647
27,0.0884533734428312,0.0610211141815179
28,0.1270344095757132,0.0614274098763733
29,0.1404960204568844,0.0618399562742264
30,0.1740579600601111,0.0622525026720796
31,0.1895354231636585,0.0626650490699328
32,0.1671769850554521,0.0630775954677859
33,0.2574058704013612,0.0634901418656391
34,0.4039452188828161,0.0639026882634922
35,0.375449721697024,0.0643152346613454
36,0.342355597368995,0.0647277810591986
37,0.3359059765464112,0.0651403274570517
38,0.2716808755516013,0.0655528738549049
39,0.3286440175637424,0.065965420252758
40,0.4636862116000133,0.0663779666506112
41,0.5102246090191176,0.0667905130484644
42,0.5241617371807152,0.0672030594463175
43,0.5358077525719649,0.0676156058441707
44,0.5483981408990719,0.0680281522420239
45,0.5399145406019583,0.068440698639877
46,0.6391033741591572,0.0688469943347324
47,0.6067122306556744,0.0692595407325856
48,0.6058871369677792,0.0696720871304387
49,0.6215586202123711,0.0700846335282919
50,0.5915229176628205,0.0704971799261451
51,0.5454326508604438,0.0709097263239982
52,0.5295727160234882,0.0713222727218514
53,0.5363670965473478,0.0717348191197045
54,0.5355585686578404,0.0721473655175577
55,0.5425751304705615,0.0725599119154109
56,0.5546852743488722,0.072972458313264
57,0.5588166685671213,0.0733850047111172
58,0.4922492175904334,0.0737975511089703
59,0.6078477020594678,0.0742100975068235
60,0.6656549078088507,0.0746226439046767
61,0.6101102786154537,0.0750351903025298
62,0.6319562864886566,0.075447736700383
63,0.588401817100662,0.0758540323952384
64,0.5710510079682567,0.0762665787930916
65,0.5350339447181487,0.0766791251909447
66,0.522222243654612,0.0770916715887979
67,0.5100433644600509,0.077504217986651
68,0.4623694213312389,0.0779167643845042
69,0.5191970268429911,0.0783293107823573
70,0.4827012919621163,0.0787418571802105
71,0.459969898277025,0.0791544035780637
72,0.4152545816154862,0.0795669499759168
73,0.3942855086293757,0.07997949637377
74,0.4073954700474934,0.0803920427716232
75,0.4414141833528888,0.0808045891694763
76,0.4536972478467513,0.0812171355673295
77,0.4648097110247444,0.0816296819651827
78,0.4479810340214111,0.0820422283630358
79,0.4345444893207721,0.082454774760889
80,0.4188212086845246,0.0828610704557444
81,0.4097774018957287,0.0832736168535975
82,0.403093336530739,0.0836861632514507
83,0.2117673674589986,0.0840987096493038
84,0.0032570015540304,0.084511256047157
85,-0.0384848381449859,0.0849238024450102
86,0.02538797711279,0.0853363488428633
87,0.1101976039264886,0.0857488952407165
88,0.0449201373597214,0.0861614416385696
89,0.0974298771922203,0.0865739880364228
90,0.0635125582393179,0.086986534434276
91,0.0731085516032425,0.0873990808321291
92,0.1006188539370243,0.0878116272299823
93,0.0010663317536833,0.0882241736278355
94,-0.0120505374759895,0.0886367200256886
95,0.0214987556246386,0.0890492664235418
96,0.0697029924877882,0.0894618128213949
97,0.064775242122028,0.0898743592192481
98,0.0697014122698113,0.0902806549141035
99,0.0745305472051392,0.0906932013119567
100,0.0907296994114086,0.0911057477098098
101,0.0368333457661534,0.091518294107663
102,0.0131016851568,0.0919308405055161
103,0.0406509578363745,0.0923433869033693
104,0.049606159106232,0.0927559333012225
105,0.05086439508521,0.0931684796990756
106,0.0665539192796331,0.0935810260969288
107,0.0950666779620601,0.0939935724947819
108,0.1101094379916541,0.0944061188926351
109,0.1469159351754216,0.0948186652904883
110,0.0940351101890985,0.0952312116883414
111,0.0376450188529265,0.0956437580861946
112,0.2554941081456414,0.0960563044840478
113,0.3753229907067459,0.0964688508819009
114,0.5260119341909236,0.0968813972797541
115,0.5296537097626467,0.0972876929746095
116,0.5716870272945712,0.0977002393724626
117,0.5900686839580406,0.0981127857703158
118,0.5948142554094197,0.098525332168169
119,0.6140362110668709,0.0989378785660221
120,0.616662001799141,0.0993504249638753
121,0.6646310736806265,0.0997629713617284
122,0.6832584330896746,0.1001755177595816
123,0.6841181123886786,0.1005880641574348
124,0.6737417904196825,0.1010006105552879
125,0.7105577472439601,0.1014131569531411
126,0.7465449903318696,0.1018257033509942
127,0.7329014303923836,0.1022382497488474
128,0.7574928476497929,0.1026507961467006
129,0.7667174648561508,0.1030633425445537
130,0.7833941293869089,0.1034758889424069
131,0.804117990584078,0.1038884353402601
132,0.7736625545839803,0.1042947310351155
133,0.7889992124707865,0.1047072774329686
134,0.8216937468162104,0.1051198238308218
135,0.8396402593299526,0.1055323702286749
136,0.8141814729739497,0.1059449166265281
137,0.7971372372283869,0.1063574630243812
138,0.7729042153112022,0.1067700094222344
139,0.7571773256033733,0.1071825558200876
140,0.7477306877003944,0.1075951022179407
141,0.7403265014593743,0.1080076486157939
142,0.7034839443283774,0.1084201950136471
143,0.711238900726679,0.1088327414115002
144,0.7235821209127817,0.1092452878093534
145,0.694043036672702,0.1096578342072066
146,0.6781451171747864,0.1100703806050597
147,0.677713138345771,0.1104829270029129
148,0.6321079534827092,0.110895473400766
149,0.6090841381251137,0.1113080197986192
150,0.5619149758184078,0.1117143154934746
151,0.5287244532290294,0.1121268618913277
152,0.5090258109381474,0.1125394082891809
