,Lag-1 AC,b
0,0.4448301585625215,0.0509387302461065
1,0.451165804509883,0.0513075217229753
2,0.4461531855360378,0.0516700624968462
3,0.4166830081491423,0.0520326032707172
4,0.3742130686212344,0.0524013947475859
5,0.3621334775310503,0.0527639355214569
6,0.3765287743881764,0.0531264762953278
7,0.3680809727308838,0.0534952677721966
8,0.393786564806123,0.0538578085460675
9,0.4225637015584135,0.0542203493199385
10,0.3948830499833404,0.0545891407968072
11,0.3660624656985265,0.0549516815706782
12,0.364441544335145,0.0553204730475469
13,0.4071080781640502,0.0556830138214179
14,0.4258642259347401,0.0560455545952888
15,0.4339643409614812,0.0564143460721576
16,0.4245989671364079,0.0567768868460285
17,0.3960965510433226,0.0571394276198995
18,0.4013203120995905,0.0575082190967682
19,0.4443687616075749,0.0578707598706392
20,0.4514038395436325,0.0582333006445102
21,0.4518729792743911,0.0586020921213789
22,0.506205810462848,0.0589646328952498
23,0.5937653077755143,0.0593271736691208
24,0.5788032511776602,0.0596959651459895
25,0.5548441256881945,0.0600585059198605
26,0.597502581279295,0.0604272973967292
27,0.5878233263967886,0.0607898381706002
28,0.5690325475926467,0.0611523789444712
29,0.5695611989590903,0.0615211704213399
30,0.580247040967048,0.0618837111952109
31,0.5973314165297189,0.0622462519690818
32,0.5722454224798509,0.0626150434459505
33,0.6170782809161208,0.0629775842198215
34,0.6729840223259924,0.0633401249936925
35,0.6750731907979748,0.0637089164705612
36,0.6716602080578431,0.0640714572444322
37,0.6338956921501565,0.0644339980183031
38,0.6592203515632094,0.0648027894951719
39,0.6739977589212129,0.0651653302690428
40,0.6932561495447811,0.0655341217459116
41,0.7019945037581469,0.0658966625197825
42,0.6909429679782432,0.0662592032936535
43,0.680074242749829,0.0666279947705222
44,0.642049020212015,0.0669905355443932
45,0.6121974621579255,0.0673530763182641
46,0.601241550616342,0.0677218677951329
47,0.6134058373339347,0.0680844085690038
48,0.6637154394832844,0.0684469493428748
49,0.6787577201210089,0.0688157408197435
50,0.6741311280282571,0.0691782815936145
51,0.6777481301672831,0.0695408223674854
52,0.5992954163914337,0.0699096138443542
53,0.5628645463430959,0.0702721546182252
54,0.5858516032394869,0.0706409460950939
55,0.6261493559710005,0.0710034868689648
56,0.6296039838897302,0.0713660276428358
57,0.6445304435263465,0.0717348191197045
58,0.6619387313851193,0.0720973598935755
59,0.6633719350361805,0.0724599006674465
60,0.6488568520022046,0.0728286921443152
61,0.6375436193964831,0.0731912329181861
62,0.6482033754646103,0.0735537736920571
63,0.6589285246319889,0.0739225651689259
64,0.6536523148068095,0.0742851059427968
65,0.6250362051122911,0.0746476467166678
66,0.637993751153274,0.0750164381935365
67,0.6857707001426994,0.0753789789674075
68,0.6838616230090314,0.0757477704442762
69,0.684320698792238,0.0761103112181472
70,0.69487057227601,0.0764728519920181
71,0.6588191623405683,0.0768416434688869
72,0.6611289970336597,0.0772041842427578
73,0.6600821447978276,0.0775667250166288
74,0.6786417624879811,0.0779355164934975
75,0.65412963726217,0.0782980572673685
76,0.6733327025119448,0.0786605980412394
77,0.7006799171506358,0.0790293895181082
78,0.6935113923524658,0.0793919302919791
79,0.650254748766238,0.0797607217688479
80,0.6333333141776826,0.0801232625427188
81,0.6312206223845509,0.0804858033165898
82,0.6466236774757422,0.0808545947934585
83,0.6471920545529608,0.0812171355673295
84,0.6566736919760263,0.0815796763412004
85,0.6661370780535294,0.0819484678180692
86,0.6737213628848169,0.0823110085919401
87,0.6565104043717815,0.0826735493658111
88,0.6455097969339546,0.0830423408426798
89,0.6109280794485327,0.0834048816165508
90,0.6394116521762271,0.0837674223904218
91,0.6550870515349867,0.0841362138672905
92,0.6509146276092627,0.0844987546411615
93,0.6331572748261942,0.0848675461180302
94,0.6093419760527404,0.0852300868919011
95,0.6431443353797452,0.0855926276657721
96,0.583773720469781,0.0859614191426408
97,0.6066933854343972,0.0863239599165118
98,0.5856333213087167,0.0866865006903828
99,0.5799439526706368,0.0870552921672515
100,0.569697095759889,0.0874178329411225
101,0.6037085397263493,0.0877803737149934
102,0.5993486178510316,0.0881491651918622
103,0.6012595148461902,0.0885117059657331
104,0.5951813007271289,0.0888742467396041
105,0.6466359507169657,0.0892430382164728
106,0.6110488880904736,0.0896055789903438
107,0.5514194715359286,0.0899743704672125
108,0.4376708011995399,0.0903369112410835
109,0.4114545911506232,0.0906994520149544
110,0.4323685905413142,0.0910682434918232
111,0.3699458398402749,0.0914307842656941
112,0.4271259006081202,0.0917933250395651
113,0.501261357525555,0.0921621165164338
114,0.439807114509852,0.0925246572903048
115,0.3668681892609858,0.0928871980641757
116,0.3484657060366452,0.0932559895410445
117,0.3532740834445727,0.0936185303149154
118,0.2874763280062282,0.0939810710887864
119,0.3792420602795061,0.0943498625656551
120,0.3679655852434652,0.0947124033395261
121,0.3499546284313892,0.0950811948163948
122,0.3354808568045632,0.0954437355902658
123,0.3295850509598118,0.0958062763641368
124,0.331564608792929,0.0961750678410055
125,0.2900267936634775,0.0965376086148764
126,0.3389956555431798,0.0969001493887474
127,0.3325625455776715,0.0972689408656161
128,0.323763203314014,0.0976314816394871
129,0.3217889196809052,0.0979940224133581
130,0.326656476748018,0.0983628138902268
131,0.3055183148893451,0.0987253546640977
132,0.2497301461513588,0.0990878954379687
133,0.2717358653576695,0.0994566869148375
134,0.2543723579612439,0.0998192276887084
135,0.2541890816687968,0.1001880191655772
136,0.2439536069793813,0.1005505599394481
137,0.2680721496672899,0.1009131007133191
138,0.2545075608841217,0.1012818921901878
139,0.2841516681597492,0.1016444329640588
140,0.3457950842113364,0.1020069737379297
141,0.4063363542213035,0.1023757652147985
142,0.3758495717116574,0.1027383059886694
143,0.3027157265242,0.1031008467625404
144,0.32051216352869,0.1034696382394091
145,0.3822423905981095,0.1038321790132801
146,0.3860500616065803,0.104194719787151
147,0.320419599624046,0.1045635112640198
148,0.4044196739256409,0.1049260520378907
149,0.3681940634052708,0.1052948435147595
150,0.3864891290733975,0.1056573842886304
151,0.4065096350871785,0.1060199250625014
152,0.4718827194551568,0.1063887165393701
153,0.5049463864592635,0.1067512573132411
154,0.495592849293807,0.107113798087112
155,0.4901660238242997,0.1074825895639808
156,0.4982940410931574,0.1078451303378517
157,0.5115331346372959,0.1082076711117227
158,0.5274741473112258,0.1085764625885915
159,0.5274785526945891,0.1089390033624624
160,0.5191313256875503,0.1093015441363333
161,0.525190294293438,0.1096703356132021
162,0.5960321990553237,0.1100328763870731
163,0.6132004019190267,0.1104016678639418
164,0.5795583184134481,0.1107642086378128
165,0.5825283334840754,0.1111267494116837
166,0.5932322199629757,0.1114955408885524
167,0.555388817930681,0.1118580816624234
168,0.5478495617289972,0.1122206224362944
169,0.548732878216471,0.1125894139131631
170,0.4942846495666704,0.1129519546870341
171,0.4955744894030768,0.113314495460905
172,0.4846014444816059,0.1136832869377738
173,0.4843463608022355,0.1140458277116447
174,0.4992648948454246,0.1144083684855157
175,0.4771155581260212,0.1147771599623844
176,0.455750469850152,0.1151397007362554
177,0.4959831565428732,0.1155084922131241
