,Lag-1 AC,b
0,0.6921000539061616,0.0514137836739374
1,0.6846065032237757,0.0517388202298217
2,0.6179642825869991,0.052063856785706
3,0.5622929344728004,0.0523951440445881
4,0.5174429241091936,0.0527201806004724
5,0.4911799699635599,0.0530452171563567
6,0.4524245552749298,0.0533702537122411
7,0.4571367673760553,0.0536952902681254
8,0.4512816902564506,0.0540265775270075
9,0.4807129124397177,0.0543516140828918
10,0.488014539108007,0.0546766506387761
11,0.4969641345658134,0.0550016871946604
12,0.4812312584471507,0.0553267237505447
13,0.510200262427927,0.0556580110094268
14,0.4816193156264476,0.0559830475653111
15,0.4374150292361774,0.0563080841211954
16,0.3865121452762393,0.0566331206770797
17,0.3623327473913029,0.056958157232964
18,0.3529849242846767,0.0572831937888483
19,0.2016580154632819,0.0576144810477304
20,0.1413141036128819,0.0579395176036147
21,0.1319165482716148,0.058264554159499
22,0.1252854275847131,0.0585895907153833
23,0.0821634158090357,0.0589146272712676
24,0.0864407362414465,0.0592459145301497
25,0.0940839777633595,0.059570951086034
26,0.0949521554932805,0.0598959876419183
27,0.0966525321545443,0.0602210241978027
28,0.0934835099203693,0.060546060753687
29,0.0722231612900185,0.060877348012569
30,0.0477937109792267,0.0612023845684534
31,0.0444563247199557,0.0615274211243377
32,0.045192623401466,0.061852457680222
33,0.0831371356239786,0.0621774942361063
34,-0.0104569788108298,0.0625087814949884
35,-0.0183595512154062,0.0628338180508727
36,-0.0420347650190988,0.063158854606757
37,0.003189577002113,0.0634838911626413
38,-0.0022164548581641,0.0638089277185256
39,-0.0083151991806471,0.0641339642744099
40,-0.0109548958009675,0.064465251533292
41,-0.017585290991477,0.0647902880891763
42,-0.0404120650719168,0.0651153246450606
43,-0.1051502390351236,0.0654403612009449
44,-0.0758516610391404,0.0657653977568292
45,-0.0624962545739786,0.0660966850157113
46,-0.0978338105971982,0.0664217215715956
47,-0.0254585539631824,0.0667467581274799
48,0.010242273982458,0.0670717946833643
49,0.0133434665186539,0.0673968312392486
50,0.0356896132969561,0.0677281184981307
51,0.1181627336031185,0.068053155054015
52,0.1983546950000733,0.0683781916098993
53,0.2490952377318028,0.0687032281657836
54,0.3835784686932434,0.0690282647216679
55,0.4190971591571299,0.0693533012775522
56,0.4102332842283201,0.0696845885364343
57,0.4130456358397754,0.0700096250923186
58,0.4213839570881014,0.0703346616482029
59,0.4831572117267744,0.0706596982040872
60,0.4786397378879988,0.0709847347599715
61,0.4720949340896724,0.0713160220188536
62,0.4641654216440179,0.0716410585747379
63,0.4578959141446778,0.0719660951306222
64,0.4422334425287986,0.0722911316865065
65,0.4646484672676561,0.0726161682423908
66,0.5324927059026935,0.0729474555012729
67,0.5845887774385852,0.0732724920571572
68,0.6228806928156282,0.0735975286130415
69,0.6675962873839735,0.0739225651689259
