,Lag-1 AC,b
0,0.5903521338387012,0.053732794486112
1,0.5803316497424731,0.0540203268240097
2,0.5925056297600912,0.0543016084589096
3,0.6089589092868128,0.0545891407968072
4,0.6092579632330286,0.0548766731347049
5,0.6092062756849789,0.0551642054726025
6,0.5935829671105017,0.0554517378105002
7,0.6409419754769337,0.0557330194454001
8,0.6531540023067339,0.0560205517832977
9,0.6548707280343675,0.0563080841211954
10,0.6538077523500099,0.0565956164590931
11,0.667481408061531,0.0568768980939929
12,0.6665266748284188,0.0571644304318906
13,0.6900829512586755,0.0574519627697883
14,0.6787530155451412,0.0577394951076859
15,0.678667166286867,0.0580270274455836
16,0.6770492457354791,0.0583083090804835
17,0.6940427238542509,0.0585958414183811
18,0.6792071605326068,0.0588833737562788
19,0.6796638286329975,0.0591709060941764
20,0.6747270144548493,0.0594584384320741
21,0.6935691430341371,0.059739720066974
22,0.7096362534569804,0.0600272524048716
23,0.7092218971333678,0.0603147847427693
24,0.7095140986009034,0.0606023170806669
25,0.6644662225054871,0.0608835987155668
26,0.6372717035731318,0.0611711310534645
27,0.6422116864708861,0.0614586633913621
28,0.6403793971435999,0.0617461957292598
29,0.6398137788786847,0.0620337280671575
30,0.6632648266475254,0.0623150097020573
31,0.6778886403837487,0.062602542039955
32,0.677273921646332,0.0628900743778527
33,0.6841834755765269,0.0631776067157503
34,0.676140538054371,0.0634588883506502
35,0.6868874158119995,0.0637464206885479
36,0.6927815473509168,0.0640339530264455
37,0.7017233548215963,0.0643214853643432
38,0.6876926162387152,0.0646090177022408
39,0.6830192256200529,0.0648902993371407
40,0.680935688767907,0.0651778316750384
41,0.6797442586689371,0.065465364012936
42,0.7050861471735923,0.0657528963508337
43,0.699185344795267,0.0660341779857336
44,0.6998566694549312,0.0663217103236312
45,0.6915702647233074,0.0666092426615289
46,0.6815483352268972,0.0668967749994265
47,0.6621657974253523,0.0671843073373242
48,0.6615023828566291,0.0674655889722241
49,0.6741132105369141,0.0677531213101217
50,0.6734933987958919,0.0680406536480194
51,0.6666598798126516,0.0683281859859171
52,0.664120748257949,0.0686094676208169
53,0.643457528582765,0.0688969999587146
54,0.6461982277225293,0.0691845322966123
55,0.6693461088561875,0.0694720646345099
56,0.6795642242346119,0.0697595969724076
57,0.6822580928951332,0.0700408786073075
58,0.6855374989184406,0.0703284109452051
59,0.6872376809797978,0.0706159432831028
60,0.6857146349520475,0.0709034756210004
61,0.6876777231793385,0.0711847572559003
62,0.6860057942959918,0.071472289593798
63,0.6821841057656287,0.0717598219316956
64,0.6693913290503576,0.0720473542695933
65,0.6623086446497719,0.0723348866074909
66,0.6700287187328743,0.0726161682423908
67,0.6676561563930995,0.0729037005802885
68,0.695331713925477,0.0731912329181861
69,0.7009283607777431,0.0734787652560838
70,0.6995305709409868,0.0737600468909837
71,0.7016018709876151,0.0740475792288813
72,0.7034407770703729,0.074335111566779
73,0.7294252961206049,0.0746226439046767
74,0.7161393732033436,0.0749101762425743
75,0.715208695263637,0.0751914578774742
76,0.7063006210804332,0.0754789902153719
77,0.7226815251398837,0.0757665225532695
78,0.7046668255629114,0.0760540548911672
79,0.6959120799982329,0.0763353365260671
80,0.6872303792102433,0.0766228688639647
81,0.6969165934834742,0.0769104012018624
82,0.7114455443679015,0.0771979335397601
83,0.7106439997936387,0.0774854658776577
84,0.6970826262520085,0.0777667475125576
85,0.6919728734861451,0.0780542798504553
86,0.7099768103506974,0.0783418121883529
87,0.7093294343724552,0.0786293445262506
88,0.7217727065522834,0.0789168768641482
89,0.7074629307311316,0.0791981584990481
90,0.7034936888659297,0.0794856908369458
91,0.7101742347531578,0.0797732231748434
92,0.6946272016008389,0.0800607555127411
93,0.6838034305091057,0.080342037147641
94,0.6834886568336879,0.0806295694855386
95,0.6995306513104151,0.0809171018234363
96,0.6886521977576978,0.0812046341613339
97,0.6812573581735792,0.0814921664992316
98,0.6707192258815707,0.0817734481341315
99,0.6605666256585034,0.0820609804720291
100,0.7068236391120178,0.0823485128099268
101,0.7524946963680502,0.0826360451478245
102,0.7439026321794217,0.0829173267827243
103,0.7423426795489443,0.083204859120622
104,0.7368041210842948,0.0834923914585197
105,0.7240876500976493,0.0837799237964173
106,0.7277853890117274,0.084067456134315
107,0.7210560238414581,0.0843487377692149
108,0.7138520597840309,0.0846362701071125
109,0.7039199196441952,0.0849238024450102
110,0.7143464976155355,0.0852113347829078
111,0.712001209867604,0.0854926164178077
112,0.7043000568346003,0.0857801487557054
113,0.6865843487294656,0.086067681093603
114,0.6851643815280362,0.0863552134315007
115,0.6929289355169622,0.0866427457693983
116,0.6893774054494431,0.0869240274042982
117,0.6723055237336009,0.0872115597421959
118,0.6545476110211145,0.0874990920800935
119,0.6410513699780301,0.0877866244179912
120,0.6271103525459565,0.0880679060528911
121,0.587123561550835,0.0883554383907887
122,0.6077796873591802,0.0886429707286864
123,0.6084478937924173,0.0889305030665841
124,0.6260052564636968,0.0892180354044817
125,0.6259558301945595,0.0894993170393816
126,0.6225714228848446,0.0897868493772792
127,0.6259760824330226,0.0900743817151769
128,0.6299743906971389,0.0903619140530746
129,0.6131115288058155,0.0906431956879744
