,Lag-1 AC,b
0,0.6160175333253215,0.0516638117938484
1,0.5998346392041174,0.0520138511617238
2,0.5968253426095688,0.052370141232597
3,0.6123102056804673,0.0527201806004724
4,0.5075556153904716,0.0530764706713456
5,0.484243404786754,0.053426510039221
6,0.4528067445001663,0.0537828001100942
7,0.4901236143580565,0.0541390901809674
8,0.4853990051398512,0.0544891295488428
9,0.4847753195280345,0.054845419619716
10,0.4788910126518944,0.0551954589875914
11,0.4849753966163536,0.0555517490584646
12,0.450743317933064,0.05590178842634
13,0.4174012752253829,0.0562580784972132
14,0.3558298262665532,0.0566081178650886
15,0.2950066628802928,0.0569644079359618
16,0.2862699686062439,0.057320698006835
17,0.2973069537281632,0.0576707373747104
18,0.3143868402918276,0.0580270274455836
19,0.2836033127759449,0.058377066813459
20,0.2905726006607297,0.0587333568843322
21,0.2845074106221964,0.0590833962522076
22,0.286803399033164,0.0594396863230808
23,0.3145938890133431,0.0597897256909562
24,0.2699422957374505,0.0601460157618294
25,0.375915332793952,0.0604960551297048
26,0.4521885185747767,0.0608523452005779
27,0.4558455927919662,0.0612086352714511
28,0.4723408174198821,0.0615586746393265
29,0.4792451040726398,0.0619149647101997
30,0.5059214579749977,0.0622650040780751
31,0.4900267297645246,0.0626212941489483
32,0.491911755201262,0.0629713335168237
33,0.5122303560110576,0.0633276235876969
34,0.5125436351539411,0.0636776629555723
35,0.5147199246769367,0.0640339530264455
36,0.4748929798562699,0.0643902430973187
37,0.5553577094671365,0.0647402824651941
38,0.5135807518890805,0.0650965725360673
39,0.4855973016940029,0.0654466119039427
40,0.4810748651426633,0.0658029019748159
41,0.4858898715974069,0.0661529413426913
42,0.4662185018110656,0.0665092314135645
43,0.4906848411316601,0.0668592707814399
44,0.5485977672511297,0.0672155608523131
45,0.5735744190158171,0.0675656002201885
46,0.5922141168852876,0.0679218902910617
47,0.6007664093029613,0.0682781803619349
48,0.6089340725267304,0.0686282197298103
49,0.621224299071015,0.0689845098006835
50,0.6115549841976179,0.0693345491685589
51,0.6138558306486145,0.069690839239432
52,0.6252549487519811,0.0700408786073075
53,0.6313127563712688,0.0703971686781806
54,0.6387782309745955,0.0707472080460561
55,0.6236323309678204,0.0711034981169292
56,0.6129265787313284,0.0714597881878024
57,0.6716569551744457,0.0718098275556778
58,0.6407699076407212,0.072166117626551
59,0.5833713914001945,0.0725161569944264
60,0.5675337557748955,0.0728724470652996
61,0.5508265300080605,0.073222486433175
62,0.5518861849143216,0.0735787765040482
63,0.5671540775906908,0.0739288158719236
64,0.5848922858871838,0.0742851059427968
65,0.5619234883152291,0.07464139601367
66,0.5442246778152743,0.0749914353815454
67,0.5461162861053799,0.0753477254524186
68,0.5470068223073561,0.075697764820294
69,0.5955490543063355,0.0760540548911672
70,0.6525655510053329,0.0764040942590426
71,0.6674038334931701,0.0767603843299158
72,0.6702824345548828,0.0771104236977912
73,0.6709120781206427,0.0774667137686644
74,0.6713722298229099,0.0778167531365398
75,0.6910883813095976,0.078173043207413
76,0.6871578794393578,0.0785293332782862
77,0.6662166234713657,0.0788793726461616
78,0.6719036277226164,0.0792356627170347
79,0.644051926093898,0.0795857020849102
80,0.6251785625549052,0.0799419921557833
81,0.6229463901301836,0.0802920315236588
82,0.6202895351546056,0.0806483215945319
83,0.6166950065080415,0.0809983609624074
84,0.6029490501089688,0.0813546510332805
85,0.5683736531282954,0.0817109411041537
86,0.5135024026566811,0.0820609804720291
87,0.5110003141001844,0.0824172705429023
88,0.5212772103766116,0.0827673099107777
89,0.5516117215583903,0.0831235999816509
90,0.5809348116674545,0.0834736393495263
91,0.6107987114460869,0.0838299294203995
92,0.6033392952347013,0.0841799687882749
93,0.5884795974434726,0.0845362588591481
94,0.5936017619284423,0.0848862982270235
95,0.5993966039091307,0.0852425882978967
96,0.6086288876624869,0.0855988783687699
97,0.6418934742309209,0.0859489177366453
98,0.6538943432411513,0.0863052078075185
99,0.6567170236375128,0.0866552471753939
100,0.6634512452409504,0.0870115372462671
101,0.6923335037121127,0.0873615766141425
102,0.6904179132456155,0.0877178666850157
103,0.6765671181459074,0.0880679060528911
104,0.6873619881883672,0.0884241961237643
105,0.7111456554112988,0.0887804861946374
106,0.7068870406220854,0.0891305255625129
107,0.7010008056097781,0.089486815633386
108,0.7004201295942118,0.0898368550012615
109,0.7150587602547542,0.0901931450721346
110,0.6994456735471917,0.09054318444001
111,0.6734803138920398,0.0908994745108832
112,0.6957808050987976,0.0912495138787586
113,0.670665472504412,0.0916058039496318
114,0.6680683161856488,0.091962094020505
115,0.6318145644698125,0.0923121333883804
116,0.6348068364500092,0.0926684234592536
117,0.6240682229651519,0.093018462827129
118,0.6566206278516042,0.0933747528980022
119,0.7113548713616595,0.0937247922658776
120,0.691441775250884,0.0940810823367508
121,0.6702650408664863,0.0944311217046262
122,0.6581363499356034,0.0947874117754994
123,0.6218135173679169,0.0951374511433748
124,0.5782270360923933,0.095493741214248
125,0.5640652817038757,0.0958500312851212
126,0.5529906684791899,0.0962000706529966
127,0.5491820433433756,0.0965563607238698
128,0.55271631259667,0.0969064000917452
129,0.5451874451284808,0.0972626901626184
130,0.5173211812751669,0.0976127295304938
131,0.5602079049548773,0.097969019601367
132,0.5886467656582199,0.0983190589692424
133,0.618149078841176,0.0986753490401156
134,0.6401521347314112,0.0990316391109887
135,0.6436658434328508,0.0993816784788642
136,0.6916081396673002,0.0997379685497373
137,0.686112414649942,0.1000880079176128
138,0.6550371669313422,0.1004442979884859
139,0.6552705188937084,0.1007943373563613
140,0.6573651825638681,0.1011506274272345
141,0.6574634406179785,0.1015006667951099
142,0.6438459667719354,0.1018569568659831
143,0.6393584620012215,0.1022069962338585
144,0.6349478272636822,0.1025632863047317
145,0.6461158537572833,0.1029195763756049
146,0.683953090703069,0.1032696157434803
147,0.701717466080759,0.1036259058143535
148,0.7399199433814839,0.1039759451822289
149,0.7467802109832636,0.1043322352531021
150,0.7671368002217355,0.1046822746209775
151,0.7641994770750091,0.1050385646918507
152,0.7593219520220986,0.1053886040597261
153,0.7738423728779035,0.1057448941305993
154,0.7903162261003702,0.1061011842014725
155,0.7835988371989981,0.1064512235693479
156,0.788952925789208,0.1068075136402211
157,0.7921330200080736,0.1071575530080965
158,0.7838400375427437,0.1075138430789696
159,0.7970193294816035,0.1078638824468451
160,0.7963663404421101,0.1082201725177182
161,0.7961218127354335,0.1085702118855937
162,0.8000668587892433,0.1089265019564668
163,0.805137650843836,0.10928279202734
164,0.803773739752112,0.1096328313952154
165,0.799566758953546,0.1099891214660886
166,0.7964901502045049,0.110339160833964
167,0.793564967945425,0.1106954509048372
168,0.8017391961839933,0.1110454902727126
169,0.7745885247291238,0.1114017803435858
170,0.7696908120240522,0.1117518197114612
171,0.7883618538494254,0.1121081097823344
172,0.7910561542141056,0.1124581491502098
173,0.7847460114892251,0.112814439221083
174,0.7719562485115817,0.1131707292919562
175,0.7688118254561511,0.1135207686598316
176,0.7813966933103977,0.1138770587307048
177,0.8157568573047841,0.1142270980985802
178,0.7987589020288982,0.1145833881694534
179,0.7753677067578093,0.1149334275373288
180,0.75228612473772,0.115289717608202
181,0.7172165810181056,0.1156397569760774
182,0.6754412190544481,0.1159960470469506
183,0.6492525086887091,0.1163523371178238
184,0.6131394467500564,0.1167023764856992
185,0.600016303282198,0.1170586665565724
186,0.6065811109591077,0.1174087059244478
187,0.5138842340745804,0.117764995995321
188,0.5687439525162263,0.1181150353631964
189,0.5964027250087057,0.1184713254340695
190,0.6317426631106369,0.118821364801945
191,0.6748893837777152,0.1191776548728181
192,0.6729033423396407,0.1195276942406936
193,0.684166564660132,0.1198839843115667
194,0.644438411522741,0.1202402743824399
195,0.6586745841321641,0.1205903137503153
196,0.6788550693840677,0.1209466038211885
197,0.6594730556539615,0.1212966431890639
198,0.6514443202296721,0.1216529332599371
199,0.6206230957734437,0.1220029726278125
200,0.5974055387105668,0.1223592626986857
201,0.5529674910552344,0.1227093020665611
202,0.5012809918239729,0.1230655921374343
203,0.4888199621972608,0.1234218822083075
204,0.4980416496888083,0.1237719215761829
205,0.4637340678810934,0.1241282116470561
206,0.5152881369155331,0.1244782510149315
207,0.5822206620056127,0.1248345410858047
208,0.6159865055146082,0.1251845804536801
209,0.6173143430495209,0.1255408705245533
210,0.6038143732907322,0.1258909098924287
211,0.6057413024983097,0.1262471999633019
212,0.5984594406877484,0.1266034900341751
213,0.6039515209788917,0.1269535294020505
214,0.6092978858673586,0.1273098194729237
215,0.6170220314748216,0.1276598588407991
216,0.6239833756474716,0.1280161489116723
217,0.6422684242243462,0.1283661882795476
218,0.6846741800367804,0.1287224783504209
219,0.6991637237495415,0.1290725177182962
220,0.7509208473372045,0.1294288077891695
221,0.747141621826707,0.1297788471570448
222,0.7431971816569658,0.130135137227918
223,0.7162670526712402,0.1304914272987912
224,0.6658055509012284,0.1308414666666666
225,0.6784111421702692,0.1311977567375398
226,0.670732121449846,0.1315477961054152
227,0.6553305802107727,0.1319040861762884
228,0.6774169298402184,0.1322541255441638
229,0.6654845668346141,0.132610415615037
230,0.6685033321576378,0.1329604549829124
231,0.6656143283738797,0.1333167450537856
232,0.6742917336178825,0.1336730351246588
233,0.6746836031332218,0.1340230744925342
234,0.6809243592209039,0.1343793645634074
235,0.6844810981420768,0.1347294039312828
236,0.701482411870778,0.135085694002156
237,0.7044008828848851,0.1354357333700314
238,0.7250720491125805,0.1357920234409046
239,0.7021028774521688,0.13614206280878
240,0.6598662526728234,0.1364983528796532
241,0.6685698279970189,0.1368483922475286
242,0.6886255510678188,0.1372046823184018
243,0.7074140567407604,0.1375609723892749
244,0.7163548684250542,0.1379110117571504
245,0.7420432199694262,0.1382673018280235
246,0.7299677703171114,0.138617341195899
247,0.7279173789307721,0.1389736312667721
248,0.7255341355467173,0.1393236706346476
249,0.7241069082085938,0.1396799607055207
250,0.7268050414683032,0.1400300000733961
251,0.7064684849861531,0.1403862901442693
252,0.6853754873847002,0.1407425802151425
253,0.6707804462224379,0.1410926195830179
254,0.6647610145894056,0.1414489096538911
255,0.662394035725567,0.1417989490217665
256,0.6789348117659838,0.1421552390926397
257,0.719112160717577,0.1425052784605151
258,0.7054072035194667,0.1428615685313883
259,0.7141961291747219,0.1432116078992637
260,0.7816460095067868,0.1435678979701369
261,0.767683647431514,0.1439241880410101
262,0.7742473615032165,0.1442742274088855
263,0.7864209086641337,0.1446305174797587
264,0.7816568930914595,0.1449805568476341
265,0.7879660522855454,0.1453368469185073
266,0.7776838588280329,0.1456868862863827
267,0.7693805286482553,0.1460431763572559
268,0.7784980878872703,0.1463932157251313
269,0.7476620644071695,0.1467495057960045
270,0.7535003249799327,0.1470995451638799
271,0.7521590788568102,0.147455835234753
272,0.7603947173947038,0.1478121253056262
273,0.7676686486048336,0.1481621646735016
274,0.757028832011083,0.1485184547443748
275,0.7292514737284231,0.1488684941122502
276,0.718252515847577,0.1492247841831234
277,0.7099651916375244,0.1495748235509988
278,0.658739604649029,0.149931113621872
279,0.6955795561753142,0.1502811529897474
280,0.6487271289754938,0.1506374430606206
281,0.6529102762632,0.1509937331314938
282,0.6580038707202497,0.1513437724993692
283,0.6560925136647899,0.1517000625702424
284,0.6660782826153017,0.1520501019381178
285,0.6941682913795046,0.152406392008991
286,0.7304549192567601,0.1527564313768664
287,0.7192472710623821,0.1531127214477396
288,0.7160765584310368,0.153462760815615
289,0.7324682594844637,0.1538190508864882
290,0.7495637695511502,0.1541753409573614
291,0.7086502454647791,0.1545253803252368
292,0.7078834704780491,0.15488167039611
293,0.7220738550194032,0.1552317097639854
294,0.7185633315233197,0.1555879998348586
295,0.7133969003778337,0.155938039202734
296,0.7020166684541566,0.1562943292736072
297,0.70621098375792,0.1566443686414826
298,0.7100122019550617,0.1570006587123557
299,0.6976706505809888,0.1573506980802312
300,0.6976784120650401,0.1577069881511043
301,0.7102490228020442,0.1580632782219775
302,0.7342861266805341,0.1584133175898529
303,0.7260077212631799,0.1587696076607261
304,0.7162402386018256,0.1591196470286015
305,0.7107713035915966,0.1594759370994747
306,0.7110365550333945,0.1598259764673501
307,0.6986520261284481,0.1601822665382233
308,0.7057641225628531,0.1605323059060987
309,0.7190704945459193,0.1608885959769719
310,0.727859608212762,0.1612448860478451
