,Lag-1 AC,b
0,0.7549063302085522,0.0525951665405169
1,0.7639215065219269,0.0529077016904057
2,0.7552692114464604,0.0532139861372967
3,0.7556906664082821,0.0535202705841877
4,0.7621228285281281,0.0538265550310786
5,0.7634322482949853,0.0541328394779696
6,0.7615380160003259,0.0544391239248606
7,0.760284843802003,0.0547516590747494
8,0.7695587493773086,0.0550579435216404
9,0.7721486072412522,0.0553642279685313
10,0.7399921309266592,0.0556705124154223
11,0.73921563514027,0.0559767968623133
12,0.7040156786526566,0.0562830813092043
13,0.6752877206844703,0.0565956164590931
14,0.6510617500512299,0.056901900905984
15,0.6109158617617898,0.057208185352875
16,0.5757290375403817,0.057514469799766
17,0.5280355930805825,0.057820754246657
18,0.5224579086542691,0.058127038693548
19,0.5285990403909568,0.0584395738434367
20,0.5208174351669487,0.0587458582903277
21,0.514554049289032,0.0590521427372187
22,0.4999364028740891,0.0593584271841097
23,0.4585962668187681,0.0596647116310007
24,0.4534754184455839,0.0599709960778916
25,0.4411506048953256,0.0602835312277804
26,0.4722970296423098,0.0605898156746714
27,0.5334710450861218,0.0608961001215624
28,0.5460576840571565,0.0612023845684534
29,0.5593049431006621,0.0615086690153443
30,0.5484051307544885,0.0618149534622353
31,0.5492801395539573,0.0621274886121241
32,0.5041337841689153,0.0624337730590151
33,0.5099012105071975,0.0627400575059061
34,0.4781409474974427,0.063046341952797
35,0.5169171271101016,0.063352626399688
36,0.4975140908924361,0.063658910846579
37,0.4866700701980587,0.0639714459964678
38,0.4424963432549586,0.0642777304433588
39,0.4207914641069168,0.0645840148902497
40,0.4282687650182102,0.0648902993371407
41,0.4295922805814187,0.0651965837840317
42,0.4086802373326309,0.0655028682309227
43,0.4393629566401931,0.0658154033808114
44,0.4286900993196553,0.0661216878277024
45,0.4237839791725454,0.0664279722745934
46,0.4222612938488669,0.0667342567214844
47,0.4324481150063633,0.0670405411683754
48,0.4333444641743414,0.0673468256152664
49,0.3858792766095509,0.0676593607651551
50,0.4201465318412717,0.0679656452120461
51,0.4666081508758445,0.0682719296589371
52,0.4672993446821564,0.0685782141058281
53,0.4649007585723633,0.0688844985527191
54,0.4706311624789351,0.06919078299961
55,0.4493844601184294,0.0695033181494988
56,0.4986789349619681,0.0698096025963898
57,0.4993012037341395,0.0701158870432808
58,0.4969894324753602,0.0704221714901718
59,0.4997147224579208,0.0707284559370627
60,0.4998122337630507,0.0710347403839537
61,0.4999823762290882,0.0713472755338425
62,0.4963570842280025,0.0716535599807335
63,0.5003851252244904,0.0719598444276244
64,0.5338884558196308,0.0722661288745154
65,0.538402196861327,0.0725724133214064
66,0.5480963557540959,0.0728849484712952
67,0.543297894260614,0.0731912329181861
68,0.5068430135096024,0.0734975173650771
69,0.4937072229556719,0.0738038018119681
70,0.4962200952045569,0.0741100862588591
71,0.4955924860372249,0.0744163707057501
72,0.4873950450020404,0.0747289058556388
73,0.514212927540214,0.0750351903025298
74,0.5065811514836338,0.0753414747494208
75,0.5275909462469929,0.0756477591963118
76,0.4950182639842949,0.0759540436432028
77,0.4981692118609647,0.0762603280900938
78,0.4857833637163632,0.0765728632399825
79,0.4841480076290315,0.0768791476868735
80,0.4785589875770399,0.0771854321337645
81,0.4472084599481081,0.0774917165806555
82,0.4483610942476226,0.0777980010275465
83,0.4758073877395068,0.0781042854744374
84,0.5067945930517187,0.0784168206243262
85,0.530562467013277,0.0787231050712172
86,0.5436698371164458,0.0790293895181082
87,0.5458494471881944,0.0793356739649991
88,0.5426020794405345,0.0796419584118901
89,0.5415164575360151,0.0799482428587811
90,0.5969581365011037,0.0802607780086699
91,0.5590029364022292,0.0805670624555609
92,0.5350937893693282,0.0808733469024518
93,0.5303351747718593,0.0811796313493428
94,0.5404554365671517,0.0814859157962338
95,0.5384612956578143,0.0817922002431248
96,0.565262439013679,0.0821047353930136
97,0.4542026179974369,0.0824110198399045
98,0.4422503649068191,0.0827173042867955
99,0.4408092445728375,0.0830235887336865
100,0.3740438799699745,0.0833298731805775
