,Lag-1 AC,b
0,0.3927778978887735,0.0514137836739374
1,0.4189438344786903,0.0517513216358173
2,0.4016914814712636,0.0520888595976972
3,0.4022922141495548,0.0524201468565792
4,0.40402475513534,0.0527576848184591
5,0.3950833283182024,0.053095222780339
6,0.4866844978017406,0.053426510039221
7,0.5532275046366358,0.0537640480011009
8,0.5848204732104435,0.0541015859629808
9,0.5703915526941038,0.0544391239248606
10,0.5751229060690924,0.0547704111837427
11,0.5630106466987184,0.0551079491456226
12,0.5603479193644931,0.0554454871075024
13,0.5881141217185867,0.0557830250693823
14,0.5784389282679732,0.0561143123282644
15,0.5722430759529044,0.0564518502901442
16,0.5689259371977496,0.0567893882520241
17,0.5664787334279833,0.0571206755109062
18,0.5622843307245782,0.057458213472786
19,0.5596499336425386,0.0577957514346659
20,0.5661455289158207,0.0581332893965457
21,0.5772931606015214,0.0584645766554278
22,0.5576325626058624,0.0588021146173077
23,0.5525861422136734,0.0591396525791876
24,0.5967456873932796,0.0594709398380696
25,0.6560497441935615,0.0598084777999495
26,0.677766179155621,0.0601460157618294
27,0.6727276342904748,0.0604835537237092
28,0.6679358633625032,0.0608148409825913
29,0.6921596006319395,0.0611523789444712
30,0.6997368330164591,0.061489916906351
31,0.6989858285589505,0.0618274548682309
32,0.6974227125595844,0.062158742127113
33,0.699149714336134,0.0624962800889928
34,0.7014292802807995,0.0628338180508727
35,0.6967935291915924,0.0631651053097548
36,0.7136862178705474,0.0635026432716346
37,0.7140605527185055,0.0638401812335145
38,0.7136791448403615,0.0641777191953943
39,0.7291495544045827,0.0645090064542764
40,0.7007825324452958,0.0648465444161563
41,0.6497774037846851,0.0651840823780361
42,0.5988971959968912,0.0655153696369182
43,0.6173530735487682,0.0658529075987981
44,0.617678061602973,0.0661904455606779
45,0.631201269567714,0.0665279835225578
46,0.6221570780629438,0.0668592707814399
47,0.6255581869540331,0.0671968087433198
48,0.6213285587274656,0.0675343467051996
49,0.6135904821442653,0.0678718846670795
50,0.6028241285327208,0.0682031719259616
51,0.6361843266840712,0.0685407098878414
52,0.6444093954676672,0.0688782478497213
53,0.6663225588560794,0.0692095351086034
54,0.6932993215275363,0.0695470730704832
55,0.7016397350941144,0.0698846110323631
56,0.7101608313767891,0.0702221489942429
57,0.6985139403440264,0.070553436253125
58,0.6971060007292539,0.0708909742150049
59,0.6826312254248275,0.0712285121768847
60,0.6572915555449297,0.0715660501387646
61,0.652612825547882,0.0718973373976467
62,0.6434216767241234,0.0722348753595265
63,0.6200275943366396,0.0725724133214064
64,0.6229435254423573,0.0729037005802885
65,0.6251327563311173,0.0732412385421684
66,0.6288247700131834,0.0735787765040482
67,0.5933042305068743,0.0739163144659281
68,0.5950140525892774,0.0742476017248102
69,0.5947739147790055,0.07458513968669
70,0.6163512291583517,0.0749226776485699
71,0.6072674336805491,0.075253964907452
72,0.6044204000413739,0.0755915028693318
73,0.6021703768198658,0.0759290408312117
74,0.5490390876091774,0.0762665787930916
75,0.5431983118550499,0.0765978660519736
76,0.5508855568844392,0.0769354040138535
77,0.5713959566751841,0.0772729419757334
