,Time,Residuals,a
0,0,0.0045397770842097,1.0
1,1,-0.000193225234099,1.0084371391445297
2,2,-0.0090053267354257,1.0168742782890594
3,3,-0.0025348510931166,1.0253114174335891
4,4,-0.0024594549649312,1.033748556578119
5,5,0.003691814210371,1.0421856957226487
6,6,0.0033525629702273,1.0506228348671784
7,7,0.0045002347596179,1.059059974011708
8,8,0.0023045973610846,1.067497113156238
9,9,0.0007932801860384,1.0760153786386957
10,10,-0.0022269660477998,1.0844525177832256
11,11,-0.0037257690016365,1.0928896569277553
12,12,-0.0031857734618787,1.101326796072285
13,13,-0.0036473624971438,1.1097639352168147
14,14,0.0008043407437792,1.1182010743613444
15,15,0.0021280646253247,1.126638213505874
16,16,-0.0027240672368451,1.1350753526504038
17,17,0.0001756540722728,1.143593618132862
18,18,0.0020133297002684,1.1520307572773916
19,19,0.0026318387070394,1.1604678964219213
20,20,0.001926643485862,1.168905035566451
21,21,-0.0014869060232542,1.177342174710981
22,22,0.0019766939329664,1.1857793138555104
23,23,-0.0003813837057433,1.19421645300004
24,24,0.0019522216196068,1.20265359214457
25,25,-0.0119184662744331,1.2111718576270278
26,26,0.0012634986977098,1.2196089967715575
27,27,-0.0016446769565576,1.2280461359160872
28,28,-0.0029101255315846,1.236483275060617
29,29,0.0089579313263525,1.2449204142051469
30,30,-0.0048315547419945,1.2533575533496766
31,31,0.0009297258841514,1.2617946924942065
32,32,0.0041854121311166,1.270231831638736
33,33,-0.0024926941934981,1.2787500971211938
34,34,0.0038104368258238,1.2871872362657235
35,35,-0.0012323611628795,1.2956243754102532
36,36,0.0037787269811708,1.3040615145547831
37,37,0.0069017459831957,1.3124986536993128
38,38,-0.0056355209795675,1.3209357928438423
39,39,-0.0057192044160192,1.3293729319883725
40,40,0.0018568383770236,1.337810071132902
41,41,0.0029848435671511,1.3463283366153598
42,42,-0.0035071348235751,1.3547654757598897
43,43,-0.0054614199088067,1.3632026149044194
44,44,-0.0031289797437759,1.3716397540489491
45,45,0.0089646363248836,1.3800768931934788
46,46,0.0035490907841475,1.3885140323380083
47,47,0.0016255010025023,1.3969511714825382
48,48,-0.0048469495281904,1.405388310627068
49,49,0.0063402410741524,1.413906576109526
50,50,0.0029564741069207,1.4223437152540557
51,51,-0.0087301965055153,1.4307808543985854
52,52,0.0002384227212397,1.439217993543115
53,53,0.0009661668501108,1.4476551326876448
54,54,0.0020140289782408,1.4560922718321745
55,55,-0.0003434791965248,1.4645294109767044
56,56,0.0064695268770802,1.472966550121234
57,57,0.0036112087046531,1.481484815603692
58,58,0.0029449087430397,1.4899219547482216
59,59,-0.004453388010063,1.4983590938927516
60,60,-0.003245756825881,1.506796233037281
61,61,0.001255660062303,1.515233372181811
62,62,-0.0034737719496107,1.523670511326341
63,63,-0.0039524604831058,1.5321076504708704
64,64,-0.0002662047429027,1.5405447896154
65,65,-0.0050576761241611,1.5489819287599298
66,66,-0.0048092680921261,1.5575001942423876
67,67,0.0023122686852314,1.5659373333869175
68,68,-0.0081863808570272,1.5743744725314472
69,69,0.0059132078444896,1.582811611675977
70,70,-0.0014301058200973,1.5912487508205069
71,71,-0.0064696897475082,1.5996858899650364
72,72,0.0029585891443333,1.6081230291095665
73,73,0.0036920628336423,1.6165601682540958
74,74,-0.0033240819817728,1.6250784337365538
75,75,0.0001561446432101,1.6335155728810835
76,76,0.0049180870495901,1.6419527120256132
77,77,0.0044531216332888,1.650389851170143
78,78,0.0006416771454038,1.6588269903146728
79,79,0.0047856334722844,1.6672641294592023
80,80,0.0022063334536901,1.6757012686037325
81,81,0.0029909497447426,1.6841384077482615
82,82,0.0037690987371137,1.6926566732307198
83,83,-0.0004089685397492,1.7010938123752497
84,84,-0.000457430951922,1.7095309515197794
85,85,0.0017908527220862,1.7179680906643089
86,86,0.0101350059001299,1.7264052298088388
87,87,-0.0080510672487872,1.7348423689533683
88,88,0.0018521423662607,1.7432795080978982
89,89,-0.0020591731093893,1.751716647242428
90,90,-0.0069930970110372,1.760234912724886
91,91,0.0020307629806215,1.7686720518694157
92,92,-0.0059970618665625,1.7771091910139454
93,93,-0.0026723121567671,1.785546330158475
94,94,0.0047042430278492,1.7939834693030048
95,95,-0.0074335850949713,1.8024206084475345
96,96,-0.0018502416709522,1.810857747592064
97,97,-0.0017924962426105,1.819294886736594
98,98,-0.0039585300038182,1.827813152219052
99,99,0.0017074224055171,1.8362502913635816
100,100,-0.0005317468747116,1.8446874305081116
101,101,-0.0077628014554536,1.853124569652641
102,102,-0.0035395396253818,1.8615617087971708
103,103,0.004496592573143,1.869998847941701
104,104,0.0028549508207318,1.8784359870862304
105,105,0.0001895839731873,1.88687312623076
106,106,-0.0002780665659107,1.895391391713218
107,107,6.927633150244361e-05,1.903828530857748
108,108,-0.0004346078471295,1.912265670002277
109,109,-0.0073593135215173,1.9207028091468072
110,110,0.0022792829346258,1.9291399482913367
111,111,0.0040765290747581,1.9375770874358669
112,112,-0.0033414053644365,1.946014226580396
113,113,0.0029081770589858,1.954451365724926
114,114,-0.0004931416274449,1.962969631207384
115,115,-0.0037992237317556,1.9714067703519136
116,116,0.0017204322461641,1.9798439094964435
