,Time,Residuals,a
0,0,-0.0005549412527958,1.0
1,1,0.000235570467324,1.008031507454889
2,2,0.0042342408075648,1.016144141247706
3,3,0.0007140126731437,1.0241756487025948
4,4,0.0105531521361998,1.0322882824954118
5,5,-0.0092562049047315,1.0404009162882288
6,6,0.0047605948178035,1.0484324237431175
7,7,-0.0034654570820111,1.0565450575359348
8,8,0.0068495210308392,1.064657691328752
9,9,0.005198568943749,1.0726891987836409
10,10,-0.0022528853176053,1.080801832576458
11,11,-0.0028574848315128,1.088914466369275
12,12,-0.0023297370965993,1.0969459738241638
13,13,-0.0008737038255375,1.1050586076169808
14,14,-0.0008660717746689,1.1130901150718695
15,15,0.0002802517520383,1.1212027488646867
16,16,-8.708409183411092e-05,1.1293153826575038
17,17,0.0005099719315417,1.1373468901123926
18,18,-2.13073822004084e-05,1.1454595239052097
19,19,0.0068535037581698,1.153572157698027
20,20,-0.0027061234794594,1.1616036651529156
21,21,-0.0025254503732401,1.1697162989457328
22,22,-0.0079683809808308,1.1778289327385498
23,23,-0.0030377127178387,1.1858604401934387
24,24,0.005198414528305,1.1939730739862555
25,25,-0.003322199924395,1.2020857077790728
26,26,0.0018953382366724,1.2101172152339617
27,27,-0.0062020753268026,1.2182298490267789
28,28,0.002953877595875,1.2262613564816676
29,29,-0.0018636916164205,1.2343739902744846
30,30,-0.001505863214174,1.2424866240673016
31,31,-0.0062906992507194,1.2505181315221905
32,32,-0.0003161811869323,1.2586307653150075
33,33,-0.0021275094677226,1.2667433991078243
34,34,-0.0109369183923064,1.2747749065627136
35,35,-0.0055091710301218,1.2828875403555309
36,36,0.0043959352314804,1.2910001741483477
37,37,0.0060548715474195,1.2990316816032366
38,38,0.002610443732915,1.3071443153960536
39,39,-0.000154494081124,1.3151758228509425
40,40,0.0042576557656146,1.3232884566437595
41,41,-0.0037560295729357,1.3314010904365765
42,42,0.0010253072729669,1.3394325978914654
43,43,0.0049854178375419,1.3475452316842824
44,44,-0.0034927951831926,1.3556578654770994
45,45,0.001205160890509,1.3636893729319883
46,46,-0.0017539573138551,1.3718020067248051
47,47,0.002711049943546,1.3799146405176224
48,48,0.0030142307662199,1.3879461479725117
49,49,0.004842196233725,1.3960587817653285
50,50,0.0002853746284514,1.4041714155581455
51,51,0.0086077052682289,1.4122029230130344
52,52,0.0009151078326552,1.4203155568058514
53,53,0.0066949839796031,1.4283470642607403
54,54,-0.0080124146186157,1.436459698053557
55,55,0.0045506833841935,1.4445723318463743
56,56,0.0014919744898791,1.4526038393012632
57,57,0.0005106958081433,1.4607164730940805
58,58,-0.0029702311462986,1.4688291068868975
59,59,-0.0127570716608582,1.4768606143417862
60,60,0.0061248892593934,1.4849732481346032
61,61,0.0007448154311586,1.4930858819274204
62,62,0.0032790559165163,1.501117389382309
63,63,-0.0030588886507354,1.5092300231751263
64,64,-0.0012572580034815,1.5173426569679431
65,65,-0.0036083094584744,1.5253741644228322
66,66,-0.0011325732756366,1.5334867982156493
67,67,-0.0023947407261577,1.5415183056705382
