,Time,Residuals,a
0,0,0.0047229011454732,1.0
1,1,-0.0012417796316148,1.0070579913997508
2,2,-0.0069570823526856,1.0141159827995017
3,3,0.0013830991654182,1.0211739741992525
4,4,0.0004003402509473,1.028231965599003
5,5,0.0015402031834472,1.0353710833366825
6,6,0.0010396216276045,1.042429074736433
7,7,-0.004697045651415,1.049487066136184
8,8,-0.0003271819442325,1.0565450575359348
9,9,-0.0049022383154555,1.0636030489356856
10,10,-0.0044637178045143,1.0707421666733647
11,11,-0.0047600216945111,1.0778001580731156
12,12,0.0033002274450215,1.0848581494728664
13,13,0.0004179311771335,1.0919161408726172
14,14,0.0010822391823439,1.0990552586102962
15,15,0.0038198782284544,1.106113250010047
16,16,-0.0013601288189624,1.1131712414097978
17,17,-0.0043882028772197,1.120229232809549
18,18,-0.0016414206856734,1.1272872242092995
19,19,-5.509168775885698e-05,1.1344263419469784
20,20,0.0031785535717343,1.1414843333467293
21,21,0.0003536242053652,1.1485423247464803
22,22,0.005817119338388,1.1556003161462312
23,23,0.0060903769706996,1.16273943388391
24,24,-0.0042936877482904,1.169797425283661
25,25,0.0022846774949374,1.1768554166834118
26,26,0.0008862318755182,1.1839134080831626
27,27,-0.000125681128688,1.1909713994829134
28,28,-0.0039058134102549,1.1981105172205924
29,29,0.0022677583335144,1.2051685086203432
30,30,0.0011992959826214,1.212226500020094
31,31,-0.0004161658776644,1.2192844914198449
32,32,0.0008221793296048,1.2264236091575238
33,33,-0.0016306761183235,1.2334816005572746
34,34,-4.504426899010205e-05,1.2405395919570257
35,35,0.0027269472462612,1.2475975833567765
36,36,-0.0002097268189718,1.2546555747565271
37,37,-0.0038083109057844,1.2617946924942065
38,38,0.0013619085011442,1.2688526838939571
39,39,0.0060568313196254,1.275910675293708
40,40,-0.0008259457716515,1.2829686666934588
41,41,0.0049054655679907,1.2901077844311375
42,42,-0.0024061734329201,1.2971657758308883
43,43,0.0038411298590423,1.3042237672306394
44,44,0.0014335464320915,1.3112817586303902
45,45,0.0094457602343966,1.318339750030141
46,46,0.0052683130416713,1.3254788677678202
47,47,-0.0029471045402309,1.332536859167571
48,48,-0.0052717551443883,1.339594850567322
49,49,-0.001934256860385,1.3466528419670727
50,50,0.0048849535586921,1.3537919597047516
51,51,-0.0033898452865261,1.3608499511045025
52,52,0.0071930191799514,1.3679079425042533
53,53,0.0066818600637812,1.374965933904004
54,54,0.0006875022963424,1.382023925303755
55,55,3.542462768479915e-05,1.389163043041434
56,56,0.0015905079596283,1.3962210344411847
57,57,0.0012093455946899,1.4032790258409356
58,58,-0.0051708280820832,1.4103370172406864
59,59,-0.0052925392632425,1.4174761349783656
60,60,-0.0011104594534145,1.4245341263781164
61,61,-0.0054062012522468,1.4315921177778672
62,62,-0.0006371696428271,1.438650109177618
63,63,0.0014948928979758,1.4457081005773689
64,64,-0.0016756477901014,1.4528472183150478
65,65,-0.0040506032276321,1.4599052097147986
66,66,-0.0078254933539925,1.4669632011145497
67,67,0.0078419392453326,1.4740211925143003
68,68,-0.0006889502846114,1.4811603102519793
69,69,0.0024515912870155,1.48821830165173
70,70,-0.0019725887100643,1.495276293051481
71,71,-0.0066132615649983,1.5023342844512315
72,72,0.0002819915184983,1.5093922758509826
73,73,-0.0072079722431432,1.5165313935886615
74,74,-0.0068106586214558,1.5235893849884126
75,75,-0.0063946313474196,1.5306473763881634
76,76,0.0046352287010373,1.5377053677879142
77,77,-0.0091014250497991,1.5448444855255932
78,78,0.0070329410824796,1.551902476925344
79,79,-0.0007818644712156,1.5589604683250948
80,80,-0.0004344976754016,1.5660184597248457
81,81,0.0054020876992411,1.5730764511245965
82,82,0.0074038060100167,1.5802155688622754
83,83,0.0088051125101895,1.5872735602620265
84,84,0.0028383103188398,1.594331551661777
85,85,0.0093763074000028,1.601389543061528
86,86,-0.0022310522799851,1.608528660799207
87,87,0.0045107734632725,1.615586652198958
88,88,-0.0035760641590154,1.6226446435987087
89,89,-0.0037264468536251,1.6297026349984596
90,90,-0.0036170171362104,1.6367606263982104
91,91,0.0031310477058468,1.6438997441358894
92,92,0.0031028077039276,1.6509577355356402
93,93,-0.0012122549090201,1.658015726935391
94,94,0.0057893055273412,1.6650737183351418
95,95,-0.0006123321698254,1.6722128360728208
96,96,0.0077861784578043,1.6792708274725716
97,97,-0.0002118805469606,1.6863288188723224
98,98,-0.0031399608258537,1.6933868102720733
99,99,-0.0097844454689772,1.700444801671824
100,100,-0.001554515890584,1.7075839194095033
101,101,-0.0007499422712249,1.714641910809254
102,102,0.0001896206052403,1.721699902209005
103,103,0.0092385947630257,1.7287578936087558
104,104,-0.001614158950848,1.7358970113464347
105,105,0.0065367105219853,1.7429550027461855
106,106,-0.0011661444018054,1.7500129941459364
107,107,-0.0034475691376187,1.7570709855456872
108,108,-0.0036488759829738,1.764128976945438
109,109,0.0011172634147278,1.771268094683117
110,110,0.0028922750107553,1.7783260860828678
111,111,0.00187947447985,1.7853840774826186
112,112,-0.003851792151198,1.7924420688823697
113,113,-0.0031328305576761,1.7995811866200486
114,114,-0.0016044974061566,1.8066391780197997
115,115,0.0008784303840265,1.8136971694195505
116,116,0.0028653967527136,1.820755160819301
117,117,0.0028734583365808,1.827813152219052
118,118,-0.0051469400787338,1.8349522699567309
119,119,0.0070658606709184,1.8420102613564815
120,120,-0.0096717948210895,1.8490682527562323
121,121,-0.004795444893328,1.8561262441559836
122,122,0.0028780099586969,1.8632653618936623
123,123,-0.0057694931734604,1.8703233532934127
124,124,0.0054820199173246,1.877381344693164
125,125,0.0012696070562996,1.8844393360929148
126,126,-0.003494492322442,1.8914973274926656
127,127,-0.0007172459745052,1.8986364452303448
128,128,0.0019712144314218,1.905694436630096
129,129,-0.006664198076637,1.9127524280298465
130,130,-0.0020537803071618,1.9198104194295973
131,131,-0.0046138552068724,1.926949537167276
132,132,0.0010358068828997,1.934007528567027
133,133,-0.0016545598520925,1.941065519966778
134,134,-0.007612273562418,1.9481235113665287
135,135,0.0004020492152543,1.95518150276628
136,136,3.460092954532534e-05,1.9623206205039585
137,137,-0.003142904945097,1.969378611903709
138,138,-0.002507754278838,1.97643660330346
139,139,0.0012712272796153,1.983494594703211
140,140,0.006827418137564,1.9906337124408904
141,141,0.0046620909510712,1.997691703840641
142,142,0.0107872046813188,2.004749695240392
143,143,-0.0046613974101183,2.011807686640142
144,144,-0.0070071789164973,2.018865678039893
145,145,0.0034521561963816,2.026004795777572
146,146,0.0063463938067831,2.0330627871773235
147,147,0.0024272090171513,2.040120778577074
148,148,0.0069142580972589,2.047178769976825
149,149,0.0032209490118217,2.054317887714504
150,150,-0.0034583079001657,2.0613758791142547
151,151,0.0070280759171597,2.068433870514005
152,152,-0.0026040814875551,2.0754918619137563
153,153,-0.0023609361720033,2.082549853313507
154,154,-0.001389970304592,2.0896889710511863
155,155,-0.0011354939157268,2.096746962450937
156,156,0.0018954156219093,2.103804953850688
157,157,-0.0110587291871795,2.110862945250439
158,158,-0.0016867149834796,2.1180020629881176
159,159,0.0062768998186484,2.125060054387869
160,160,-0.0025796510671132,2.132118045787619
161,161,0.0027100003722961,2.1391760371873705
162,162,0.0040300858904867,2.146234028587121
163,163,-0.0111124485168931,2.1533731463248
164,164,0.0067612489788364,2.160431137724551
165,165,-3.437223350810648e-05,2.1674891291243017
166,166,0.0003309982194614,2.1745471205240525
167,167,0.0026821385195001,2.181686238261732
168,168,-0.0013481111965165,2.1887442296614825
169,169,0.0019934409599564,2.1958022210612334
170,170,0.008278044234552,2.202860212460984
171,171,-0.0068109460959251,2.209918203860735
172,172,0.0021396731526659,2.217057321598414
173,173,-0.0004362469874645,2.224115312998165
174,174,-0.0022358586963497,2.231173304397916
175,175,0.0031961470295942,2.238231295797666
176,176,-0.0062404781579694,2.2453704135353454
177,177,-0.0053172033368866,2.252428404935096
178,178,0.0012293298609948,2.259486396334847
179,179,-0.0026052750981335,2.266544387734598
180,180,0.0070796168843711,2.2736023791343487
181,181,4.393799934332421e-06,2.280741496872028
182,182,-0.0012418008976469,2.2877994882717787
183,183,0.0049837421787009,2.294857479671529
184,184,0.0054063743680408,2.3019154710712804
185,185,-0.0013374431505148,2.3090545888089595
186,186,0.0095491061063754,2.31611258020871
187,187,0.0008760795367281,2.323170571608461
188,188,-0.005007055276661,2.330228563008212
189,189,-0.0112219093567982,2.337286554407963
