,Time,Residuals,a
0,0,0.0003032628831278,1.0
1,1,-0.0019355763886081,1.0077881284411043
2,2,0.0120644071176694,1.015657383220137
3,3,0.0005261935732749,1.0235266379991694
4,4,0.0080417987943877,1.031395892778202
5,5,0.0032334383569927,1.0392651475572343
6,6,-0.0065797998082062,1.047134402336267
7,7,0.0038273541157654,1.0550036571152996
8,8,0.0014285270508485,1.062872911894332
9,9,-0.0059632528214215,1.0707421666733647
10,10,-0.0037447043381038,1.0786114214523972
11,11,-0.0047410171219202,1.08648067623143
12,12,0.0007130110255406,1.0942688046725342
13,13,0.0032861111337532,1.1021380594515666
14,14,-0.0015088299820282,1.1100073142305993
15,15,-0.0054821976000363,1.1178765690096315
16,16,0.0031499958470362,1.1257458237886642
17,17,-0.0041467291583858,1.1336150785676968
18,18,0.0009480091055247,1.1414843333467293
19,19,0.0046654276998621,1.149353588125762
20,20,-0.0031184805856314,1.1572228429047944
21,21,0.0019647409521661,1.165092097683827
22,22,-0.0001404868126799,1.1729613524628597
23,23,-0.0037939852549622,1.180830607241892
24,24,-0.002567409275028,1.1886187356829965
25,25,0.0036066826898359,1.196487990462029
26,26,0.0074470835999738,1.2043572452410616
27,27,-0.0017992979728176,1.212226500020094
28,28,-0.00479624571562,1.220095754799127
29,29,0.0009251995137531,1.2279650095781591
30,30,-0.0028548107856698,1.2358342643571918
31,31,-0.0041184397797651,1.2437035191362242
32,32,0.0010488117495601,1.251572773915257
33,33,-0.0029392562473049,1.2594420286942891
34,34,0.004796290837097,1.2673112834733218
35,35,0.0075862516477549,1.275099411914426
36,36,-0.0010530208956824,1.2829686666934588
37,37,-0.0074043356518898,1.2908379214724912
38,38,-0.0017361017358192,1.298707176251524
39,39,0.0116066307284441,1.3065764310305563
40,40,0.0008156949608977,1.3144456858095888
41,41,0.0017633175094775,1.3223149405886214
42,42,0.0009242493671739,1.330184195367654
43,43,0.0065467258615894,1.3380534501466863
44,44,-0.001172761024994,1.345922704925719
45,45,0.0026419949628389,1.3537919597047516
46,46,0.0003154174809556,1.361661214483784
47,47,-0.0006143754407283,1.3694493429248884
48,48,0.003347728520233,1.377318597703921
49,49,-0.0036996065597709,1.3851878524829535
50,50,0.0083779894651696,1.3930571072619862
51,51,0.0051256427465542,1.4009263620410186
52,52,-0.0074509354623455,1.408795616820051
53,53,-0.001358082545652,1.4166648715990835
54,54,-0.0031768570723123,1.4245341263781164
55,55,0.0069127720395756,1.4324033811571488
56,56,-0.0041164125641632,1.4402726359361813
57,57,-0.0001862357089721,1.448141890715214
58,58,0.004131672944972,1.4559300191563185
59,59,-0.0029313568113398,1.4637992739353507
60,60,-0.0083031022689794,1.4716685287143834
61,61,0.0030882982043478,1.4795377834934158
62,62,-0.0014565642196602,1.4874070382724485
63,63,0.003714127486776,1.495276293051481
64,64,0.0079373343010478,1.5031455478305134
65,65,-0.0016343901450919,1.511014802609546
66,66,0.0017668912838115,1.518884057388579
67,67,0.0002825714007548,1.5267533121676111
68,68,-0.0080178920796967,1.5346225669466436
69,69,-0.0010002290860806,1.5424918217256762
70,70,-0.0037323238854465,1.5502799501667806
71,71,-0.0064390552897568,1.558149204945813
72,72,-0.0016203387355877,1.5660184597248457
73,73,-0.0011673695711718,1.5738877145038783
74,74,0.0050412132859987,1.5817569692829108
75,75,0.0016567338107211,1.5896262240619432
76,76,-0.001405152290498,1.5974954788409756
77,77,-0.0020070967686907,1.6053647336200083
78,78,0.0027805688119553,1.613233988399041
79,79,0.000797635886796,1.6211032431780734
80,80,-0.0006248914823516,1.628972497957106
81,81,0.00186889397361,1.6367606263982104
82,82,-0.0024719799207901,1.6446298811772428
83,83,-0.005152182416332,1.6524991359562753
84,84,0.0014685585346088,1.660368390735308
85,85,0.0025636660699712,1.6682376455143406
86,86,0.005548052885522,1.676106900293373
87,87,0.0029525683526991,1.6839761550724055
88,88,0.002053434176737,1.691845409851438
89,89,-0.0016611873549996,1.6997146646304706
90,90,-0.004179695838874,1.7075839194095033
91,91,7.886355525843491e-05,1.7154531741885355
92,92,0.0052905026064535,1.7233224289675682
93,93,-0.0058754659858486,1.7311105574086727
94,94,-0.0007928568056949,1.7389798121877051
95,95,0.0117654171496841,1.7468490669667376
96,96,0.0022755701234604,1.7547183217457702
97,97,-0.002180628498738,1.762587576524803
98,98,-0.0024364156773328,1.7704568313038354
99,99,-0.0051024473959127,1.7783260860828678
100,100,0.0091385616977195,1.7861953408619002
101,101,0.0014694078027055,1.794064595640933
102,102,-0.0079335042122479,1.8019338504199656
103,103,0.0032068508716651,1.809803105198998
104,104,-0.0065895172945866,1.8175912336401023
105,105,-0.0017274513006912,1.825460488419135
106,106,0.0001781828017752,1.8333297431981677
