,Time,Residuals,a
0,0,0.0130129428051277,1.0
1,1,-0.0008515105474478,1.0074636230893916
2,2,0.0020669519226721,1.0149272461787833
3,3,0.0002949749230225,1.0224719956061032
4,4,-0.0027263915884228,1.0299356186954949
5,5,-0.0039114336473355,1.0374803681228149
6,6,-0.0036268114295632,1.0449439912122065
7,7,-0.0040054635995581,1.0524887406395262
8,8,-0.0051746013468993,1.059952363728918
9,9,0.0012002536873894,1.067497113156238
10,10,-0.0005231100306422,1.0749607362456295
11,11,0.0028334737036372,1.0824243593350211
12,12,0.0018269457384567,1.089969108762341
13,13,0.0051728482514241,1.0974327318517327
14,14,0.0017764286382619,1.1049774812790527
15,15,-0.0025113890871808,1.1124411043684443
16,16,0.0028403134865893,1.119985853795764
17,17,0.0053805059629026,1.127449476885156
18,18,-0.0026388573834115,1.1349942263124757
19,19,0.0025941103335069,1.1424578494018671
20,20,0.0024307096569768,1.149921472491259
21,21,-0.0020177584455796,1.157466221918579
22,22,0.0058007844276446,1.1649298450079706
23,23,-0.0018600819407399,1.1724745944352906
24,24,-2.3187367342858423e-05,1.1799382175246822
25,25,-0.0019778771697782,1.187482966952002
26,26,-0.0040498758303626,1.1949465900413938
27,27,0.00364822934851,1.2024913394687136
28,28,-0.0051203742836103,1.2099549625581052
29,29,0.0009807267232639,1.217418585647497
30,30,0.0051513689914555,1.2249633350748168
31,31,0.0003301518481724,1.2324269581642084
32,32,-0.003504793220413,1.2399717075915284
33,33,0.0032687200458056,1.24743533068092
34,34,-0.0067568897786207,1.2549800801082398
35,35,-0.0070325418453791,1.2624437031976317
36,36,-0.0006476928698204,1.2699884526249514
37,37,-0.005218185789263,1.277452075714343
38,38,-0.0001711043659413,1.284915698803735
39,39,0.001302904443444,1.2924604482310549
40,40,0.0007845707435261,1.2999240713204463
41,41,-0.0014260177487728,1.3074688207477665
42,42,0.000980215074487,1.314932443837158
43,43,0.0030211866163074,1.322477193264478
44,44,-0.0037449853410571,1.3299408163538695
45,45,0.0040473903766533,1.3374855657811893
46,46,-0.0009903948332816,1.3449491888705811
47,47,0.0018607413883864,1.3524939382979009
48,48,0.0049725690321262,1.3599575613872923
49,49,0.001319158287226,1.3674211844766844
50,50,-0.0067593940339381,1.374965933904004
51,51,0.0049979918659126,1.3824295569933958
52,52,0.0045621789295786,1.3899743064207155
53,53,0.0017598756766645,1.3974379295101074
54,54,-0.0015692512476228,1.4049826789374271
55,55,-0.0036826760391983,1.4124463020268188
56,56,0.0082310578552442,1.4199910514541387
57,57,0.001601576177266,1.4274546745435304
58,58,0.003054980698085,1.434918297632922
59,59,0.0066215791209784,1.442463047060242
60,60,-0.0067689309998575,1.4499266701496336
61,61,0.0044255959153365,1.4574714195769536
62,62,-0.0083108580645905,1.4649350426663452
63,63,-0.001311119496002,1.472479792093665
