,Time,Residuals,a
0,0,-0.0017467203047187,1.0
1,1,-0.0003488747709341,1.0075447494273198
2,2,0.003588146189039,1.0150894988546395
3,3,0.0043344492066554,1.0226342482819597
4,4,-0.0026722152867053,1.0302601240472076
5,5,-0.001398628639021,1.0378048734745275
6,6,-0.0063694789784749,1.0453496229018473
7,7,0.0061122259875452,1.0529754986670954
8,8,0.0007419182825829,1.0605202480944151
9,9,-0.0031936184457725,1.0680649975217351
10,10,0.0011628974109896,1.075690873286983
11,11,-0.0024388574643905,1.083235622714303
12,12,-0.0013945767183198,1.0907803721416227
13,13,0.0010904229382295,1.098325121568943
14,14,-0.0059979964791099,1.1059509973341908
15,15,0.0019869683094391,1.1134957467615103
16,16,0.0055499166918631,1.1210404961888305
17,17,0.0100020344058595,1.1286663719540784
18,18,-0.0011897021200424,1.1362111213813983
19,19,-0.0036284519182225,1.143755870808718
20,20,-0.0128142161396076,1.1513817465739662
21,21,0.0033372317089885,1.158926496001286
22,22,0.0032792787162747,1.166471245428606
23,23,0.002357346510035,1.1740971211938538
24,24,0.0003832431731543,1.1816418706211738
25,25,-0.0008930303255776,1.1891866200484935
26,26,-0.0007034086635373,1.1967313694758135
27,27,-0.0047036876038597,1.2043572452410616
28,28,-0.0005385878700789,1.211901994668381
29,29,-0.0076355771248965,1.2194467440957013
30,30,-0.0059029717499941,1.2270726198609492
31,31,0.00076912698833,1.2346173692882692
32,32,-0.000349471858084,1.242162118715589
33,33,0.0031648872773153,1.249787994480837
34,34,0.0086722512153145,1.2573327439081567
35,35,-0.0069176689968943,1.2648774933354767
36,36,0.0017363967555292,1.2725033691007248
37,37,0.003473950156221,1.2800481185280446
38,38,0.008927324356535,1.2875928679553643
39,39,0.0048620851636169,1.2951376173826843
40,40,-0.0007097093708978,1.3027634931479324
41,41,-0.0015067827886592,1.310308242575252
42,42,-0.0005307883211982,1.317852992002572
43,43,0.0016350065702757,1.3254788677678202
44,44,0.0020875198312582,1.33302361719514
45,45,0.0014832412490202,1.3405683666224597
46,46,-0.0013912786182916,1.3481942423877078
47,47,0.0001597417383829,1.3557389918150275
48,48,0.0011795784001797,1.3632837412423475
49,49,-0.0007570671016479,1.3709096170075956
50,50,-0.0038692110522398,1.3784543664349154
51,51,-0.0049504856209605,1.3859991158622351
52,52,-0.0032670588709788,1.393543865289555
53,53,0.007058350525676,1.4011697410548032
