DEV,p
0.6981877328247671,0.5103636170889431
0.7725105913806144,0.4926781865083571
0.8199044557641728,0.4764825612212445
0.7943132601681517,0.4660058659316583
0.766870238674151,0.4438990777059259
0.55941436765257,0.4237146188911269
0.8029970020861511,0.405019965369801
0.842597528040189,0.3927410862574649
0.7997572557070151,0.3735658503834057
0.7848634107874388,0.3610707092123396
0.742593256037365,0.3490321212763702
0.6805764466679683,0.3324280009894342
0.7318909178612709,0.3168811618785116
0.590883431544358,0.3042178168839888
0.8421237585457646,0.292419520124386
0.8610266553149328,0.2756231668963568
0.8658070376973488,0.2603887063147108
0.8996717671532135,0.2460673522032581
0.9365290389451822,0.223936534859889
0.8584417052794666,0.208702074278243
