DEV,p
0.871132734866973,0.5061104632672533
0.8487726200659595,0.4911403229796106
0.726297837611382,0.4840277041591575
0.6780947487496263,0.4607434891692286
0.6235307290596265,0.443106116823916
0.8635765948934309,0.42837626771264
0.8901380408753292,0.413285981836814
0.8816117092499837,0.398844482137178
0.7304807554342791,0.3757284709707056
0.6616529482197518,0.360542068624333
0.88711771925613,0.3374981448107707
0.8096995223947726,0.3252913530513445
0.8887820917498168,0.3108017951164352
0.8553284701979635,0.2912661224778261
0.8277704374301015,0.2791554471889466
0.9167543495085185,0.2585144351390508
0.9397203121827593,0.2451782748507014
0.9054514674517188,0.2319382310328986
