,tsid,x,c,p,k
0,1,0.1962653952241954,0.1703361201082498,0.008113800067705,0.28
1,1,0.1926775060411232,0.1745244803957792,0.007984592620836,0.2802782743127687
2,1,0.1809641534181778,0.1708977423841501,0.0145562712420491,0.2805720083095802
3,1,0.171162869256202,0.1714674126255577,0.0127381863566498,0.2808657423063916
4,1,0.166005137254257,0.1747887547346175,0.0215074251807264,0.2811440166191604
5,1,0.1622443348459561,0.1704956904148242,0.0204299391009135,0.2814377506159718
6,1,0.151884571345988,0.1727893764060512,0.0239814746458921,0.2817314846127832
7,1,0.1581726461948411,0.1734481886825464,0.0293563699885132,0.2820097589255519
8,1,0.157894543881901,0.1671269737877211,0.0283611842980295,0.2823034929223634
9,1,0.1614715595040014,0.163306791700424,0.0331786948791841,0.2825972269191749
10,1,0.1604240149278105,0.1574668496486293,0.0333967408090764,0.2828755012319436
11,1,0.1602724576975102,0.1599665238866767,0.025426527325531,0.283169235228755
12,1,0.1618327246603901,0.1595239731685246,0.0219164513196305,0.2834629692255664
13,1,0.1668492341194335,0.1596940020941678,0.0227315336392212,0.2837412435383352
14,1,0.1650563669883947,0.1623254607578223,0.019658167053414,0.2840349775351466
15,1,0.1713239413261297,0.1683409168979949,0.017964871568052,0.2843287115319581
16,1,0.1640667617814083,0.1708578026436241,0.0102599332938782,0.2846069858447268
17,1,0.1616089861549543,0.1704548498148052,0.0062942067058038,0.2849007198415382
18,1,0.1654774046511032,0.1710787600963564,0.0067011422754149,0.2851944538383497
19,1,0.1710629870376782,0.1719090171433686,0.006613518934209,0.2854727281511184
20,1,0.1717544953528123,0.1781954580454223,0.0046153630412341,0.2857664621479299
21,1,0.1634161537370775,0.1728120340375048,0.0,0.2860601961447413
22,1,0.160024037629719,0.1657357058065923,0.0,0.2863539301415527
23,1,0.1632550018392304,0.167387027121615,0.0010382361989329,0.2866322044543214
24,1,0.1635429665812287,0.1730389818479986,0.0040702729270178,0.2869259384511329
25,1,0.166861932580108,0.1747192209798851,0.0030532888837532,0.2872196724479444
26,1,0.1747504707355968,0.1669041811770598,0.0041456633147528,0.2874979467607131
27,1,0.1698411191488473,0.1685566310063882,0.0013024523317432,0.2877916807575245
28,1,0.1623403591249039,0.1733446032882655,0.0011985809577472,0.2880854147543359
29,1,0.1628472198693346,0.1784570704220188,0.0,0.2883636890671047
30,1,0.1622822273384283,0.178647016161937,0.0028487064631982,0.2886574230639162
31,1,0.1569295775386518,0.1815069692142992,0.0053943465924922,0.2889511570607276
32,1,0.1582281378371768,0.1806103277409977,0.007839180190583,0.2892294313734963
33,1,0.1581315571494669,0.1800914247769398,0.0081169535321284,0.2895231653703077
34,1,0.1549289981939852,0.1776794667770829,0.0072184473146574,0.2898168993671192
35,1,0.1557954747320734,0.1793067873305515,0.0149952227737715,0.2900951736798879
36,1,0.1531045313217,0.1819816114440663,0.0077325604649725,0.2903889076766994
37,1,0.1474968431777381,0.178509774127957,0.0076515814971527,0.2906826416735108
38,1,0.1382197653131697,0.1809051088900428,0.0087762616402839,0.2909609159862795
39,1,0.1455979024536937,0.1774243025821674,0.0096002204795448,0.291254649983091
40,1,0.1476693321893946,0.1776820612866787,0.004718502879535,0.2915483839799024
41,1,0.1513621365716279,0.1765801307309175,0.0014973608453626,0.2918421179767139
42,1,0.1505154285565466,0.1768209721934219,0.0069902537251163,0.2921203922894826
43,1,0.1501102493664992,0.1790444415163223,0.008692737476661,0.292414126286294
44,1,0.1468017677856979,0.1756811420235957,0.0003947114822913,0.2927078602831054
45,1,0.1456885628603013,0.1711548104766944,0.0005582963579484,0.2929861345958742
46,1,0.1511944938530991,0.1761618266005569,0.0029735247731906,0.2932798685926857
47,1,0.1528056131194129,0.1743044282170967,0.0,0.2935736025894971
48,1,0.1499998008472975,0.166173612388718,0.0031745755292629,0.2938518769022658
49,1,0.1525342465567642,0.1642295734025858,0.0171210797432368,0.2941456108990772
50,1,0.158112741444864,0.1674513152663187,0.0211688324422552,0.2944393448958887
51,1,0.1582628147254113,0.1652489875288967,0.0201888023812821,0.2947176192086574
52,1,0.1566175779570747,0.158911361556824,0.0185258868932234,0.2950113532054689
53,1,0.1458955107986844,0.1510558901068478,0.0197697526793373,0.2953050872022803
54,1,0.1473870963275709,0.1568976232270255,0.0158326967229243,0.295583361515049
55,1,0.149246953447851,0.159224639258093,0.0222322926654424,0.2958770955118605
56,1,0.1494999052068441,0.1515558957202424,0.0283824348003526,0.2961708295086719
57,1,0.1482023194196334,0.1519768555998319,0.0263105615913429,0.2964491038214407
58,1,0.1598461462381865,0.155379586365555,0.0342923221934728,0.2967428378182521
