,trans point,distance
0,0.9621301129638418,0.1433108605652011
1,0.9621301129638418,0.1465544664626663
2,0.9621301129638418,0.1661607021103675
3,0.9621301129638418,0.1662207022194586
4,0.9621301129638418,0.1348688452160822
5,0.9621301129638418,0.1599164907572559
6,0.9621301129638418,0.1451408638924798
7,0.9621301129638418,0.1432670604855646
8,0.9621301129638418,0.1302848368815217
9,0.9621301129638418,0.1323620406582557
10,0.9621301129638418,0.1534586790157801
11,0.9621301129638418,0.1422290585982883
12,0.9621301129638418,0.170529910054382
13,0.9621301129638418,0.2032125694773991
14,0.9621301129638418,0.1161440111709295
15,0.9621301129638418,0.1817283304151462
16,0.9621301129638418,0.1123178042141894
17,0.9621301129638418,0.1979115598391998
18,0.9621301129638418,0.1754307189649435
19,0.9621301129638418,0.1207712195840355
