DEV,a
0.8872174560289308,1.7376817907808544
0.7933513621535117,1.8500417688113704
0.8331317546053936,2.0008556310198395
0.8469371121432266,2.1763318999584724
0.8491925082434085,2.340856113276802
0.8353036390268928,2.546998137952284
0.8122034626281334,2.6949725783332665
0.7557926046864788,2.885213840774826
0.7373754744416842,3.047872148320808
0.8515867838196284,3.1689126445096387
0.8453574376232144,3.299120416884352
0.6644418386913359,3.440036865865584
0.7969332028254423,3.570325764578226
0.7835282351120169,3.7679495237712497
0.7943201623433052,3.923712092593337
0.8074371928109594,4.160844378357379
