DEV,a
0.8489856984360857,1.8093163471714289
0.860450731653996,1.9318982437808945
0.8671463633557437,2.084334632747927
0.8463904591445051,2.282039518278878
0.7471145992224897,2.3976445498265218
0.8201362828233527,2.5408325362697424
0.8707788194283441,2.81146999959812
0.8880740625636497,3.0204514461010863
0.9016254497726331,3.176781899288671
0.8830101075879471,3.3305974360004824
0.7621175437101423,3.4486362576859704
0.7975766354849373,3.642203699982585
0.792316402218956,3.784904928398237
0.8430574645670276,4.02333523556913
0.7630748255513542,4.182829615935914
0.8144311112071447,4.286265696794331
